,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,43750701155.0,101806464515.0,56927895805.0,79438483528.0,56936473648.0,186843341286.0,163236076388.0,159409434070.0,42697462993.0,144961003809.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,-9240666.0,-8181818.0,0.0,0.0,0.0
2,Doanh số thuần,43750701155.0,101806464515.0,56927895805.0,79438483528.0,56936473648.0,186834100620.0,163227894570.0,159409434070.0,42697462993.0,144961003809.0
3,Giá vốn hàng bán,-27320463940.0,-69885733922.0,-39575565994.0,-63254684056.0,-36447886828.0,-152115179177.0,-126716704376.0,-137175262473.0,-14752744649.0,-131114249514.0
4,Lãi gộp,16430237215.0,31920730593.0,17352329811.0,16183799472.0,20488586820.0,34718921443.0,36511190194.0,22234171597.0,27944718344.0,13846754295.0
5,Thu nhập tài chính,6991898865.0,3632286692.0,11394807191.0,17503758336.0,41185334029.0,7244194555.0,268486556.0,7721256491.0,36672608977.0,8141826023.0
6,Chi phí tài chính,-7939626552.0,-1489318156.0,-1544756423.0,-8428374550.0,-12145981541.0,-14536458656.0,-12930692888.0,-15079063078.0,-18919062548.0,-62853730084.0
7,Trong đó: Chi phí lãi vay,-7939626552.0,-1489318156.0,-1421051093.0,-6970862243.0,-12385000511.0,-11717070720.0,-10326202339.0,-14297582966.0,-22373392986.0,-18066448423.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,10557590.0,682822212.0,-841586998.0,78535804.0,1717994085.0,0.0
9,Chi phí bán hàng,0.0,0.0,0.0,0.0,-171779252.0,-451590870.0,0.0,0.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-6708305831.0,-8394944817.0,-6459684668.0,-6508876573.0,-11574381717.0,-19834036439.0,-13140631428.0,-12021283516.0,-11121153827.0,-4584947722.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,8774203697.0,25668754312.0,20742695911.0,18750306685.0,37792335929.0,7823852245.0,9866765436.0,2933617298.0,36295105031.0,-45450097488.0
12,Thu nhập khác,22000040000.0,23352034019.0,10000000.0,3725697500.0,8801633.0,7728534397.0,385104700.0,36928763.0,101062917.0,1790921500.0
13,Chi phí khác,-14410585477.0,-13503306000.0,-3573119633.0,-170000000.0,-1608128310.0,-385693317.0,-307481707.0,-103416396.0,-11028420.0,-132405338.0
14,"Thu nhập khác, ròng",7589454523.0,9848728019.0,-3563119633.0,3555697500.0,-1599326677.0,7342841080.0,77622993.0,-66487633.0,90034497.0,1658516162.0
16,Lãi/(lỗ) ròng trước thuế,16363658220.0,35618298732.0,17179576278.0,22306004185.0,36193009252.0,15166693325.0,9944388429.0,2867129665.0,36385139528.0,-43791581326.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-4045903592.0,-7565667528.0,-4844325369.0,-4555470763.0,-7448912274.0,-3378464039.0,-3169571162.0,-982799437.0,-708077936.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,640557.0,-473030937.0,-88822092.0,99861965.0,-100574839.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-4045903592.0,-7565667528.0,-4844325369.0,-4555470763.0,-7448271717.0,-3851494976.0,-3258393254.0,-882937472.0,-808652775.0,0.0
20,Lãi/(lỗ) thuần sau thuế,12317754628.0,28052631204.0,12335250909.0,17750533422.0,28744737535.0,11315198349.0,6685995175.0,1984192193.0,35576486753.0,-43791581326.0
21,Lợi ích của cổ đông thiểu số,0.0,232829973.0,0.0,0.0,5510070495.0,-65309447.0,2238611.0,-1214062.0,3574691.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,12317754628.0,27819801231.0,12335250909.0,17750533422.0,23234667040.0,11380507796.0,6683756564.0,1985406255.0,35572912062.0,-43791581326.0
23,Lãi cơ bản trên cổ phiếu,346.0,653.0,174.0,183.0,230.0,112.0,66.0,20.0,372.0,0.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
