,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,426392118009.0,427136589665.0,529291364236.0,641528073622.0,523992667743.0,527367068956.0,548261631368.0,573795286977.0,416354104341.0,589119603059.0
1,Các khoản giảm trừ,-3432934859.0,-603682676.0,-1697005786.0,-2988389938.0,-2384309148.0,-3428663035.0,-2865114456.0,-1456499555.0,-1712137235.0,-1729378123.0
2,Doanh số thuần,422959183150.0,426532906989.0,527594358450.0,638539683684.0,521608358595.0,523938405921.0,545396516912.0,572338787422.0,414641967106.0,587390224936.0
3,Giá vốn hàng bán,-347221699645.0,-354347250143.0,-422710999617.0,-487414258519.0,-420192680670.0,-444863655292.0,-447379927749.0,-429756171038.0,-322981713037.0,-498238820034.0
4,Lãi gộp,75737483505.0,72185656846.0,104883358833.0,151125425165.0,101415677925.0,79074750629.0,98016589163.0,142582616384.0,91660254069.0,89151404902.0
5,Thu nhập tài chính,578501156.0,2606190516.0,3838670623.0,4322946688.0,3871059825.0,3565398180.0,3885453650.0,5046765038.0,6156553503.0,8586920050.0
6,Chi phí tài chính,-2018470873.0,-1850626916.0,-2531326712.0,-2061123408.0,-1932350395.0,-1716643121.0,-1901457652.0,-1017230937.0,-23424500.0,-564945490.0
7,Trong đó: Chi phí lãi vay,-2002286656.0,-1830208517.0,-2508324737.0,-1990456225.0,-1720340413.0,-1542785264.0,-1240591168.0,-927248188.0,-23424500.0,-17490000.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-17065310466.0,-15831774030.0,-20351526776.0,-25525272586.0,-23588428311.0,-22397584727.0,-25090331972.0,-25568118969.0,-17988693626.0,-22949104554.0
10,Chi phí quản lý doanh  nghiệp,-17185135730.0,-12977208739.0,-18436197058.0,-23070389375.0,-20731338714.0,-19689980043.0,-23006885825.0,-22847611757.0,-17517041268.0,-23816505625.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,40047067592.0,44132237677.0,67402978910.0,104791586484.0,59034620330.0,38835940918.0,51903367364.0,98196419759.0,62287648178.0,50407769283.0
12,Thu nhập khác,139698222.0,15358079.0,14407220.0,79335612.0,143099088.0,23320670.0,95779.0,580494.0,249787.0,10529059.0
13,Chi phí khác,-46145475.0,-1286.0,-1009943.0,-94411642.0,-1191234.0,-87253643.0,-320549.0,-90814033.0,-182352417.0,-80771118.0
14,"Thu nhập khác, ròng",93552747.0,15356793.0,13397277.0,-15076030.0,141907854.0,-63932973.0,-224770.0,-90233539.0,-182102630.0,-70242059.0
16,Lãi/(lỗ) ròng trước thuế,40140620339.0,44147594470.0,67416376187.0,104776510454.0,59176528184.0,38772007945.0,51903142594.0,98106186220.0,62105545548.0,50337527224.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-10058704281.0,-9709043080.0,-14831602761.0,-20973981565.0,-11835305637.0,-7907037122.0,-10444228519.0,-19707457016.0,-12521909110.0,-10291386545.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,19775178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-10038929103.0,-9709043080.0,-14831602761.0,-20973981565.0,-11835305637.0,-7907037122.0,-10444228519.0,-19707457016.0,-12521909110.0,-10291386545.0
20,Lãi/(lỗ) thuần sau thuế,30101691236.0,34438551390.0,52584773426.0,83802528889.0,47341222547.0,30864970823.0,41458914075.0,78398729204.0,49583636438.0,40046140679.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,30101691236.0,34438551390.0,52584773426.0,83802528889.0,47341222547.0,30864970823.0,41458914075.0,78398729204.0,49583636438.0,40046140679.0
23,Lãi cơ bản trên cổ phiếu,4703.0,5380.0,6562.0,7924.0,3082.0,2009.0,2699.0,5104.0,2575.0,1738.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,2699.0,5104.0,2575.0,1738.0
