,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,79523376421.0,56220814613.0,51999721891.0,59310458418.0,58863371688.0,62716545888.0,64178731902.0,67425747850.0,61538062792.0,54793827584.0
1,Các khoản giảm trừ,-627513134.0,-584277316.0,-846644691.0,-1047228709.0,-1517437947.0,-1500623836.0,-1397613899.0,-2122687033.0,-1442166500.0,-601906860.0
2,Doanh số thuần,78895863287.0,55636537297.0,51153077200.0,58263229709.0,57345933741.0,61215922052.0,62781118003.0,65303060817.0,60095896292.0,54191920724.0
3,Giá vốn hàng bán,-57854176981.0,-41033100520.0,-37639920011.0,-42970461148.0,-42066788401.0,-44027078972.0,-43136866737.0,-46316676549.0,-41555126709.0,-40179003814.0
4,Lãi gộp,21041686306.0,14603436777.0,13513157189.0,15292768561.0,15279145340.0,17188843080.0,19644251266.0,18986384268.0,18540769583.0,14012916910.0
5,Thu nhập tài chính,421525098.0,362815318.0,331210145.0,474640067.0,542922727.0,595951981.0,646983577.0,729310354.0,688164594.0,395203936.0
6,Chi phí tài chính,0.0,0.0,0.0,-2196018.0,-14574643.0,-95382681.0,-132154747.0,239580461.0,0.0,-124020376.0
7,Trong đó: Chi phí lãi vay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-124020376.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-6952031422.0,-5630542364.0,-4943437092.0,-7021641289.0,-6951804980.0,-8020532955.0,-8450931203.0,-9307103243.0,-8783170823.0,-5813174936.0
10,Chi phí quản lý doanh  nghiệp,-7376241354.0,-5639196795.0,-5179433887.0,-5027722807.0,-5220163546.0,-5244799583.0,-6435721469.0,-4977494196.0,-4828249418.0,-4969945792.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,7134938628.0,3696512936.0,3721496355.0,3715848514.0,3635524898.0,4424079842.0,5272427424.0,5670677644.0,5617513936.0,3500979742.0
12,Thu nhập khác,60417551.0,55745871.0,80977599.0,34567491.0,16732112.0,6208407.0,59028687.0,5856327.0,6763058.0,13422001.0
13,Chi phí khác,-66133378.0,-136099165.0,-35038802.0,-106771551.0,-11128213.0,-32394802.0,-4454261.0,-63975860.0,-1856318.0,-2885649.0
14,"Thu nhập khác, ròng",-5715827.0,-80353294.0,45938797.0,-72204060.0,5603899.0,-26186395.0,54574426.0,-58119533.0,4906740.0,10536352.0
16,Lãi/(lỗ) ròng trước thuế,7129222801.0,3616159642.0,3767435152.0,3643644454.0,3641128797.0,4397893447.0,5327001850.0,5612558111.0,5622420676.0,3511516094.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-971981899.0,-1089056240.0,-846717334.0,-848527513.0,-757811402.0,-1016981172.0,-1102893493.0,-947714996.0,-791995910.0,-797357259.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-971981899.0,-1089056240.0,-846717334.0,-848527513.0,-757811402.0,-1016981172.0,-1102893493.0,-947714996.0,-791995910.0,-797357259.0
20,Lãi/(lỗ) thuần sau thuế,6157240902.0,2527103402.0,2920717818.0,2795116941.0,2883317395.0,3380912275.0,4224108357.0,4664843115.0,4830424766.0,2714158835.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55095445.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,6157240902.0,2527103402.0,2920717818.0,2795116941.0,2883317395.0,3380912275.0,4224108357.0,4664843115.0,4830424766.0,2659063390.0
23,Lãi cơ bản trên cổ phiếu,3498.0,1436.0,1659.0,1588.0,1638.0,1921.0,2400.0,2650.0,2745.0,1511.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,1638.0,1921.0,2400.0,2650.0,2745.0,1511.0
