,CHỈ TIÊU,Q4 2020,Q4 2020.1,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,8810603543.0,8810603543.0,6555120518.0,30610586485.0,18415763114.0,5956592675.0,7181069085.0,17216892415.0,15532394015.0,14856285869.0
1,Các khoản giảm trừ,-1067170886.0,-1067170886.0,-35604000.0,-4122600.0,0.0,-1402439900.0,-7110720.0,-41673600.0,-104148121.0,-448974419.0
2,Doanh số thuần,7743432657.0,7743432657.0,6519516518.0,30606463885.0,18415763114.0,4554152775.0,7173958365.0,17175218815.0,15428245894.0,14407311450.0
3,Giá vốn hàng bán,-4859862756.0,-4859862756.0,-4672949964.0,-21258704291.0,-13449105998.0,-2174366456.0,-5160941451.0,-11907300269.0,-11872738104.0,-11230837790.0
4,Lãi gộp,2883569901.0,2883569901.0,1846566554.0,9347759594.0,4966657116.0,2379786319.0,2013016914.0,5267918546.0,3555507790.0,3176473660.0
5,Thu nhập tài chính,288416276.0,288416276.0,68821700.0,218182076.0,26309799.0,374851019.0,32195346.0,50518708.0,3916482.0,308573400.0
6,Chi phí tài chính,242112071.0,242112071.0,0.0,0.0,0.0,0.0,0.0,0.0,-41075145.0,-82945231.0
7,Trong đó: Chi phí lãi vay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41075145.0,-82945231.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-1161209760.0,-1161209760.0,-1137333031.0,-4634761715.0,-2511380534.0,-299695543.0,-1199250084.0,-2371404001.0,-1781419190.0,-460950086.0
10,Chi phí quản lý doanh  nghiệp,-684244309.0,-684244309.0,-496026082.0,-2208829747.0,-1322241964.0,-1001151625.0,-475175378.0,-1721451483.0,-1194814077.0,-1578853279.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,1568644179.0,1568644179.0,282029141.0,2722350208.0,1159344417.0,1453790170.0,370786798.0,1225581770.0,542115860.0,1362298464.0
12,Thu nhập khác,5856327.0,5856327.0,909091.0,0.0,0.0,5853967.0,0.0,0.0,0.0,13422001.0
13,Chi phí khác,-63975860.0,-63975860.0,0.0,0.0,-43349.0,-1812969.0,0.0,0.0,-45621.0,-2840028.0
14,"Thu nhập khác, ròng",-58119533.0,-58119533.0,909091.0,0.0,-43349.0,4040998.0,0.0,0.0,-45621.0,10581973.0
16,Lãi/(lỗ) ròng trước thuế,1510524646.0,1510524646.0,282938232.0,2722350208.0,1159301068.0,1457831168.0,370786798.0,1225581770.0,542070239.0,1372880437.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-401080795.0,-401080795.0,-56587646.0,-556962222.0,-231860214.0,53414172.0,-74157360.0,-255789274.0,-108644603.0,-289894845.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-401080795.0,-401080795.0,-56587646.0,-556962222.0,-231860214.0,53414172.0,-74157360.0,-255789274.0,-108644603.0,-289894845.0
20,Lãi/(lỗ) thuần sau thuế,1109443851.0,1109443851.0,226350586.0,2165387986.0,927440854.0,1511245340.0,296629438.0,969792496.0,433425636.0,1082985592.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-230555.0,55095445.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,1109443851.0,1109443851.0,226350586.0,2165387986.0,927440854.0,1511245340.0,296629438.0,969792496.0,433656191.0,1027890147.0
23,Lãi cơ bản trên cổ phiếu,630.0,630.0,129.0,1230.0,527.0,859.0,169.0,551.0,246.0,584.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,1230.0,0.0,0.0,0.0,551.0,246.0,584.0
