,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,1539384725752.0,377924565942.0,329116130951.0,287295601325.0,571938796353.0,154836787554.0,1092624235904.0,152935405711.0,95174437679.0,168732129388.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,1539384725752.0,377924565942.0,329116130951.0,287295601325.0,571938796353.0,154836787554.0,1092624235904.0,152935405711.0,95174437679.0,168732129388.0
3,Giá vốn hàng bán,-1380539435163.0,-318336878420.0,-296934359274.0,-219177267064.0,-299949323094.0,-122170646974.0,-764112185545.0,-110663711372.0,-102860406509.0,-136463448479.0
4,Lãi gộp,158845290589.0,59587687522.0,32181771677.0,68118334261.0,271989473259.0,32666140580.0,328512050359.0,42271694339.0,-7685968830.0,32268680909.0
5,Thu nhập tài chính,25749099464.0,4150483361.0,3493704270.0,1971319750.0,138725470612.0,18070732475.0,44168225955.0,16940420771.0,966255659.0,1236372852.0
6,Chi phí tài chính,-25423574595.0,-30339662240.0,-13261830366.0,-40539703311.0,-44888580775.0,-15757811086.0,-14376765323.0,-1808219.0,0.0,-775545.0
7,Trong đó: Chi phí lãi vay,-24638358653.0,-24142455674.0,-10918178107.0,-11650463311.0,-35906089501.0,-10900956371.0,-13514365323.0,0.0,0.0,0.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,218771810.0,-531128965.0,-15359960051.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,0.0,0.0,-8363636.0,0.0,-273486700.0,-2112800670.0,-51371614262.0,-29226980624.0,-2835381736.0,-8027988414.0
10,Chi phí quản lý doanh  nghiệp,-187472458621.0,-31406407655.0,-24132258392.0,-5090852034.0,-38165505704.0,-14540192661.0,-42601535644.0,-35210497968.0,-18227915428.0,-26256362661.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-28301643163.0,1992100988.0,-1508204637.0,23927969701.0,312027410641.0,18326068638.0,264330361085.0,-5227171701.0,-27783010335.0,-780072859.0
12,Thu nhập khác,181372429523.0,40451033221.0,26140937929.0,4809998858.0,2474596238.0,1469134497.0,1015574760.0,1813618858.0,31654932832.0,237677543.0
13,Chi phí khác,-16726501411.0,-5402067821.0,-549855155.0,-10968487387.0,-25923087484.0,-7208076081.0,-856015415.0,-9512742704.0,-2490109438.0,-3644526936.0
14,"Thu nhập khác, ròng",164645928112.0,35048965400.0,25591082774.0,-6158488529.0,-23448491246.0,-5738941584.0,159559345.0,-7699123846.0,29164823394.0,-3406849393.0
16,Lãi/(lỗ) ròng trước thuế,138079102749.0,37365027359.0,24082878137.0,17769481172.0,288578919395.0,12587127054.0,264489920430.0,-12926295547.0,1381813059.0,-4186922252.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-27581184834.0,-8959238782.0,-6056738732.0,-10090082225.0,-57644720652.0,-4832832444.0,-63460399390.0,-1439968267.0,-1284814242.0,-644402838.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,-824941271.0,425972453.0,398968818.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-27581184834.0,-8959238782.0,-6056738732.0,-10915023496.0,-57218748199.0,-4433863626.0,-63460399390.0,-1439968267.0,-1284814242.0,-644402838.0
20,Lãi/(lỗ) thuần sau thuế,110497917915.0,28405788577.0,18026139405.0,6854457676.0,231360171196.0,8153263428.0,201029521040.0,-14366263814.0,96998817.0,-4831325090.0
21,Lợi ích của cổ đông thiểu số,-703823080.0,-229266957.0,-38729436.0,843228927.0,-106177470.0,-39642785.0,-44130788.0,-29422296.0,-92752958.0,-427439141.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,111201740995.0,28635055534.0,18064868841.0,6011228749.0,231466348666.0,8192906213.0,201073651828.0,-14336841518.0,189751775.0,-4403885949.0
23,Lãi cơ bản trên cổ phiếu,4220.0,1087.0,685.0,228.0,8783.0,309.0,2548.0,0.0,0.0,0.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,309.0,2548.0,0.0,0.0,0.0
