,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,TỔNG TÀI SẢN,2224357468397.0,2184511236934.0,2139225361672.0,2348014876379.0,2529332493617.0,2906025153285.0,2373227888256.0,2192565051764.0,2116681450422.0,2179946994652.0
1,TÀI SẢN NGẮN HẠN,1852542880609.0,1750935749439.0,1271035248806.0,1566661039615.0,1781821336001.0,2049384616564.0,1063240799658.0,856020914786.0,660885942203.0,684016248611.0
2,Tiền và tương đương tiền,399752481358.0,86013931045.0,34543336964.0,313949590479.0,411386846041.0,500118902468.0,53922165767.0,56365988164.0,38806457116.0,50513157945.0
3,Tiền,200366516512.0,74830460931.0,15489968452.0,23949590479.0,121386846041.0,181848902468.0,53922165767.0,56365988164.0,38806457116.0,50513157945.0
4,Các khoản tương đương tiền,199385964846.0,11183470114.0,19053368512.0,290000000000.0,290000000000.0,318270000000.0,0.0,0.0,0.0,0.0
5,Giá trị thuần đầu tư ngắn hạn,15482938567.0,16603522520.0,2455336251.0,1066045251.0,1066045251.0,1066045251.0,246376932921.0,57031238128.0,203645251.0,203645251.0
6,Đầu tư ngắn hạn,25575493632.0,25575493632.0,11472693051.0,2549370051.0,2549370051.0,2549370051.0,2549370051.0,2549370051.0,2549370051.0,2549370051.0
7,Dự phòng đầu tư ngắn hạn,-10092555065.0,-8971971112.0,-9017356800.0,-1483324800.0,-1483324800.0,-1483324800.0,-2345724800.0,-2345724800.0,-2345724800.0,-2345724800.0
8,Chứng khoán đầu tư giữ đến ngày đáo hạn,0.0,0.0,0.0,0.0,0.0,0.0,246173287670.0,56827592877.0,0.0,0.0
9,Các khoản phải thu,577917884325.0,673608800678.0,618228956662.0,494470179462.0,569837978672.0,344447901793.0,399715965299.0,419876500115.0,413112425860.0,455059215239.0
10,Phải thu khách hàng,526583388362.0,639684290074.0,462863663757.0,335971278071.0,411040327634.0,177169400825.0,286785477988.0,271053770656.0,252539654318.0,222510369529.0
11,Trả trước người bán,155689460038.0,129960962851.0,151659893138.0,117975521969.0,132942697676.0,164857380578.0,131283986873.0,153459077393.0,175301980408.0,206451711142.0
12,Phải thu nội bộ,0.0,0.0,0.0,11854361269.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Phải thu về XDCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Phải thu về cho vay ngắn hạn,0.0,0.0,11854361269.0,0.0,1297992350.0,1297992350.0,1297992350.0,-407123.0,0.0,0.0
15,Phải thu khác,23212877790.0,29658689339.0,117379383271.0,153381554588.0,169213436496.0,144630072124.0,124083821445.0,139367528173.0,128189140776.0,169018959310.0
16,Dự phòng nợ khó đòi,-127567841865.0,-125695141586.0,-125528344773.0,-124712536435.0,-144656475484.0,-143506944084.0,-143735313357.0,-144003468984.0,-142918349642.0,-142921824742.0
17,Tài sản thiếu chờ xử lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,"Hàng tồn kho, ròng",720758083096.0,847132309798.0,563802894122.0,699632586995.0,723577609381.0,1123627290817.0,308920985240.0,283744656072.0,167602673159.0,141404483432.0
19,Hàng tồn kho,720791650096.0,847165876798.0,563836461122.0,699632586995.0,723577609381.0,1123627290817.0,308920985240.0,283744656072.0,167602673159.0,141404483432.0
20,Dự phòng giảm giá HTK,-33567000.0,-33567000.0,-33567000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Tài sản lưu động khác,138631493263.0,127577185398.0,52004724807.0,57542637428.0,75952856656.0,80124476235.0,54304750431.0,39002532307.0,41160740817.0,36835746744.0
22,Trả trước ngắn hạn,358286179.0,1205730445.0,171982378.0,66889649.0,5435858049.0,28186251702.0,3052978937.0,1104526897.0,827356091.0,0.0
