,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,1630872983848.0,1894521951458.0,2106532053027.0,2427566530794.0,2325762309233.0,2474318226383.0,2271964357896.0,2100807686518.0,2224694684983.0,3250924265573.0
1,Các khoản giảm trừ,-1167550830.0,-11175694005.0,-86556720636.0,-137497543028.0,-147762100367.0,-185353039066.0,-202410962845.0,-217036268913.0,-148332169449.0,-274143185651.0
2,Doanh số thuần,1629705433018.0,1883346257453.0,2019975332391.0,2290068987766.0,2178000208866.0,2288965187317.0,2069553395051.0,1883771417605.0,2076362515534.0,2976781079922.0
3,Giá vốn hàng bán,-1134772815944.0,-1331034001627.0,-1488288123731.0,-1699626089374.0,-1672527278778.0,-1730583257388.0,-1568294834029.0,-1391605665382.0,-1567871958905.0,-2266868430417.0
4,Lãi gộp,494932617074.0,552312255826.0,531687208660.0,590442898392.0,505472930088.0,558381929929.0,501258561022.0,492165752223.0,508490556629.0,709912649505.0
5,Thu nhập tài chính,5070195484.0,12967682480.0,17638370376.0,12294056315.0,19918602293.0,26679816688.0,28944812467.0,60951423844.0,35743542649.0,56288455867.0
6,Chi phí tài chính,-12582941680.0,109355755.0,-16969450695.0,-15516257326.0,-16744430497.0,-21801203806.0,-27936733726.0,-32273738303.0,-29354676648.0,-37619557680.0
7,Trong đó: Chi phí lãi vay,-5328632281.0,-6580210953.0,-5280641875.0,-3415277259.0,-8306269471.0,-14362917974.0,-13472094120.0,-12197149854.0,-5494574217.0,-9626305429.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-281463243363.0,-330251400012.0,-294794319766.0,-347368499623.0,-329239917955.0,-351388939786.0,-280759682064.0,-268375629385.0,-272959948163.0,-388581305582.0
10,Chi phí quản lý doanh  nghiệp,-84462658821.0,-83003453457.0,-58361753745.0,-51530361263.0,-42424907105.0,-43423197810.0,-39986828108.0,-38778388057.0,-38701973760.0,-54535187552.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,121493968694.0,152134440592.0,179200054830.0,188321836495.0,136982276824.0,168448405215.0,181520129591.0,213689420322.0,203217500707.0,285465054558.0
12,Thu nhập khác,14052073458.0,3923586346.0,5941137895.0,6940173919.0,45457634531.0,1456882388.0,1429325605.0,851692835.0,4212632942.0,5300472688.0
13,Chi phí khác,-11572241531.0,-8384054917.0,-5450924576.0,-9275931093.0,-4830107149.0,-4206116672.0,-4563502930.0,-6181612030.0,-2143050552.0,-3293578343.0
14,"Thu nhập khác, ròng",2479831927.0,-4460468571.0,490213319.0,-2335757174.0,40627527382.0,-2749234284.0,-3134177325.0,-5329919195.0,2069582390.0,2006894345.0
16,Lãi/(lỗ) ròng trước thuế,123973800621.0,147673972021.0,179690268149.0,185986079321.0,177609804206.0,165699170931.0,178385952266.0,208359501127.0,205287083097.0,287471948903.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-57217295171.0,-46195507163.0,-40513332674.0,-39814191523.0,-37598477691.0,-34616740042.0,-36492485241.0,-41910250374.0,-40693462859.0,-58474898145.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,181530102.0,678782790.0,-334365470.0,320236119.0,-3078703541.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-57217295171.0,-46195507163.0,-40513332674.0,-39632661421.0,-36919694901.0,-34951105512.0,-36172249122.0,-44988953915.0,-40693462859.0,-58474898145.0
20,Lãi/(lỗ) thuần sau thuế,66756505450.0,101478464858.0,139176935475.0,146353417900.0,140690109305.0,130748065419.0,142213703144.0,163370547212.0,164593620238.0,228997050758.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,66756505450.0,101478464858.0,139176935475.0,146353417900.0,140690109305.0,130748065419.0,142213703144.0,163370547212.0,164593620238.0,228997050758.0
23,Lãi cơ bản trên cổ phiếu,7243.0,7683.0,8362.0,7193.0,5716.0,3718.0,3986.0,4437.0,4422.0,0.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,5716.0,0.0,0.0,4437.0,4422.0,0.0
