,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,427551359291.0,453767633639.0,557426832741.0,520276223206.0,560103641852.0,722333337591.0,802277757403.0,638232429348.0,515892584204.0,571794811757.0
1,Các khoản giảm trừ,-16633810.0,-106816243.0,-19531084.0,-6726000.0,-357632000.0,0.0,-164895739.0,-13066130.0,0.0,-31552000.0
2,Doanh số thuần,427534725481.0,453660817396.0,557407301657.0,520269497206.0,559746009852.0,722333337591.0,802112861664.0,638219363218.0,515892584204.0,571763259757.0
3,Giá vốn hàng bán,-313656181684.0,-343567250600.0,-413001085974.0,-382480192444.0,-418737869696.0,-552523724247.0,-677427024155.0,-512512999760.0,-443744073295.0,-500179550512.0
4,Lãi gộp,113878543797.0,110093566796.0,144406215683.0,137789304762.0,141008140156.0,169809613344.0,124685837509.0,125706363458.0,72148510909.0,71583709245.0
5,Thu nhập tài chính,3135310106.0,4472109610.0,4987857415.0,10457933647.0,11746687853.0,11690947964.0,14294518551.0,16406707428.0,57661014750.0,7766520778.0
6,Chi phí tài chính,-3119669332.0,-590072664.0,-325805793.0,-2430204288.0,-6526460217.0,-7986225401.0,-14522730676.0,-18003512920.0,-13394553818.0,-21648413104.0
7,Trong đó: Chi phí lãi vay,-3119669332.0,-590072664.0,-325805793.0,-2414430148.0,-6514592185.0,-7934858980.0,-14521330676.0,-17778854432.0,-12288098556.0,-15213346653.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,7000188500.0,7041922610.0,12178529396.0,7952605010.0
9,Chi phí bán hàng,-5074081804.0,-8816530427.0,-8905486481.0,-16257144425.0,-15346437713.0,-23828310385.0,-28875707593.0,-35151850484.0,-24841576471.0,-22087834334.0
10,Chi phí quản lý doanh  nghiệp,-13654600824.0,-13040967935.0,-15427120824.0,-16670357188.0,-17227682011.0,-35616207647.0,-21572788275.0,-4056818583.0,-21906132281.0,-17360703360.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,95165501943.0,92118105380.0,124735660000.0,112889532508.0,113654248068.0,114069817875.0,81009318016.0,91942811509.0,81845792485.0,26205884235.0
12,Thu nhập khác,1061008336.0,1094663179.0,3012937922.0,4190390087.0,1161681352.0,1261062197.0,11785798851.0,8674036073.0,9993973949.0,6298488260.0
13,Chi phí khác,-7079968447.0,-667349345.0,-289053865.0,-540605658.0,-140475163.0,-187354252.0,-835374842.0,-163221700.0,-2213930724.0,-1420670572.0
14,"Thu nhập khác, ròng",-6018960111.0,427313834.0,2723884057.0,3649784429.0,1021206189.0,1073707945.0,10950424009.0,8510814373.0,7780043225.0,4877817688.0
15,Lãi/(lỗ) từ công ty liên doanh  (từ năm 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Lãi/(lỗ) ròng trước thuế,89146541832.0,92545419214.0,127459544057.0,116539316937.0,114675454257.0,115143525820.0,91959742025.0,100453625882.0,89625835710.0,31083701923.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-22528719883.0,-20741343530.0,-29283050775.0,-23212727893.0,-23022156222.0,-22697238871.0,-10902428547.0,-16730562163.0,-14336252420.0,-4769050021.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,3110619906.0,0.0,0.0,0.0,-5238252019.0,-610933432.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-22528719883.0,-20741343530.0,-26172430869.0,-23212727893.0,-23022156222.0,-22697238871.0,-16140680566.0,-17341495595.0,-14336252420.0,-4769050021.0
20,Lãi/(lỗ) thuần sau thuế,66617821949.0,71804075684.0,101287113188.0,93326589044.0,91653298035.0,92446286949.0,75819061459.0,83112130287.0,75289583290.0,26314651902.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,-32402546.0,-1471444.0,-721928.0,926239.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,66617821949.0,71804075684.0,101287113188.0,93326589044.0,91653298035.0,92446286949.0,75851464005.0,83113601731.0,75290305218.0,26313725663.0
23,Lãi cơ bản trên cổ phiếu,5948.0,6411.0,8410.0,8333.0,6763.0,6151.0,4719.0,5070.0,4618.0,1751.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,4719.0,5070.0,4618.0,1606.0
