,CHỈ TIÊU,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q4 2021.1,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,1917815769854.0,1370810381326.0,1831487522751.0,1112820505354.0,1407101717444.0,1407101717444.0,1878237824208.0,2385866943577.0,1964170475707.0,1708653269620.0
1,Các khoản giảm trừ,-209966375.0,0.0,-1629707021.0,-1876482146.0,133678280.0,133678280.0,-6404304645.0,0.0,0.0,0.0
2,Doanh số thuần,1917605803479.0,1370810381326.0,1829857815730.0,1110944023208.0,1407235395724.0,1407235395724.0,1871833519563.0,2385866943577.0,1964170475707.0,1708653269620.0
3,Giá vốn hàng bán,-1772398137932.0,-1265268209563.0,-1685695391403.0,-1011280124072.0,-1246095304224.0,-1246095304224.0,-1567305906335.0,-1956473916717.0,-1743911021872.0,-1565286495901.0
4,Lãi gộp,145207665547.0,105542171763.0,144162424327.0,99663899136.0,161140091500.0,161140091500.0,304527613228.0,429393026860.0,220259453835.0,143366773719.0
5,Thu nhập tài chính,26299416761.0,19636912313.0,21195228873.0,23581499178.0,31391323014.0,31391323014.0,53949522743.0,38078867086.0,29632078561.0,45658068869.0
6,Chi phí tài chính,-73450147486.0,-62366277972.0,-69534533663.0,-62665864948.0,-42867920145.0,-42867920145.0,-48652493785.0,-93995546731.0,-56934870858.0,-103644527854.0
7,Trong đó: Chi phí lãi vay,-70865491109.0,-60920056794.0,-65834538271.0,-63204329091.0,-36110345779.0,-36110345779.0,-45503976680.0,-61620697958.0,-57888435133.0,-68147564195.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-47366387151.0,-28586661327.0,-54056235217.0,-45461687243.0,-44015846458.0,-44015846458.0,-80397899028.0,-118215526029.0,-63558534624.0,-45730041756.0
10,Chi phí quản lý doanh  nghiệp,-10640754445.0,-10332235505.0,-11337613803.0,-7705701538.0,-8608280085.0,-8608280085.0,-10758633531.0,-10063897675.0,-19726878633.0,-21005504379.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,40049793226.0,23893909272.0,30429270517.0,7412144585.0,97039367826.0,97039367826.0,218668109627.0,245196923511.0,109671248281.0,18644768599.0
12,Thu nhập khác,3934843067.0,1641369891.0,13231316235.0,9439164108.0,6352613752.0,6352613752.0,5155938458.0,16608191301.0,5731874733.0,11363094843.0
13,Chi phí khác,-3129302630.0,-1652190522.0,-2695958580.0,-1575105544.0,-2406512832.0,-2406512832.0,-2091895285.0,-2527403967.0,-2631697500.0,-1886635751.0
14,"Thu nhập khác, ròng",805540437.0,-10820631.0,10535357655.0,7864058564.0,3946100920.0,3946100920.0,3064043173.0,14080787334.0,3100177233.0,9476459092.0
16,Lãi/(lỗ) ròng trước thuế,40855333663.0,23883088641.0,40964628172.0,15276203149.0,100985468746.0,100985468746.0,221732152800.0,259277710845.0,112771425514.0,28121227691.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-6597442764.0,-2771301864.0,-14004812935.0,-5366002565.0,-15669847711.0,-15669847711.0,-20377293201.0,-25393088842.0,-13872776251.0,-3036128246.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-6597442764.0,-2771301864.0,-14004812935.0,-5366002565.0,-15669847711.0,-15669847711.0,-20377293201.0,-25393088842.0,-13872776251.0,-3036128246.0
20,Lãi/(lỗ) thuần sau thuế,34257890899.0,21111786777.0,26959815237.0,9910200584.0,85315621035.0,85315621035.0,201354859599.0,233884622003.0,98898649263.0,25085099445.0
21,Lợi ích của cổ đông thiểu số,3641830220.0,2189291345.0,3226831663.0,483342594.0,767434789.0,767434789.0,2755409269.0,5893979921.0,3671342507.0,3736086363.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,30616060679.0,18922495432.0,23732983574.0,9426857990.0,84548186246.0,84548186246.0,198599450330.0,227990642082.0,95227306756.0,21349013082.0
23,Lãi cơ bản trên cổ phiếu,135.0,83.0,104.0,41.0,371.0,371.0,872.0,1002.0,418.0,94.0
24,Lãi trên cổ phiếu pha loãng,135.0,83.0,104.0,41.0,371.0,371.0,872.0,1002.0,418.0,94.0
