,CHỈ TIÊU,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,Doanh số,11840738328.0,15060280200.0,5795695628.0,33162454600.0,42372351088.0,113881518401.0,7679525550.0,69364267768.0,106531507056.0,101131541985.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254545454.0
2,Doanh số thuần,11840738328.0,15060280200.0,5795695628.0,33162454600.0,42372351088.0,113881518401.0,7679525550.0,69364267768.0,106531507056.0,100876996531.0
3,Giá vốn hàng bán,-9397079047.0,-11936394976.0,-4017724483.0,-27254088545.0,-35463981372.0,-101428191949.0,-7633933799.0,-63398416500.0,-101074383504.0,-93117749582.0
4,Lãi gộp,2443659281.0,3123885224.0,1777971145.0,5908366055.0,6908369716.0,12453326452.0,45591751.0,5965851268.0,5457123552.0,7759246949.0
5,Thu nhập tài chính,1724174.0,425753.0,185602.0,2735685551.0,10834936.0,1347664518.0,6812224128.0,385131663.0,805384.0,1911751412.0
6,Chi phí tài chính,-755902238.0,-377351811.0,-221775773.0,-7774961.0,0.0,-171308313.0,-1587266737.0,-990355778.0,0.0,0.0
7,Trong đó: Chi phí lãi vay,-755902238.0,-377351811.0,-221775773.0,-7774961.0,0.0,-94260665.0,-1587266737.0,-990355778.0,0.0,0.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,0.0,0.0,0.0,-1916071634.0,-2197504107.0,-989250272.0,-72345000.0,0.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-1177950665.0,-1570194782.0,-671169529.0,-2229548641.0,-1399952407.0,-2331715788.0,-4050305680.0,-3407327295.0,-6065231659.0,-3149878506.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,511530552.0,1176764384.0,885211445.0,4490656370.0,3321748138.0,10308716597.0,1147898462.0,1953299858.0,-607302723.0,6521119855.0
12,Thu nhập khác,1661161359.0,0.0,2216173295.0,0.0,0.0,1376695251.0,65363636.0,1700642321.0,3567851337.0,1749459512.0
13,Chi phí khác,-1543391412.0,-421379154.0,-2280459219.0,-1368739457.0,-122163884.0,-640709650.0,-478965417.0,-416301772.0,-102505758.0,-1012730081.0
14,"Thu nhập khác, ròng",117769947.0,-421379154.0,-64285924.0,-1368739457.0,-122163884.0,735985601.0,-413601781.0,1284340549.0,3465345579.0,736729431.0
16,Lãi/(lỗ) ròng trước thuế,629300499.0,755385230.0,820925521.0,3121916913.0,3199584254.0,11044702198.0,734296681.0,3237640407.0,2858042856.0,7257849286.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-77867317.0,-58398268.0,-129070074.0,-663058515.0,-542284075.0,-3091296939.0,-335770524.0,0.0,0.0,-1654115873.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-77867317.0,-58398268.0,-129070074.0,-663058515.0,-542284075.0,-3091296939.0,-335770524.0,0.0,0.0,-1654115873.0
20,Lãi/(lỗ) thuần sau thuế,551433182.0,696986962.0,691855447.0,2458858398.0,2657300179.0,7953405259.0,398526157.0,3237640407.0,2858042856.0,5603733413.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,120773871.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,551433182.0,696986962.0,691855447.0,2458858398.0,2657300179.0,7832631388.0,398526157.0,3237640407.0,2858042856.0,5603733413.0
23,Lãi cơ bản trên cổ phiếu,320.0,404.05,313.51,817.0,883.43,2574.0,71.0,572.0,505.0,990.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.0,505.0,990.0
