,CHỈ TIÊU,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
0,Doanh số,301747782574.0,416615960612.0,685983300167.0,466507583446.0,557064180601.0,650964535867.0,810902605710.0,1053078010446.0,1589460789531.0,1229679106421.0
1,Các khoản giảm trừ,-6103870.0,0.0,0.0,-1056000000.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,301741678704.0,416615960612.0,685983300167.0,465451583446.0,557064180601.0,650964535867.0,810902605710.0,1053078010446.0,1589460789531.0,1229679106421.0
3,Giá vốn hàng bán,-260869021518.0,-353437626578.0,-558670067741.0,-409765916448.0,-463433264070.0,-541870964784.0,-683114003943.0,-902741078713.0,-1434405198050.0,-1093497415882.0
4,Lãi gộp,40872657186.0,63178334034.0,127313232426.0,55685666998.0,93630916531.0,109093571083.0,127788601767.0,150336931733.0,155055591481.0,136181690539.0
5,Thu nhập tài chính,5649498413.0,4452074206.0,9681825920.0,16159811452.0,1198610521.0,807142952.0,1202735168.0,725337944.0,4690592019.0,1190819353.0
6,Chi phí tài chính,-1398741459.0,-1202508031.0,-2818948347.0,-5724078618.0,-11901801583.0,-20122097001.0,-21158736033.0,-38841825234.0,-48044937223.0,-38920769602.0
7,Trong đó: Chi phí lãi vay,0.0,-901896211.0,-2795340844.0,-5653382535.0,-11838980471.0,-20120587067.0,-18499818876.0,-32890968254.0,-43940929611.0,-35875832056.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-28549355207.0,-40382235449.0,-65826216027.0,-64957265279.0,-64138205866.0,-64910234387.0,-64438762753.0,-69276178180.0,-84397246184.0,-88073698304.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,16574058933.0,26045664760.0,68349893972.0,1164134553.0,18789519603.0,24868382647.0,43393838149.0,42944266263.0,27304000093.0,10378041986.0
12,Thu nhập khác,1444361999.0,747188824.0,9645428241.0,12448456123.0,3070438410.0,9823521987.0,1288201181.0,1219403920.0,641420849.0,1139316372.0
13,Chi phí khác,-475431682.0,-523366190.0,-219752246.0,-1056074837.0,-1266828760.0,-1211809988.0,-221968321.0,-2419244726.0,-806525333.0,-1439702716.0
14,"Thu nhập khác, ròng",968930317.0,223822634.0,9425675995.0,11392381286.0,1803609650.0,8611711999.0,1066232860.0,-1199840806.0,-165104484.0,-300386344.0
15,Lãi/(lỗ) từ công ty liên doanh  (từ năm 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Lãi/(lỗ) ròng trước thuế,17542989250.0,26269487394.0,77775569967.0,12556515839.0,20593129253.0,33480094646.0,44460071009.0,41744425457.0,27138895609.0,10077655642.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-2828040059.0,-3233883267.0,-20093457678.0,-821297638.0,-5090596900.0,-7736760745.0,-9943190563.0,-11248425039.0,-6741243080.0,-17741368825.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,577995067.0,-577995067.0,0.0,0.0,0.0,0.0,0.0,9445561220.0
19,Chi phí thuế thu nhập doanh nghiệp,-2828040059.0,-3233883267.0,-19515462611.0,-1399292705.0,-5090596900.0,-7736760745.0,-9943190563.0,-11248425039.0,-6741243080.0,-8295807605.0
20,Lãi/(lỗ) thuần sau thuế,14714949191.0,23035604127.0,58260107356.0,11157223134.0,15502532353.0,25743333901.0,34516880446.0,30496000418.0,20397652529.0,1781848037.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,2301624275.0,-2570449343.0,129755916.0,826385655.0,504370330.0,854142975.0,253969555.0,200700730.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,14714949191.0,23035604127.0,55958483081.0,13727672477.0,15372776437.0,24916948246.0,34012510116.0,29641857443.0,20143682974.0,1581147307.0
23,Lãi cơ bản trên cổ phiếu,2878.0,2887.0,3868.0,619.0,615.0,997.0,1361.0,1106.0,698.0,63.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
