,Unnamed: 0,2012,2013,2014,2015,2016,2017,2018,2019,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,30898177193.0,-116765121663.0,65070670616.0,-17434264201.0,45484368622.0,94366399939.0,81398560457.0,35171699085.0,-73704923027.0,-26523372362.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,17888143951.0,15678972201.0,17461503937.0,899973136.0,10714512659.0,6374782978.0,6656695760.0,15047129175.0,9929483673.0,17337176263.0
2,Lãi trước thuế,23737315406.0,4016766483.0,7017449244.0,22226695321.0,7604635707.0,3766599114.0,3272547889.0,7995940481.0,-16198122888.0,1444827598.0
3,Khấu hao TSCĐ,7029936736.0,6193938467.0,5092692372.0,4783330363.0,4133709437.0,2509007777.0,1768632756.0,1921408933.0,96488987.0,104666264.0
5,Chi phí dự phòng,5731589417.0,7629353610.0,4778097733.0,12369922443.0,1431284813.0,1416287227.0,960047343.0,7204450594.0,32571559685.0,20718271724.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,-1958645.0,65369046.0,-264184385.0,2848710869.0,476617264.0,-785454873.0,-10501882.0,10682511.0,-235317098.0,66461908.0
7,Lãi/(lỗ) từ thanh lý tài sản cố định,-15277928440.0,0.0,-1699401264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Lãi/(lỗ) từ hoạt động đầu tư,2349024783.0,-4592928713.0,588973920.0,-41394849732.0,-4117437867.0,-1461055653.0,-132900898.0,-781196825.0,-6357886312.0,-6266838826.0
9,Chi phí lãi vay,905628893.0,4125341346.0,2977829019.0,66163872.0,1185703305.0,2081082327.0,2715499844.0,-1339015338.0,213613140.0,1269787594.0
10,Thu lãi và cổ tức,-6585464199.0,-1758868038.0,-1029952702.0,0.0,0.0,0.0,0.0,355231341.0,0.0,0.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,-1151682941.0,-1916629292.0,-320372522.0,-160851841.0,1.0
12,(Tăng)/giảm các khoản phải thu,39238707062.0,-130561745345.0,24384851776.0,-29291328103.0,27679163170.0,-99443655472.0,-4133876828.0,83863983664.0,-25466809694.0,61975340695.0
13,(Tăng)/giảm hàng tồn kho,6617034326.0,-71255773601.0,45137536306.0,11711249969.0,21909669229.0,-8627095068.0,-24574250604.0,-11321990425.0,-8130897951.0,-45647053725.0
14,Tăng/(giảm) các khoản phải trả,-26796687339.0,74013744002.0,-17793031831.0,1303097997.0,-5589726216.0,199751733993.0,107735634603.0,-50131580075.0,-58861705509.0,85902246092.0
15,( Tăng)/giảm chi phí trả trước,858569940.0,1228849530.0,798906997.0,-4066401.0,364544920.0,28855933.0,-46669748.0,-125244535.0,8220493945.0,-3921718396.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137782382026.0
17,Chi phí lãi vay đã trả,-905628893.0,-4125341346.0,-2977829019.0,-66163872.0,-2396262333.0,-2081082327.0,-2715499844.0,-374459889.0,-213613140.0,-1269787594.0
18,Thuế thu nhập doanh nghiệp đã trả,-5695877151.0,-1743827104.0,-1941267550.0,-1987026927.0,-7197532807.0,-1637140098.0,-1537726879.0,-1786138830.0,818125649.0,-2636251298.0
19,Tiền thu khác từ các hoạt động kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,389708820.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-306084703.0,0.0,0.0,0.0,0.0,0.0,-375454823.0,0.0,0.0,-480942373.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-16379188078.0,-2322601845.0,57006947758.0,34274328832.0,19764331275.0,-233352518023.0,32359958001.0,188115620.0,17607974101.0,3068944679.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-2391158445.0,-2666657284.0,-200150000.0,-912460909.0,-480718468.0,-237831738111.0,-3146769818.0,-35000000.0,-52991328516.0,51913276426.0
23,Tiền thu được từ thanh lý tài sản cố định,143597151.0,0.0,21500000000.0,155245458.0,0.0,0.0,33432292285.0,50000000.0,-41235094.0,-25000000.0
24,Tiền cho vay hoặc mua công cụ nợ,0.0,0.0,0.0,-18050000000.0,-2162100000.0,-404169872.0,0.0,-138660000.0,82061702300.0,1667765950.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,0.0,0.0,150000000.0,2282349889.0,16500000000.0,2000000000.0,509234715.0,37035157.0,-19893250000.0,18249493930.0
26,Đầu tư vào các doanh nghiệp khác,-24362500000.0,-21000000000.0,0.0,0.0,0.0,0.0,0.0,-1000000000.0,0.0,-81810486880.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,2178172204.0,18395000000.0,33690545056.0,48381250000.0,0.0,0.0,0.0,0.0,0.0,4611233179.0
28,Cổ tức và tiền lãi nhận được,8052701012.0,2949055439.0,1866552702.0,2417944394.0,5907149743.0,2883389960.0,1565200819.0,1274740463.0,8472085411.0,8462662074.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-31474962835.0,52406955979.0,-52454755979.0,-3827671002.0,-67631654440.0,126140184025.0,-129787131303.0,-3786788312.0,-51079998652.0,34213560857.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,0.0,0.0,0.0,0.0,0.0,2119481560.0,0.0,0.0,19358107100.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",-2119481560.0,0.0,0.0,0.0,-41134234240.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,45822234413.0,276997800975.0,130419283062.0,66037616350.0,86974077111.0,241301903298.0,179779469591.0,-3786788312.0,-29568974253.0,52545994845.0
33,Tiển trả các khoản đi vay,-73986128588.0,-224590844996.0,-182874039041.0,-52503209750.0,-100508483711.0,-115135199873.0,-302204584704.0,0.0,0.0,-34309161988.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,-1191587100.0,0.0,0.0,-17362077602.0,-12963013600.0,-26519400.0,-9481497750.0,0.0,-21511024399.0,-3381379100.0
36,Tiền lãi đã nhận,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Lưu chuyển tiền thuần trong kỳ,-16955973720.0,-66680767529.0,69622862395.0,13012393629.0,-2382954543.0,-12845934059.0,-16028612845.0,31573026393.0,-107176947578.0,10759133174.0
38,Tiền và tương đương tiền đầu kỳ,131657260771.0,114701287051.0,48020519522.0,117643381917.0,130655775546.0,128229446949.0,115385536635.0,99367830421.0,141361798153.0,34185599033.0
39,Ảnh hưởng của chênh lệch tỷ giá,0.0,0.0,0.0,0.0,-43374054.0,2023745.0,10906631.0,20246289.0,748458.0,-58388865.0
40,Tiền và tương đương tiền cuối kỳ,114701287051.0,48020519522.0,117643381917.0,130655775546.0,128229446949.0,115385536635.0,99367830421.0,130961103103.0,34185599033.0,44886343342.0
