,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,526181313711.0,503084692487.0,572106557111.0,415857634310.0,589523890077.0,721812793848.0,454618643881.0,540608089257.0,546174513024.0,531325870708.0
1,Các khoản giảm trừ,0.0,0.0,-519130000.0,0.0,0.0,-26446800.0,0.0,-24212436.0,-99916000.0,0.0
2,Doanh số thuần,526181313711.0,503084692487.0,571587427111.0,415857634310.0,589523890077.0,721786347048.0,454618643881.0,540583876821.0,546074597024.0,531325870708.0
3,Giá vốn hàng bán,-441541862539.0,-426939918652.0,-502064578991.0,-350981559147.0,-518039065985.0,-641221284921.0,-387041002327.0,-502828127679.0,-504897866643.0,-455229650858.0
4,Lãi gộp,84639451172.0,76144773835.0,69522848120.0,64876075163.0,71484824092.0,80565062127.0,67577641554.0,37755749142.0,41176730381.0,76096219850.0
5,Thu nhập tài chính,5641153972.0,5318345704.0,41672449695.0,7082379214.0,2850849243.0,1178759041.0,2090854474.0,5514932166.0,25014775740.0,14203785736.0
6,Chi phí tài chính,-7086723893.0,-4369361103.0,-10850554068.0,-3336630228.0,-2128485527.0,-7644997165.0,-495686040.0,-1485957345.0,-15998218078.0,-23608446468.0
7,Trong đó: Chi phí lãi vay,-4125341346.0,-2977829019.0,-66163872.0,-1185703305.0,-2081082327.0,-2715499844.0,-374459889.0,-52908327.0,-107796486.0,381832144.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,570500727.0,-784605354.0,1151682941.0,1916629292.0,1721651795.0,1791488150.0,11776572.0,4325472.0
9,Chi phí bán hàng,-37239543768.0,-35726068936.0,-41216847262.0,-31281518876.0,-39984938620.0,-43125040074.0,-40422418642.0,-46105249716.0,-47684896485.0,-31783886117.0
10,Chi phí quản lý doanh  nghiệp,-45528311056.0,-40317643103.0,-39402201588.0,-31165741819.0,-32308665720.0,-31478994086.0,-24977027649.0,-10803821138.0,-21229480882.0,-35217658506.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,426026427.0,1050046397.0,20296195624.0,5389958100.0,1065266409.0,1411419135.0,5495015492.0,-13332858741.0,-18709312752.0,-305660033.0
12,Thu nhập khác,6186231186.0,6779491797.0,2537499458.0,2758231734.0,2708863598.0,2168716670.0,2580382810.0,56336884287.0,3245435878.0,1598348556.0
13,Chi phí khác,-3408419843.0,-223115030.0,-606999761.0,-543554127.0,-7530393.0,-307587916.0,-79457821.0,-32599314.0,-734246014.0,152139075.0
14,"Thu nhập khác, ròng",2777811343.0,6556376767.0,1930499697.0,2214677607.0,2701333205.0,1861128754.0,2500924989.0,56304284973.0,2511189864.0,1750487631.0
15,Lãi/(lỗ) từ công ty liên doanh  (từ năm 2015),812928713.0,-588973920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Lãi/(lỗ) ròng trước thuế,4016766483.0,7017449244.0,22226695321.0,7604635707.0,3766599614.0,3272547889.0,7995940481.0,42971426232.0,-16198122888.0,1444827598.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-1662466884.0,-1771550499.0,-7837966289.0,-1529494490.0,-1334318269.0,-1886506270.0,-2070113925.0,-11407966366.0,-9676819958.0,9899914445.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-770698506.0,0.0,774442855.0,-341294008.0,-582604739.0,147679315.0,1776577.0,-45048593.0,45048593.0,-163289335.0
19,Chi phí thuế thu nhập doanh nghiệp,-2433165390.0,-1771550499.0,-7063523434.0,-1870788498.0,-1916923008.0,-1738826955.0,-2068337348.0,-11453014959.0,-9631771365.0,9736625110.0
20,Lãi/(lỗ) thuần sau thuế,1583601093.0,5245898745.0,15163171887.0,5733847209.0,1849676606.0,1533720934.0,5927603133.0,31518411273.0,-25829894253.0,11181452708.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,-2940003.0,0.0,0.0,0.0,0.0,0.0,-1103641396.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,1583601093.0,5245898745.0,15163171887.0,5736787212.0,1849676606.0,1533720934.0,5927603133.0,31518411273.0,-25829894253.0,12285094104.0
23,Lãi cơ bản trên cổ phiếu,73.0,243.0,703.0,272.0,95.0,83.0,287.0,1522.0,-1246.0,0.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
