,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,2447427671044.0,2567953343217.0,1409715399782.0,1132995698849.0,1321749025562.0,1428473794249.0,1227469660391.0,775937993680.0,741872168718.0,1685720426626.0
1,Các khoản giảm trừ,-205345455.0,-2077427272.0,0.0,0.0,0.0,-44288546.0,-91951457.0,-89254454.0,-50600229.0,-68074862.0
2,Doanh số thuần,2447222325589.0,2565875915945.0,1409715399782.0,1132995698849.0,1321749025562.0,1428429505703.0,1227377708934.0,775848739226.0,741821568489.0,1685652351764.0
3,Giá vốn hàng bán,-2362818355469.0,-2452448336542.0,-1297784551409.0,-1018474225268.0,-1220763096652.0,-1325364627570.0,-1119906534768.0,-687711238478.0,-661065593292.0,-1599948479556.0
4,Lãi gộp,84403970120.0,113427579403.0,111930848373.0,114521473581.0,100985928910.0,103064878133.0,107471174166.0,88137500748.0,80755975197.0,85703872208.0
5,Thu nhập tài chính,12272975757.0,13156695307.0,14705413279.0,15485750027.0,15439360562.0,14064677510.0,5953546838.0,4403753375.0,4388121173.0,4151663472.0
6,Chi phí tài chính,-9654779650.0,-8467390892.0,-7464380053.0,-7628523571.0,-9760231683.0,-9010209364.0,-1961660362.0,-1563351671.0,-1777613355.0,-1488534451.0
7,Trong đó: Chi phí lãi vay,-9654779650.0,-8467390892.0,-7464380053.0,-7628523571.0,-9760231683.0,-9010209364.0,-1961660362.0,-1375391671.0,-1844773355.0,-1433054451.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-36806954354.0,-50205258433.0,-48673312598.0,-51955126782.0,-50907040582.0,-49498207866.0,-53179825900.0,-50971077998.0,-44378905310.0,-54987550907.0
10,Chi phí quản lý doanh  nghiệp,-24577871630.0,-22109993040.0,-18001923405.0,-16569066737.0,-16954026236.0,-18373369698.0,-16652439837.0,-13577456393.0,-12341350246.0,-12950359869.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,25637340243.0,45801632345.0,52496645596.0,53854506518.0,38803990971.0,40247768715.0,41630794905.0,26429368061.0,26646227459.0,20429090453.0
12,Thu nhập khác,2606381823.0,2582724595.0,507411643.0,360310012.0,1292815178.0,341569747.0,141866148.0,1615932419.0,51443145.0,1814146018.0
13,Chi phí khác,-1833280058.0,-498431192.0,-1598303449.0,-41624340.0,-101779247.0,-633664437.0,-7557181.0,-1482482109.0,-483.0,-184116034.0
14,"Thu nhập khác, ròng",773101765.0,2084293403.0,-1090891806.0,318685672.0,1191035931.0,-292094690.0,134308967.0,133450310.0,51442662.0,1630029984.0
16,Lãi/(lỗ) ròng trước thuế,26410442008.0,47885925748.0,51405753790.0,54173192190.0,39995026902.0,39955674025.0,41765103872.0,26562818371.0,26697670121.0,22059120437.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-6833117182.0,-11041498825.0,-11359676004.0,-10893543407.0,-8469562745.0,-8746413038.0,-8942172964.0,-5931815381.0,-5974876879.0,-5038362522.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,47084584.0,407779652.0,-356510772.0,-98353464.0,308526114.0,486522081.0,439056263.0,462789173.0,462789173.0,462789172.0
19,Chi phí thuế thu nhập doanh nghiệp,-6786032598.0,-10633719173.0,-11716186776.0,-10991896871.0,-8161036631.0,-8259890957.0,-8503116701.0,-5469026208.0,-5512087706.0,-4575573350.0
20,Lãi/(lỗ) thuần sau thuế,19624409410.0,37252206575.0,39689567014.0,43181295319.0,31833990271.0,31695783068.0,33261987171.0,21093792163.0,21185582415.0,17483547087.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,19624409410.0,37252206575.0,39689567014.0,43181295319.0,31833990271.0,31695783068.0,33261987171.0,21093792163.0,21185582415.0,17483547087.0
23,Lãi cơ bản trên cổ phiếu,1831.0,3316.0,3054.0,3551.0,2509.0,2509.0,2638.0,1689.0,1698.0,1400.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,3054.0,3551.0,2509.0,2509.0,2638.0,1324.0,0.0,1400.0
