,CHỈ TIÊU,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q4 2021.1,Q1 2022,Q2 2022,Q3 2022,Q4 2022,Q4 2022.1
0,Doanh số,218137082774.0,219967660028.0,71265195902.0,232502230014.0,232502230014.0,315351597202.0,458423620779.0,448874416837.0,463070791808.0,463070791808.0
1,Các khoản giảm trừ,-22261547.0,-15113319.0,-6894818.0,-6330545.0,-6330545.0,-14689773.0,-17972545.0,-19079590.0,-16332954.0,-16332954.0
2,Doanh số thuần,218114821227.0,219952546709.0,71258301084.0,232495899469.0,232495899469.0,315336907429.0,458405648234.0,448855337247.0,463054458854.0,463054458854.0
3,Giá vốn hàng bán,-192049926641.0,-195509981856.0,-60900601651.0,-212605083144.0,-212605083144.0,-292440452500.0,-432524854194.0,-433052056902.0,-441931115960.0,-441931115960.0
4,Lãi gộp,26064894586.0,24442564853.0,10357699433.0,19890816325.0,19890816325.0,22896454929.0,25880794040.0,15803280345.0,21123342894.0,21123342894.0
5,Thu nhập tài chính,1157890160.0,1269729617.0,804656304.0,1155845092.0,1155845092.0,1024670947.0,1038833154.0,1002091356.0,1086068015.0,1086068015.0
6,Chi phí tài chính,-510694468.0,-589187462.0,-242365325.0,-435366100.0,-435366100.0,-511163664.0,-561036626.0,-305732044.0,-110602117.0,-110602117.0
7,Trong đó: Chi phí lãi vay,-510694468.0,-589187462.0,-309525325.0,-435366100.0,-435366100.0,-511163664.0,-561036626.0,-250252044.0,-110602117.0,-110602117.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-14570287949.0,-12485063829.0,-6810569946.0,-10512983586.0,-10512983586.0,-12053507386.0,-13426737120.0,-13202677819.0,-16304628582.0,-16304628582.0
10,Chi phí quản lý doanh  nghiệp,-3226784590.0,-2904258683.0,-3578377214.0,-2631929759.0,-2631929759.0,-2973837848.0,-3212197446.0,-3545013747.0,-3219310828.0,-3219310828.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,8915017739.0,9733784496.0,531043252.0,7466381972.0,7466381972.0,8382616978.0,9719656002.0,-248051909.0,2574869382.0,2574869382.0
12,Thu nhập khác,24000848.0,8473867.0,11444400.0,7524030.0,7524030.0,6870810.0,14268472.0,310693380.0,1482313356.0,1482313356.0
13,Chi phí khác,-1.0,0.0,-482.0,0.0,0.0,-9750148.0,-23998220.0,-149928144.0,-439522.0,-439522.0
14,"Thu nhập khác, ròng",24000847.0,8473867.0,11443918.0,7524030.0,7524030.0,-2879338.0,-9729748.0,160765236.0,1481873834.0,1481873834.0
16,Lãi/(lỗ) ròng trước thuế,8939018586.0,9742258363.0,542487170.0,7473906002.0,7473906002.0,8379737640.0,9709926254.0,-87286673.0,4056743216.0,4056743216.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-1946970409.0,-2107513824.0,-267134152.0,-1653258494.0,-1653258494.0,-1836374851.0,-2105262187.0,-126811659.0,-969913825.0,-969913825.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,115697293.0,115697293.0,115697294.0,115697293.0,115697293.0,115697293.0,115697293.0,115697293.0,115697293.0,115697293.0
19,Chi phí thuế thu nhập doanh nghiệp,-1831273116.0,-1991816531.0,-151436858.0,-1537561201.0,-1537561201.0,-1720677558.0,-1989564894.0,-11114366.0,-854216532.0,-854216532.0
20,Lãi/(lỗ) thuần sau thuế,7107745470.0,7750441832.0,391050312.0,5936344801.0,5936344801.0,6659060082.0,7720361360.0,-98401039.0,3202526684.0,3202526684.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,7107745470.0,7750441832.0,391050312.0,5936344801.0,5936344801.0,6659060082.0,7720361360.0,-98401039.0,3202526684.0,3202526684.0
23,Lãi cơ bản trên cổ phiếu,569.0,621.0,32.0,476.0,476.0,533.0,618.0,-8.0,257.0,257.0
24,Lãi trên cổ phiếu pha loãng,0.0,621.0,32.0,0.0,0.0,533.0,618.0,-8.0,257.0,257.0
