,CHỈ TIÊU,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,Doanh số,323382873826.0,301922709257.0,403468830578.0,315420306419.0,204543020669.0,228840708519.0,224151726242.0,170826080024.0,114450097724.0,27320200207.0
1,Các khoản giảm trừ,0.0,0.0,0.0,-69363636.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,323382873826.0,301922709257.0,403468830578.0,315350942783.0,204543020669.0,228840708519.0,224151726242.0,170826080024.0,114450097724.0,27320200207.0
3,Giá vốn hàng bán,-279109986598.0,-265177259548.0,-359619578556.0,-290605224072.0,-189951026257.0,-205002217316.0,-195632046946.0,-154996426260.0,-105692252693.0,-24738030449.0
4,Lãi gộp,44272887228.0,36745449709.0,43849252022.0,24745718711.0,14591994412.0,23838491203.0,28519679296.0,15829653764.0,8757845031.0,2582169758.0
5,Thu nhập tài chính,364635225.0,709677981.0,562480159.0,899887941.0,579108974.0,1317470995.0,471801772.0,289634212.0,196357964.0,1969641.0
6,Chi phí tài chính,-17525323606.0,-15211782123.0,-19129630082.0,-16348168678.0,-11099131475.0,-13096276417.0,-16835913024.0,-15867901206.0,-8091421640.0,-2927201822.0
7,Trong đó: Chi phí lãi vay,-17137121164.0,-15037972312.0,-17753860556.0,-16209126361.0,-10764783201.0,-12369393762.0,-12699600021.0,-8537097198.0,-7599133285.0,-2927201822.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,-6390079095.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-5059205799.0,5191327423.0,-3091608713.0,-4467453948.0,-1580267400.0,-800956909.0,-663198100.0,-207211400.0,-123964372.0,0.0
10,Chi phí quản lý doanh  nghiệp,-27158960331.0,-26113323045.0,-21821856799.0,-21880445778.0,-7158862395.0,-22871054824.0,-10623802963.0,70624431.0,-6726841079.0,-3674585690.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-5105967283.0,1321349945.0,368636587.0,-17050461752.0,-4667157884.0,-18002405047.0,868566981.0,114799801.0,-5988024096.0,-4017648113.0
12,Thu nhập khác,4580884110.0,2499775576.0,4801065672.0,14260280876.0,6668727192.0,19691380009.0,94302198.0,6680361041.0,322028409.0,3812750019.0
13,Chi phí khác,-2492921148.0,-3770257555.0,-4828451235.0,-1826517030.0,-2333496828.0,-6710115691.0,-307337424.0,-5419078362.0,-329517873.0,-41952553.0
14,"Thu nhập khác, ròng",2087962962.0,-1270481979.0,-27385563.0,12433763846.0,4335230364.0,12981264318.0,-213035226.0,1261282679.0,-7489464.0,3770797466.0
15,Lãi/(lỗ) từ công ty liên doanh  (từ năm 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Lãi/(lỗ) ròng trước thuế,-3018004321.0,50867966.0,341251024.0,-4616697906.0,-331927520.0,-5021140729.0,655531755.0,1376082480.0,-5995513560.0,-246850647.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-1531121026.0,-612936155.0,-305320740.0,-1926739970.0,-787434524.0,-1744387828.0,-325448952.0,-307783557.0,0.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,862603876.0,790012281.0,627485708.0,-195789989.0,198135383.0,-465563212.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-668517150.0,177076126.0,322164968.0,-2122529959.0,-589299141.0,-2209951040.0,-325448952.0,-307783557.0,0.0,0.0
20,Lãi/(lỗ) thuần sau thuế,-3686521471.0,227944092.0,663415992.0,-6739227865.0,-921226661.0,-7231091769.0,330082803.0,1068298923.0,-5995513560.0,-246850647.0
21,Lợi ích của cổ đông thiểu số,140043142.0,120293802.0,63623828.0,37725494.0,58091566.0,295227536.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,-3826564613.0,107650290.0,599792164.0,-6776953359.0,-979318227.0,-7526319305.0,330082803.0,1068298923.0,-5995513560.0,-246850647.0
23,Lãi cơ bản trên cổ phiếu,-1575.0,44.0,247.0,-2490.0,-333.0,-2416.0,106.0,343.0,-1924.0,-79.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
