,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,686968933331.0,1220102143346.0,1820962014143.0,2879522090032.0,3835125925481.0,4756006125845.0,5152924157313.0,5569551903723.0,5551485307629.0,6775200253095.0
1,Các khoản giảm trừ,-125493792.0,-148866235.0,-140262143.0,0.0,-1626363636.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,686843439539.0,1219953277111.0,1820821752000.0,2879522090032.0,3833499561845.0,4756006125845.0,5152924157313.0,5569551903723.0,5551485307629.0,6775200253095.0
3,Giá vốn hàng bán,-658380870970.0,-1184045445748.0,-1768340368462.0,-2779876741604.0,-3687756411213.0,-4525914913017.0,-4957494347856.0,-5248166729599.0,-5194758974157.0,-6302169031079.0
4,Lãi gộp,28462568569.0,35907831363.0,52481383538.0,99645348428.0,145743150632.0,230091212828.0,195429809457.0,321385174124.0,356726333472.0,473031222016.0
5,Thu nhập tài chính,64265241.0,209105213.0,172524341.0,582099765.0,193430502.0,477473239.0,269749351.0,2783235785.0,507767524.0,23910906326.0
6,Chi phí tài chính,-8026890321.0,-4717372909.0,-5183619459.0,-12319316505.0,-35823219641.0,-42703705915.0,-56713133302.0,-40745511189.0,-17576963937.0,-29304223975.0
7,Trong đó: Chi phí lãi vay,-7978954098.0,-4448525702.0,-5183619459.0,-12072898978.0,-36212914515.0,-42446619968.0,-56706217146.0,-40669604829.0,-17567151863.0,-29176530443.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-19541853465.0,-24128733082.0,-35935322140.0,-58855040097.0,-83688098362.0,-109286542118.0,-116799940079.0,-114371595998.0,-118699606021.0,-143681567442.0
10,Chi phí quản lý doanh  nghiệp,-10048680352.0,-11484637651.0,-18819910365.0,-23213102655.0,-40991483373.0,-51860657220.0,-52663322082.0,-53417016720.0,-47764854613.0,-64271875379.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-9090590328.0,-4213807066.0,-7284944085.0,5839988936.0,-14566220242.0,26717780814.0,-30476836655.0,115634286002.0,173192676425.0,259684461546.0
12,Thu nhập khác,23455433238.0,44392443420.0,46075165875.0,91755258771.0,125485399681.0,100005018475.0,96193489706.0,42851479258.0,29142059620.0,40449220155.0
13,Chi phí khác,-12791199267.0,-22937514946.0,-1581298505.0,-1015434890.0,-727476314.0,-2135844158.0,-240266280.0,-864221220.0,-381446456.0,-34605632.0
14,"Thu nhập khác, ròng",10664233971.0,21454928474.0,44493867370.0,90739823881.0,124757923367.0,97869174317.0,95953223426.0,41987258038.0,28760613164.0,40414614523.0
16,Lãi/(lỗ) ròng trước thuế,1573643643.0,17241121408.0,37208923285.0,96579812817.0,110191703125.0,124586955131.0,65476386771.0,157621544040.0,201953289589.0,300099076069.0
17,Thuế thu nhập doanh nghiệp – hiện thời,0.0,-911250594.0,-8214407353.0,-17886798052.0,-23491444783.0,-26542348315.0,-14929723848.0,-32151203880.0,-41651085724.0,-63775213150.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-110324661.0,0.0,-710695793.0,-610335436.0,-2352441630.0,168600747.0,124146274.0,-118517079.0,-454493638.0,3408877008.0
19,Chi phí thuế thu nhập doanh nghiệp,-110324661.0,-911250594.0,-8925103146.0,-18497133488.0,-25843886413.0,-26373747568.0,-14805577574.0,-32269720959.0,-42105579362.0,-60366336142.0
20,Lãi/(lỗ) thuần sau thuế,1463318982.0,16329870814.0,28283820139.0,78082679329.0,84347816712.0,98213207563.0,50670809197.0,125351823081.0,159847710227.0,239732739927.0
21,Lợi ích của cổ đông thiểu số,-1035695540.0,-328085773.0,-516656849.0,107303905.0,79322761.0,-357590031.0,-369735085.0,531147075.0,-224342785.0,352343717.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,2499014522.0,16657956587.0,28800476988.0,77975375424.0,84268493951.0,98570797594.0,51040544282.0,124820676006.0,160072053012.0,239380396210.0
23,Lãi cơ bản trên cổ phiếu,225.0,1499.0,2591.0,6480.0,3610.0,2815.0,1429.0,3409.0,3337.0,4204.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,2815.0,1429.0,3409.0,3337.0,3327.0
