,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,749702485882.0,834226543238.0,505573478577.0,349581671895.0,184913880687.0,358081131910.0,346906781647.0,460261088145.0,213700184670.0,108249416205.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,749702485882.0,834226543238.0,505573478577.0,349581671895.0,184913880687.0,358081131910.0,346906781647.0,460261088145.0,213700184670.0,108249416205.0
3,Giá vốn hàng bán,-677537631706.0,-743757333604.0,-427276163020.0,-324580675746.0,-161930825516.0,-323790627046.0,-326797420807.0,-436609244085.0,-200748553825.0,-83204687491.0
4,Lãi gộp,72164854176.0,90469209634.0,78297315557.0,25000996149.0,22983055171.0,34290504864.0,20109360840.0,23651844060.0,12951630845.0,25044728714.0
5,Thu nhập tài chính,13941198309.0,11904782573.0,12279078858.0,13947016652.0,10498898863.0,9767113942.0,20698268222.0,4720283462.0,4236450000.0,3087775440.0
6,Chi phí tài chính,-33100082115.0,-20412032686.0,-16270856630.0,-14345257759.0,-14248578199.0,-17800823936.0,-15329922472.0,-12530073763.0,-13379084491.0,-16589096532.0
7,Trong đó: Chi phí lãi vay,-29574765659.0,-19902412105.0,-14959168516.0,-13913311266.0,-14218056466.0,-17414212818.0,-15233212637.0,-12529047400.0,-13379032725.0,-16589062496.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,-448058445.0,-164045431.0,-339693577.0,724470943.0,-3486463573.0,0.0,0.0,0.0
9,Chi phí bán hàng,0.0,-12362042286.0,-4198668619.0,-1825094592.0,-690907966.0,-586958511.0,-107348119.0,0.0,-317250777.0,-346744558.0
10,Chi phí quản lý doanh  nghiệp,-27932269925.0,-20267882926.0,-15523548861.0,-19966659132.0,-18260842143.0,-15885883489.0,-17939276573.0,-15033118254.0,-19631615777.0,-13743307051.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,25073700445.0,49332034309.0,54135261860.0,2646955887.0,-58067851.0,10508423813.0,3944618325.0,808935505.0,-16139870200.0,-2546643987.0
12,Thu nhập khác,12370878786.0,7614257520.0,4938785391.0,28399922732.0,1985213175.0,3060000000.0,9277194878.0,8296525899.0,5483742224.0,1060494676.0
13,Chi phí khác,-6285192554.0,-3207418394.0,-4065708679.0,-3093456955.0,-1709101905.0,-316293477.0,-402836085.0,-1939561243.0,-824402207.0,-94909001.0
14,"Thu nhập khác, ròng",6085686232.0,4406839126.0,873076712.0,25306465777.0,276111270.0,2743706523.0,8874358793.0,6356964656.0,4659340017.0,965585675.0
16,Lãi/(lỗ) ròng trước thuế,29631606574.0,52263584660.0,55008338572.0,27953421664.0,218043419.0,13252130336.0,12818977118.0,7165900161.0,-11480530183.0,-1581058312.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-6359158184.0,-10471760112.0,-11016143973.0,-4991249873.0,-51940732.0,-1803213381.0,-2970244344.0,-2661400408.0,0.0,-1175718737.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-558981497.0,-303007776.0,-95154602.0,-400179059.0,-47954682.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-6918139681.0,-10774767888.0,-11111298575.0,-5391428932.0,-99895414.0,-1803213381.0,-2970244344.0,-2661400408.0,0.0,-1175718737.0
20,Lãi/(lỗ) thuần sau thuế,22713466893.0,41488816772.0,43897039997.0,22561992732.0,118148005.0,11448916955.0,9848732774.0,4504499753.0,-11480530183.0,-2756777049.0
21,Lợi ích của cổ đông thiểu số,69582255.0,13560040440.0,14924874557.0,1290071756.0,-213919861.0,0.0,-1986447723.0,-270194455.0,-586178809.0,-541543101.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,22643884638.0,27928776332.0,28972165440.0,21271920976.0,332067866.0,11448916955.0,11835180497.0,4774694208.0,-10894351374.0,-2215233948.0
23,Lãi cơ bản trên cổ phiếu,1415.0,1862.0,1976.0,1355.0,21.0,722.0,731.0,293.0,-743.0,-152.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,1355.0,21.0,722.0,731.0,293.0,-743.0,-152.0
