,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,29529854631.0,69449411880.0,55727287744.0,46705064613.0,43382320912.0,46078724355.0,55796854259.0,64548911647.0,70928927180.0,64719295030.0
1,Các khoản giảm trừ,0.0,0.0,-1090909.0,0.0,0.0,-390000000.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,29529854631.0,69449411880.0,55726196835.0,46705064613.0,43382320912.0,45688724355.0,55796854259.0,64548911647.0,70928927180.0,64719295030.0
3,Giá vốn hàng bán,-22045060997.0,-55970321593.0,-45242221630.0,-34393106922.0,-31233441921.0,-35844850241.0,-41969446308.0,-44229994791.0,-51463297337.0,-51764119346.0
4,Lãi gộp,7484793634.0,13479090287.0,10483975205.0,12311957691.0,12148878991.0,9843874114.0,13827407951.0,20318916856.0,19465629843.0,12955175684.0
5,Thu nhập tài chính,1669370065.0,3314538284.0,858919061.0,560204731.0,253827314.0,2781784094.0,908342260.0,1162386064.0,745900154.0,2997165205.0
6,Chi phí tài chính,-1396306.0,-422809516.0,-4928552.0,-20639227.0,-161035525.0,-63385788.0,-26658488.0,-1254168.0,-18573694.0,-108730036.0
7,Trong đó: Chi phí lãi vay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14260515.0,-31781839.0
8,Lãi/(lỗ) từ công ty liên doanh,485993537.0,-1769506217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,0.0,-77357085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-2139545901.0,-8022721502.0,-2995617866.0,-2937772417.0,-2481078254.0,-4191374161.0,-2750534135.0,-2698869036.0,-3516100445.0,-6177100819.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,7499215029.0,6501234251.0,8342347848.0,9913750778.0,9760592526.0,8370898259.0,11958557588.0,18781179716.0,16676855858.0,9666510034.0
12,Thu nhập khác,81584428.0,384741899.0,204084036.0,105732926.0,103825493.0,260808282.0,96377005.0,900660808.0,850061.0,325000.0
13,Chi phí khác,-36611147.0,-189565610.0,-194278713.0,-92097224.0,-152403.0,-164592.0,-10545456.0,-23288955.0,-7195022.0,-7624711.0
14,"Thu nhập khác, ròng",44973281.0,195176289.0,9805323.0,13635702.0,103673090.0,260643690.0,85831549.0,877371853.0,-6344961.0,-7299711.0
16,Lãi/(lỗ) ròng trước thuế,7544188310.0,6696410540.0,8352153171.0,9927386480.0,9864265616.0,8631541949.0,12044389137.0,19658551569.0,16670510897.0,9659210323.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-1465618951.0,481987363.0,-1812177479.0,-2331774343.0,-2132033606.0,-1214223355.0,-2551604435.0,-4060000554.0,-3461513384.0,-2157260139.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,180636364.0,-5220002.0,-5644887.0,-5644886.0,-5644887.0,-5644886.0,-5644886.0
19,Chi phí thuế thu nhập doanh nghiệp,-1465618951.0,481987363.0,-1812177479.0,-2151137979.0,-2137253608.0,-1219868242.0,-2557249321.0,-4065645441.0,-3467158270.0,-2162905025.0
20,Lãi/(lỗ) thuần sau thuế,6078569359.0,7178397903.0,6539975692.0,7776248501.0,7727012008.0,7411673707.0,9487139816.0,15592906128.0,13203352627.0,7496305298.0
21,Lợi ích của cổ đông thiểu số,208622794.0,110392130.0,261947519.0,212065038.0,228276474.0,204707270.0,305441485.0,311956754.0,376390139.0,268367754.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,5869946565.0,7068005773.0,6278028173.0,7564183463.0,7498735534.0,7206966437.0,9181698331.0,15280949374.0,12826962488.0,7227937544.0
23,Lãi cơ bản trên cổ phiếu,407.0,490.0,435.0,365.0,520.0,500.0,637.0,1057.0,890.0,501.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
