,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,6318179459845.0,6111349686517.0,6002746744671.0,4971748943654.0,5832973328808.0,6827333782705.0,7176575481550.0,7716890477631.0,10088157082401.0,16380039770909.0
1,Các khoản giảm trừ,-55061470099.0,-67206259558.0,-94144220037.0,-61578260352.0,-85218359150.0,-138005245929.0,-133608551433.0,-155615377213.0,-218394177764.0,-455512896510.0
2,Doanh số thuần,6263117989746.0,6044143426959.0,5908602524634.0,4910170683302.0,5747754969658.0,6689328536776.0,7042966930117.0,7561275100418.0,9869762904637.0,15924526874399.0
3,Giá vốn hàng bán,-5065121230882.0,-4586281377235.0,-4098663509367.0,-3595507736544.0,-4366452519088.0,-5252270494230.0,-6083774733267.0,-6244427300529.0,-7088825980325.0,-10221097432231.0
4,Lãi gộp,1197996758864.0,1457862049724.0,1809939015267.0,1314662946758.0,1381302450570.0,1437058042546.0,959192196850.0,1316847799889.0,2780936924312.0,5703429442168.0
5,Thu nhập tài chính,128045999753.0,180835961746.0,232672531918.0,281352006888.0,168762736688.0,176153015449.0,127016141703.0,128316681426.0,167531907804.0,301008063317.0
6,Chi phí tài chính,-588369587137.0,-478359553374.0,-648181689045.0,-432719478011.0,-202888783558.0,-260130153544.0,-102753481637.0,-63234525222.0,-45072929624.0,-60402056552.0
7,Trong đó: Chi phí lãi vay,-437882610768.0,-327650250126.0,-242452341132.0,-206622388743.0,-182986530390.0,-142052771852.0,-87172530234.0,-43301059166.0,-18580201013.0,-10274784277.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-137912365801.0,-192794710362.0,-275653922739.0,-275833011237.0,-333600305285.0,-336114695573.0,-364058697253.0,-369000315151.0,-420401252844.0,-698294873644.0
10,Chi phí quản lý doanh  nghiệp,-104625335122.0,-169009356351.0,-203311409244.0,-254753830327.0,-337350868958.0,-320103363112.0,-201319201758.0,-304406663012.0,-528491737615.0,-652594258961.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,495135470557.0,798534391383.0,915464526157.0,632708634071.0,676225229457.0,696862845766.0,418076957905.0,708522977930.0,1954502912033.0,4593146316328.0
12,Thu nhập khác,46890453345.0,59897277082.0,-51652255508.0,26209791117.0,3182396723.0,14253913513.0,48483380378.0,10735344253.0,4371195381.0,15225626021.0
13,Chi phí khác,-9966188855.0,-2328044997.0,-4574358241.0,-27031577.0,-82492494.0,-4918116503.0,-3472166901.0,-2724517878.0,-2604118573.0,-12059177506.0
14,"Thu nhập khác, ròng",36924264490.0,57569232085.0,-56226613749.0,26182759540.0,3099904229.0,9335797010.0,45011213477.0,8010826375.0,1767076808.0,3166448515.0
16,Lãi/(lỗ) ròng trước thuế,532059735047.0,856103623468.0,859237912408.0,658891393611.0,679325133686.0,706198642776.0,463088171382.0,716533804305.0,1956269988841.0,4596312764843.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-349679193.0,-35216635464.0,-3515136808.0,-34551571563.0,-40882128966.0,-45721096790.0,-41017685327.0,-52561609356.0,-138029455566.0,-269999355705.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,2933704537.0,-1418130142.0,5653243037.0,-1525860678.0,7883753661.0,-5232674603.0
19,Chi phí thuế thu nhập doanh nghiệp,-349679193.0,-35216635464.0,-3515136808.0,-34551571563.0,-37948424429.0,-47139226932.0,-35364442290.0,-54087470034.0,-130145701905.0,-275232030308.0
20,Lãi/(lỗ) thuần sau thuế,531710055854.0,820886988004.0,855722775600.0,624339822048.0,641376709257.0,659059415844.0,427723729092.0,662446334271.0,1826124286936.0,4321080734535.0
21,Lợi ích của cổ đông thiểu số,3168254241.0,1930207887.0,4381549447.0,4508467538.0,3497683527.0,2914465115.0,1548499702.0,1400260079.0,2665229221.0,5127444946.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,528541801613.0,818956780117.0,851341226153.0,619831354510.0,637879025730.0,656144950729.0,426175229390.0,661046074192.0,1823459057715.0,4315953289589.0
23,Lãi cơ bản trên cổ phiếu,0.0,0.0,0.0,1011.0,1074.0,1114.0,595.0,1017.0,3073.0,7701.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3073.0,0.0
