,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,2078923692020.0,2258238112671.0,1931697422175.0,2504725178985.0,1896862479268.0,3840015193364.0,4282954808095.0,4145362286564.0,3458198288290.0,4493524387960.0
1,Các khoản giảm trừ,-59937462735.0,9511487343.0,-58944590481.0,-141161887880.0,-85132163514.0,66844464111.0,-208155738179.0,-61590115381.0,-151054348850.0,-35028994100.0
2,Doanh số thuần,2018986229285.0,2267749600014.0,1872752831694.0,2363563291105.0,1811730315754.0,3906859657475.0,4074799069916.0,4083772171183.0,3307143939440.0,4458495393860.0
3,Giá vốn hàng bán,-1762048655331.0,-1821907244196.0,-1605435583820.0,-1836031861875.0,-1228558358787.0,-2431286774443.0,-2097542737831.0,-2740588216374.0,-2299681334477.0,-3182227987767.0
4,Lãi gộp,256937573954.0,445842355818.0,267317247874.0,527531429230.0,583171956967.0,1475572883032.0,1977256332085.0,1343183954809.0,1007462604963.0,1276267406093.0
5,Thu nhập tài chính,32571555075.0,32637166462.0,35790409582.0,34325944987.0,39924492023.0,55531583923.0,69374836522.0,67358341951.0,80617620542.0,81575472352.0
6,Chi phí tài chính,-10277611047.0,-8019116224.0,-9182040857.0,-6589013853.0,-4269735989.0,-14123791658.0,-19757735462.0,-13118466287.0,-7805046547.0,-19720808256.0
7,Trong đó: Chi phí lãi vay,-7586212443.0,-5093183055.0,-3484006948.0,-1864297464.0,-772317146.0,-1551375877.0,-4201473256.0,-3377225061.0,-2310136471.0,-385949489.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-90349967086.0,-105623528381.0,-80921619680.0,-74546505167.0,-135871416677.0,-120067042137.0,-177970358142.0,-120935958901.0,-146143289910.0,-253945822495.0
10,Chi phí quản lý doanh  nghiệp,-80287696142.0,-135688221874.0,-53212750066.0,-157967459188.0,-89829067325.0,-221214728298.0,-243212225332.0,-185350696085.0,-153028567837.0,-22780192702.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,108593854754.0,229148655801.0,159791246853.0,322754396009.0,393126228999.0,1175698904862.0,1605690849671.0,1091137175487.0,781103321211.0,1061396054992.0
12,Thu nhập khác,1810032876.0,2361685053.0,1726758469.0,865515017.0,217144267.0,1561435974.0,2850961639.0,6042820073.0,8650311209.0,-2325666900.0
13,Chi phí khác,-296428339.0,-1209311985.0,-114925089.0,-814816711.0,-3483013.0,-1335903918.0,-2020342984.0,-1451273148.0,-4177433094.0,-4410128280.0
14,"Thu nhập khác, ròng",1513604537.0,1152373068.0,1611833380.0,50698306.0,213661254.0,225532056.0,830618655.0,4591546925.0,4472878115.0,-6735795180.0
16,Lãi/(lỗ) ròng trước thuế,110107459291.0,230301028869.0,161403080233.0,322805094315.0,393339890253.0,1175924436918.0,1606521468326.0,1095728722412.0,785576199326.0,1054660259812.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-7694894387.0,-27095461514.0,-6568684736.0,-25150286452.0,-19489791693.0,-91783642650.0,-76701682036.0,-76125643710.0,-54766998264.0,-58062193900.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,4053636784.0,-3230146989.0,-1063276237.0,0.0,11736144678.0,-12251726170.0,423054746.0,0.0,7262947706.0
19,Chi phí thuế thu nhập doanh nghiệp,-7694894387.0,-23041824730.0,-9798831725.0,-26213562689.0,-19489791693.0,-80047497972.0,-88953408206.0,-75702588964.0,-54766998264.0,-50799246194.0
20,Lãi/(lỗ) thuần sau thuế,102412564904.0,207259204139.0,151604248508.0,296591531626.0,373850098560.0,1095876938946.0,1517568060120.0,1020026133448.0,730809201062.0,1003861013618.0
21,Lợi ích của cổ đông thiểu số,1703184726.0,-3432137054.0,-273833215.0,2563125404.0,-2844408760.0,1300676239.0,2020719547.0,649068066.0,3042317645.0,3042317645.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,100709380178.0,210691341193.0,151878081723.0,294028406222.0,376694507320.0,1094576262707.0,1515547340573.0,1019377065382.0,727766883417.0,1000818695973.0
23,Lãi cơ bản trên cổ phiếu,190.0,271.0,250.0,517.0,668.0,1871.0,2820.0,1899.0,1272.0,1545.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,517.0,0.0,1871.0,0.0,0.0,0.0,0.0
