,CHỈ TIÊU,Q3 2019,Q1 2020,Q2 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022
0,Lưu chuyển thuần từ hoạt động kinh doanh chứng khoán,-14657116248.0,0.0,59395107182.0,16072248792.0,0.0,1890008746.0,-8095431251.0,18149921034.0,-10402974884.0,-784713972.0
23,Lỗ từ thanh lý TSCĐ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Chi phí dự phòng suy giảm giá trị các khoản đầu tư tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Thay đổi tài sản và nợ phải trả hoạt động,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Lưu chuyển từ hoạt động đầu tư,0.0,0.0,-53570000.0,0.0,0.0,-149000000.0,-48500000.0,0.0,-165700000.0,14700000.0
73,"Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",0.0,0.0,-53570000.0,0.0,0.0,-149000000.0,-48500000.0,0.0,-165700000.0,14700000.0
74,"Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Tiền chi đầu tư góp vốn vào đơn vị khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Tiền thu hồi đầu tư vào đơn vị khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Lưu chuyển thuần từ hoạt động tài chính,0.0,0.0,-44000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,"Tiền vay ngắn hạn, dài hạn nhận được",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Tiền vay Quỹ Hỗ Trợ thanh toán ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Tiền vay khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Tiền chi trả nợ gốc vay,0.0,0.0,-44000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Tiền chi trả gốc vay Quỹ Hỗ Trợ thanh toán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Tiền chi trả nợ gốc vay tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Tiền chi trả gốc nợ vay khác,0.0,0.0,-44000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Tiền chi trả nợ thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,"Cổ tức, lợi nhuận đã trả cho chủ sở hữ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Lưu chuyển tiền thuần trong kỳ,-14657116248.0,0.0,15341537182.0,16072248792.0,0.0,1741008746.0,-8143931251.0,18149921034.0,-10568674884.0,-770013972.0
93,Tiền và các khoản tương đương tiền đầu kỳ,187968891426.0,0.0,1469467750.0,7695952035.0,0.0,8075537230.0,9816545976.0,1672614725.0,19822138868.0,9253463984.0
94,"Tiền mặt, tiền gửi ngân hàng đầu kỳ",20846582348.0,0.0,1469467750.0,7695952035.0,0.0,8075810897.0,9816545976.0,1672614725.0,19822138868.0,9253463984.0
95,Các khoản tương đương tiền,167122309078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Ảnh hưởng của thay đổi tỷ giá hối đoán quy đổi ngoại tệ,0.0,0.0,0.0,0.0,0.0,-273667.0,0.0,0.0,0.0,0.0
97,Tiền và các khoảng tương đương tiền cuối kỳ,173311775178.0,0.0,16811004932.0,23768200827.0,0.0,9816545976.0,1672614725.0,19822535759.0,9253463984.0,8483450012.0
