,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh thu hoạt động,20764871592.0,61664524547.0,40616239565.0,38166069876.0,62057872979.0,91692750021.0,26994948927.0,34047280932.0,36822225519.0,50329266454.0
9,Doanh thu hoạt động môi giới chứng khoán,3722680617.0,10505097874.0,7072269622.0,4034499344.0,3934885816.0,2868026639.0,1920508228.0,1490954513.0,2562801109.0,1883566053.0
10,Doanh thu bảo lãnh phát hành chứng khoán,0.0,0.0,0.0,236730643.0,126501148.0,34935076.0,0.0,0.0,0.0,0.0
11,Doanh thu đại lý phát hành chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Doanh thu hoạt động tư vấn đầu tư chứng khoán,1220454545.0,4436050638.0,4858640765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,"Doanh thu hoạt động ủy thác, đấu giá",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Doanh thu lưu ký chứng khoán,3231000.0,1960500.0,522058422.0,408075436.0,482748077.0,427703377.0,365349862.0,290674988.0,251989880.0,224903028.0
15,"Doanh thu hoạt động đầu tư chứng khoán, góp vốn",2218886140.0,30741775789.0,14391261450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Thu cho thuê sử dụng tài sản ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Doanh thu khác,13599619290.0,15979639746.0,13772009306.0,3109050.0,1000000.0,9000000.0,0.0,0.0,2726400000.0,4608000000.0
19,Các khoản giảm trừ doanh thu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Doanh thu thuần về hoạt động kinh doanh,20764871592.0,61664524547.0,40616239565.0,38166069876.0,62057872979.0,91692750021.0,26994948927.0,34047280932.0,36822225519.0,50329266454.0
21,Chi phí hoạt động kinh doanh,-11626952668.0,-43632460822.0,-23627331150.0,-25946934528.0,-38052392630.0,-36516754916.0,-96039616305.0,-15412410261.0,-18293432019.0,-52059904828.0
39,Lợi nhuận gộp,9137918924.0,18032063725.0,16988908415.0,12219135348.0,24005480349.0,55175995105.0,-69044667378.0,18634870671.0,18528793500.0,-1730638374.0
53,Chi phí quản lý công ty chứng khoán,-8360066658.0,-9271932487.0,-9991256057.0,-7755850121.0,-7098176205.0,-7846313564.0,-8066543722.0,-7361839453.0,-7841023472.0,-8506429482.0
54,Kết quả hoạt động,777852266.0,8760131238.0,6997652358.0,4650411334.0,16081621293.0,44952454598.0,-80244674530.0,9902031644.0,10955072467.0,-10791579451.0
55,Thu nhập khác ròng,312758.0,345080217.0,-19919796.0,303406482.0,-952888101.0,40295845.0,339195395.0,475723990.0,44113585.0,5168831.0
56,Thu nhập khác,312800.0,390000000.0,360000000.0,340015000.0,1000000.0,361110380.0,399508221.0,501178947.0,154113585.0,270000000.0
57,Chi phí khác,-42.0,-44919783.0,-379919796.0,-36608518.0,-953888101.0,-320814535.0,-60312826.0,-25454957.0,-110000000.0,-264831169.0
58,Lãi/lỗ từ công ty liên doanh (trước 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Tổng lợi nhuận kế toán trước thuế,778165024.0,9105211455.0,6977732562.0,4953817816.0,15128733192.0,44992750443.0,-79905479135.0,10377755634.0,10999186052.0,-10786410620.0
63,Chi phí thuế thu nhập hiện hành,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2039406590.0,0.0
64,Chi phí thuế thu nhập hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Lợi nhuận kế toán sau thuế,778165024.0,9105211455.0,6977732562.0,4953817816.0,15128733192.0,44992750443.0,-79905479135.0,10377755634.0,8959779462.0,-10786410620.0
66,Lợi nhuận sau thuế phân bổ cho chủ sở hữu,778165024.0,9105211455.0,6977732562.0,4953817816.0,15128733192.0,44992750443.0,-79905479135.0,10377755634.0,8959779462.0,-10786410620.0
68,Lợi ích cổ đông thiểu số ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Lãi cơ bản trên cổ phiếu ,15.0,181.0,139.0,98.0,301.0,894.0,-1589.0,0.0,178.0,0.0
