,CHỈ TIÊU,Q2 2020,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022
0,TỔNG CỘNG TÀI SẢN,500329742715.0,504333889519.0,526172956209.0,504197438403.0,549130239619.0,508391368058.0,537112312778.0,524664633393.0,558317381848.0,506619124268.0
1,TÀI SẢN NGẮN HẠN,465009199188.0,469032837500.0,491059749606.0,469192770500.0,513912941194.0,473079411996.0,501952151418.0,489435874509.0,523980264381.0,472425648882.0
2,Tài sản tài chính ngắn hạn,435662480081.0,431263585140.0,478572498328.0,456118354159.0,501428403920.0,460245841522.0,489194425156.0,478252287720.0,515123725812.0,463700901884.0
3,Tiền và tương đương tiền ,16811004932.0,7695952035.0,23768200827.0,8075810897.0,9816545976.0,1672614725.0,19822535759.0,9253463984.0,8483450012.0,1145790671.0
4,Tiền,16811004932.0,7695952035.0,69901728.0,8075810897.0,9816545976.0,1672614725.0,19822535759.0,9253463984.0,8483450012.0,1145790671.0
5,Các khoản tương đương tiền,0.0,0.0,23698299099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Giá trị thuần đầu tư tài sản tài chính ngắn hạn ,326787395534.0,329762758403.0,349177529109.0,304949114368.0,352413906480.0,320529718363.0,330519977373.0,334103708539.0,359699668689.0,327065129123.0
7,Các tài sản tài chính ghi nhận thông qua lãi/lỗ (FVTPL),159920428440.0,163548746370.0,175297689890.0,137292675480.0,181283117070.0,149182130900.0,147023215300.0,141677087270.0,196411306990.0,129531757240.0
8,Các khoản đầu tư nắm giữ đến ngày đáo hạn (HTM),84605000000.0,84605000000.0,84605000000.0,84605000000.0,90000000000.0,90000000000.0,92000000000.0,119000000000.0,92000000000.0,125000000000.0
9,Các khoản cho vay,16582764099.0,15929809038.0,16188047234.0,18064646903.0,16723529926.0,16940327979.0,27089502589.0,6810712933.0,3502601599.0,4747611783.0
10,Các khoản tài chính sẵn sàng để bán (AFS),75353027112.0,75353027112.0,83353027112.0,75253027112.0,75253027112.0,75253027112.0,75253027112.0,75253027112.0,75253027112.0,75253027112.0
11,Dự phòng giảm giá chứng khoán kinh doanh ,-9673824117.0,-9673824117.0,-10266235127.0,-10266235127.0,-10845767628.0,-10845767628.0,-10845767628.0,-8637118776.0,-7467267012.0,-7467267012.0
12,Tổng các khoản phải thu,92064079615.0,93804874702.0,105626768392.0,143093428894.0,139197951464.0,9023171860.0,138851912024.0,134895115197.0,146940607111.0,135489982090.0
13,Các khoản phải thu (từ 2016),6081549831.0,7830273975.0,19614977867.0,14437830606.0,9966309661.0,9023171860.0,7465218703.0,3374949684.0,41062646.0,1597155644.0
14,Phải thu khách hàng ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Thuế giá trị gia tăng được khấu trừ,0.0,0.0,0.0,0.0,225491147.0,0.0,0.0,0.0,0.0,0.0
16,Phải thu các dịch vụ CTCK cung cấp ,580058118.0,610986725.0,611492657.0,643008470.0,625552324.0,643017881.0,651596751.0,692149102.0,917295171.0,853853298.0
17,Trả trước người bán,85411766661.0,85411629000.0,85446589000.0,128058805345.0,128045000000.0,128040749484.0,128057956626.0,128149969393.0,128000206626.0,128056906626.0
18,Phải thu nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Phải thu về lỗi giao dịch CK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Phải thu về hoạt động giao dịch chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Phải thu về XDCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Phải thu về cho vay ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Phải thu khác ,40705005.0,1985002.0,3708868.0,3784473.0,385598332.0,386569209.0,2727139944.0,2728047018.0,18032042668.0,5032066522.0
24,Dự phòng suy giảm giá trị các khoản phải thu,-50000000.0,-50000000.0,-50000000.0,-50000000.0,-50000000.0,-50000000.0,-50000000.0,-50000000.0,-50000000.0,-50000000.0
25,Dự phòng nợ khó đòi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Tài sản thiếu chờ xử lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Hàng tồn kho (Ròng),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Hàng tồn kho  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Dự phòng giảm giá HTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Tài sản lưu động khác,29346719107.0,37769252360.0,12487251278.0,13074416341.0,12484537274.0,12833570474.0,12757726262.0,11183586789.0,8856538569.0,8724746998.0
31,Tạm ứng ,16441475730.0,25173596163.0,0.0,164389459.0,85020000.0,85020000.0,52520000.0,361220000.0,39000000.0,93500000.0
32,"Vật tư văn phòng, công cụ, dụng cụ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Chi phí trả trước ngắn hạn,562128087.0,452254849.0,350290813.0,700215162.0,560085514.0,637642244.0,588421856.0,706705535.0,700514918.0,495452590.0
34,"Cầm cố, thế chấp, ký quỹ và ký cược ngắn hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Thuế VAT được khấu trừ,243703789.0,262967266.0,297528705.0,326255977.0,0.0,271476470.0,277352646.0,315636084.0,366582899.0,385353656.0
36,Phải thu thuế khác,11830431760.0,11830431760.0,11830431760.0,11833431760.0,11830431760.0,11830431760.0,11830431760.0,9791025170.0,7741440752.0,7741440752.0
37,Giao dịch mua bán lại trái phiếu chính phủ,0.0,0.0,0.0,0.0,0.0,0.0,9000000.0,9000000.0,9000000.0,9000000.0
38,Tài sản lưu động khác,268979741.0,50002322.0,9000000.0,50123983.0,9000000.0,9000000.0,0.0,0.0,0.0,0.0
39,Dự phòng suy giảm giá trị TSNH khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,TÀI SẢN DÀI HẠN ,35320543527.0,35301052019.0,35113206603.0,35004667903.0,35217298425.0,35311956062.0,35160161360.0,35228758884.0,34337117467.0,34193475386.0
41,Tài sản tài chính dài hạn,19750000000.0,19750000000.0,19750000000.0,19750000000.0,19750000000.0,19750000000.0,19750000000.0,19750000000.0,18886236103.0,19750000000.0
42,Phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Phải thu khách hàng dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Trả trước người bán dài hạn ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Vốn kinh doanh ở các đơn vị trực thuộc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Phải thu nội bộ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Phải thu về cho vay dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Phải thu dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Dự phòng phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Đầu tư dài hạn,19750000000.0,19750000000.0,19750000000.0,19750000000.0,19750000000.0,19750000000.0,19750000000.0,19750000000.0,18886236103.0,19750000000.0
51,Đầu tư vào các công ty con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Đầu tư vào công ty liên kết ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Đầu tư chứng khoán dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,19750000000.0,19750000000.0,19750000000.0,19750000000.0
54,Đầu tư dài hạn khác,19750000000.0,19750000000.0,19750000000.0,19750000000.0,19750000000.0,19750000000.0,0.0,0.0,0.0,0.0
55,Dự phòng giảm giá tài sản tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-863763897.0,0.0
56,Tài sản cố định,193204637.0,329569470.0,294013561.0,263011564.0,381253404.0,399476969.0,371479382.0,480559932.0,425279013.0,384698094.0
57,GTCL TSCĐ hữu hình,173842495.0,328218214.0,318492188.0,313320074.0,284302003.0,348286065.0,341743362.0,472278796.0,374723455.0,355597420.0
58,Nguyên giá TSCĐ hữu hình,8607509256.0,8811509256.0,8811509256.0,8811509256.0,8830509256.0,8878043515.0,8878043515.0,9044709256.0,7978501164.0,7978501164.0
59,Khấu hao lũy kế TSCĐ hữu hình,-8433666761.0,-8483291042.0,-8493017068.0,-8498189182.0,-8546207253.0,-8529757450.0,-8536300153.0,-8572430460.0,-7603777709.0,-7622903744.0
60,Đánh giá TSCĐHH theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,GTCL tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nguyên giá tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Khấu hao lũy kế tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Đánh giá TSCĐTTC theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,GTCL tài sản cố định vô hình,19362142.0,1351256.0,-24478627.0,-50308510.0,96951401.0,51190904.0,29736020.0,8281136.0,50555558.0,29100674.0
66,Nguyên giá TSCĐ vô hình,2772299300.0,2772299300.0,2772299300.0,2772299300.0,2902299300.0,2902299300.0,2902299300.0,2902299300.0,2902299300.0,2902299300.0
67,Khấu hao lũy kế TSCĐ vô hình,-2752937158.0,-2770948044.0,-2796777927.0,-2822607810.0,-2805347899.0,-2851108396.0,-2872563280.0,-2894018164.0,-2851743742.0,-2873198626.0
68,Đánh giá TSCĐVH theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Xây dựng cơ bản dở dang (trước 2015) ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Giá trị ròng bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Nguyên giá bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Khấu hao lũy kế bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Đánh giá BĐSĐT theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Tài sản dở dang dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,"Chi phí sản xuất, kinh doanh dở dang dài hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Xây dựng cơ bản dở dang   ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Tài sản dài hạn khác,15377338890.0,15221482549.0,15069193042.0,14991656339.0,15086045021.0,15162479093.0,15038681978.0,14998198952.0,15025602351.0,14922541189.0
78,"Cầm cố, thế chấp, ký quỹ và ký cược dài hạn",259978625.0,259978625.0,259978625.0,259978625.0,259978625.0,259978625.0,259978625.0,259978625.0,259978625.0,259978625.0
79,Trả trước dài hạn,10995938163.0,10840081822.0,10687792315.0,10547651665.0,10473103817.0,10261305530.0,10137508415.0,10129376813.0,10027994392.0,9924933230.0
80,Thuế thu nhập hoãn lại phải thu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",0.0,0.0,0.0,0.0,0.0,0.0,4641194938.0,4608843514.0,4737629334.0,4737629334.0
82,Tiền chi nộp quỹ hỗ trợ thanh toán ,4121422102.0,4121422102.0,4121422102.0,4184026049.0,4352962579.0,4641194938.0,0.0,0.0,0.0,0.0
83,Các tài sản dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Lợi thế thương mại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Dự phòng suy giảm giá trị tài sản dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-863763897.0
86,NỢ PHẢI TRẢ,4107198244.0,3970063809.0,3606203324.0,8292654454.0,8305260343.0,4845816188.0,5189257154.0,5267193544.0,5280079329.0,3710826852.0
87,Nợ ngắn hạn,4107198244.0,3840063809.0,3476203324.0,8162654454.0,8305260343.0,4785816188.0,5129257154.0,5207193544.0,5280079329.0,3650826852.0
