,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,4838039797927.0,5285937484946.0,5863191770258.0,6396914477362.0,5959707636582.0,6795512334046.0,7299931189964.0,10189067019482.0,10961929700091.0,12678280968641.0
1,Các khoản giảm trừ,-133759761584.0,-167166736924.0,-71799240970.0,-140991882568.0,-104242501087.0,-121206863230.0,-113174016215.0,-167483513799.0,-149135106950.0,-409236246051.0
2,Doanh số thuần,4704280036343.0,5118770748022.0,5791392529288.0,6255922594794.0,5855465135495.0,6674305470816.0,7186757173749.0,10021583505683.0,10812794593141.0,12269044722590.0
3,Giá vốn hàng bán,-4194663964427.0,-4530703274465.0,-5090939741579.0,-5440988453186.0,-5091990790863.0,-5595581185533.0,-6020208085226.0,-7463897833139.0,-8959835563715.0,-11094533618349.0
4,Lãi gộp,509616071916.0,588067473557.0,700452787709.0,814934141608.0,763474344632.0,1078724285283.0,1166549088523.0,2557685672544.0,1852959029426.0,1174511104241.0
5,Thu nhập tài chính,30808322702.0,17791336498.0,17386001398.0,44142951647.0,66922417993.0,40781927222.0,27480285000.0,29935190655.0,25013151689.0,28797705334.0
6,Chi phí tài chính,-126066660776.0,-122944276822.0,-123034853426.0,-112795922720.0,-119958870054.0,-192635924873.0,-294872857938.0,-319611291711.0,-199009893014.0,-200733624698.0
7,Trong đó: Chi phí lãi vay,-117662773757.0,-117394205455.0,-94146779399.0,-110901027505.0,-119958086103.0,-188946659079.0,-281784606072.0,-309819328258.0,-182280276266.0,-182796659578.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,1249765000.0,929362507.0,4904603405.0,8821301.0
9,Chi phí bán hàng,-92029872259.0,-110836389729.0,-148137106928.0,-182509153700.0,-210292556195.0,-258384611438.0,-267546339711.0,-380425428122.0,-405236274419.0,-403169934750.0
10,Chi phí quản lý doanh  nghiệp,-107654387034.0,-132572721606.0,-164055888832.0,-191919370188.0,-224532661301.0,-281328855897.0,-293922671278.0,-339149837912.0,-344480753443.0,-343520530816.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,214673474549.0,239505421898.0,282610939921.0,371852646647.0,275612675075.0,387156820297.0,338937269596.0,1549363667961.0,934149863644.0,255893540612.0
12,Thu nhập khác,84614465600.0,95057306810.0,3039636862.0,151299350329.0,9953007830.0,14617568062.0,6690778889.0,5749436871.0,47120526924.0,7442129827.0
13,Chi phí khác,-58719561490.0,-85406400399.0,-2033366403.0,-400905985.0,-6765542868.0,-8415674046.0,-576601928.0,-1139770529.0,-1585776115.0,-6382198620.0
14,"Thu nhập khác, ròng",25894904110.0,9650906411.0,1006270459.0,150898444344.0,3187464962.0,6201894016.0,6114176961.0,4609666342.0,45534750809.0,1059931207.0
16,Lãi/(lỗ) ròng trước thuế,240568378659.0,249156328309.0,283617210380.0,522751090991.0,278800140037.0,393358714313.0,345051446557.0,1553973334303.0,979684614453.0,256953471819.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-49418714325.0,-43383224188.0,-30781639175.0,-71532464645.0,-78694917947.0,-33123360160.0,-39921204333.0,-153677301975.0,-150126680007.0,-106857346903.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-49418714325.0,-43383224188.0,-30781639175.0,-71532464645.0,-78694917947.0,-33123360160.0,-39921204333.0,-153677301975.0,-150126680007.0,-106857346903.0
20,Lãi/(lỗ) thuần sau thuế,191149664334.0,205773104121.0,252835571205.0,451218626346.0,200105222090.0,360235354153.0,305130242224.0,1400296032328.0,829557934446.0,150096124916.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,191149664334.0,205773104121.0,252835571205.0,451218626346.0,200105222090.0,360235354153.0,305130242224.0,1400296032328.0,829557934446.0,150096124916.0
23,Lãi cơ bản trên cổ phiếu,3142.0,3280.0,4030.0,5993.0,1991.0,4350.0,3349.0,13366.0,7199.0,620.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,5993.0,1991.0,4350.0,3349.0,0.0,7199.0,0.0
