,CHỈ TIÊU,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,Doanh số,211968068410.0,330115741111.0,352145158479.0,488089120444.0,446137417351.0,391004637762.0,543690248576.0,547854820836.0,768791089368.0,636882124635.0
1,Các khoản giảm trừ,0.0,0.0,0.0,-1093201600.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,211968068410.0,330115741111.0,352145158479.0,486995918844.0,446137417351.0,391004637762.0,543690248576.0,547854820836.0,768791089368.0,636882124635.0
3,Giá vốn hàng bán,-177544455305.0,-283686419035.0,-312581306204.0,-420289744970.0,-405712828589.0,-356541311706.0,-470399674554.0,-489121625922.0,-676335314846.0,-550416319044.0
4,Lãi gộp,34423613105.0,46429322076.0,39563852275.0,66706173874.0,40424588762.0,34463326056.0,73290574022.0,58733194914.0,92455774522.0,86465805591.0
5,Thu nhập tài chính,2210381611.0,1797245117.0,1092709942.0,841052286.0,599464695.0,1970165791.0,1135651334.0,1958524893.0,633271591.0,2452768376.0
6,Chi phí tài chính,-9480391106.0,-9008081037.0,-4496999615.0,-22176174653.0,-6993789425.0,-4546612789.0,-7016149657.0,-8722341414.0,-12187239531.0,-9772491175.0
7,Trong đó: Chi phí lãi vay,-8481810630.0,-6808604404.0,-2904799641.0,-4482031634.0,-5152955685.0,-3562429943.0,-5406561624.0,-7732964260.0,-11867231750.0,-9159116417.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-1504102930.0,-2516149745.0,-2036789595.0,-2738925565.0,-4652453952.0,-2093261828.0,-4418216922.0,-4206102865.0,-10334412445.0,-12163982641.0
10,Chi phí quản lý doanh  nghiệp,-19673928394.0,-23643794449.0,-23706284776.0,-28760092312.0,-24480538606.0,-19557278584.0,-28838970615.0,-31406237901.0,-34344043279.0,-28983017864.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,5975572286.0,13058541962.0,10416488231.0,13872033630.0,4897271474.0,10236338646.0,34152888162.0,16357037627.0,36223350858.0,37999082287.0
12,Thu nhập khác,140892332.0,2774342284.0,39354331.0,269500900.0,5077722206.0,46514.0,3820730.0,19231939.0,5439050.0,405404.0
13,Chi phí khác,-501012841.0,-4103174158.0,-863846.0,-2064710284.0,-592418305.0,-314434615.0,-931317618.0,-932308249.0,-488621264.0,-58026285.0
14,"Thu nhập khác, ròng",-360120509.0,-1328831874.0,38490485.0,-1795209384.0,4485303901.0,-314388101.0,-927496888.0,-913076310.0,-483182214.0,-57620881.0
16,Lãi/(lỗ) ròng trước thuế,5615451777.0,11729710088.0,10454978716.0,12076824246.0,9382575375.0,9921950545.0,33225391274.0,15443961317.0,35740168644.0,37941461406.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-1378190784.0,-3147084922.0,-2649786560.0,-4066231810.0,-2136649811.0,-2260482043.0,-7195536008.0,-4215878302.0,-8100398912.0,-8351292979.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-841300.0,0.0,0.0,0.0,0.0,0.0,0.0,-33307290.0,-38046334.0,-38811432.0
19,Chi phí thuế thu nhập doanh nghiệp,-1379032084.0,-3147084922.0,-2649786560.0,-4066231810.0,-2136649811.0,-2260482043.0,-7195536008.0,-4249185592.0,-8138445246.0,-8390104411.0
20,Lãi/(lỗ) thuần sau thuế,4236419693.0,8582625166.0,7805192156.0,8010592436.0,7245925564.0,7661468502.0,26029855266.0,11194775725.0,27601723398.0,29551356995.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,4236419693.0,8582625166.0,7805192156.0,8010592436.0,7245925564.0,7661468502.0,26029855266.0,11194775725.0,27601723398.0,29551356995.0
23,Lãi cơ bản trên cổ phiếu,582.0,1178.0,1072.0,1100.0,995.0,1052.0,3574.0,1538.0,3793.0,4060.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.0,0.0,0.0
