,CHỈ TIÊU,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,268842855629.0,1254979056069.0,3014756732237.0,1544420240752.0,73305080518.0,22009873126.0,25354342301.0
1,Các khoản giảm trừ,0.0,-1106572000.0,-5577712328.0,-18707182.0,-359090909.0,0.0,0.0
2,Doanh số thuần,268842855629.0,1253872484069.0,3009179019909.0,1544401533570.0,72945989609.0,22009873126.0,25354342301.0
3,Giá vốn hàng bán,-259602027280.0,-1220477743056.0,-2958160526520.0,-1530406800013.0,-66132211893.0,-41632179612.0,-22975152691.0
4,Lãi gộp,9240828349.0,33394741013.0,51018493389.0,13994733557.0,6813777716.0,-19622306486.0,2379189610.0
5,Thu nhập tài chính,1624825972.0,3807349344.0,34266383903.0,24259356658.0,945290965.0,9807526.0,1393315500.0
6,Chi phí tài chính,-2196391588.0,-8638363040.0,-29957448690.0,-12688478055.0,-12810706278.0,-7039228841.0,-5540789595.0
7,Trong đó: Chi phí lãi vay,-1610818421.0,-8150388775.0,-26078055464.0,-12306955922.0,-10459872548.0,-7032090443.0,-5531694867.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-1446589918.0,-3580994128.0,-7486968163.0,-12844136735.0,-360000000.0,-322374960.0,-5789658.0
10,Chi phí quản lý doanh  nghiệp,-3419498585.0,-8060228436.0,-22898413758.0,-35242801543.0,-74343330504.0,-85183374566.0,-20469886314.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,3803174230.0,16922504753.0,24942046681.0,-22521326118.0,-79754968101.0,-112157477327.0,-22243960457.0
12,Thu nhập khác,1391555.0,0.0,443092799.0,79367443.0,145500000.0,0.0,21044370.0
13,Chi phí khác,-174864165.0,-799495820.0,-1238454716.0,-967853368.0,-1302972142.0,-384666850.0,-9470432.0
14,"Thu nhập khác, ròng",-173472610.0,-799495820.0,-795361917.0,-888485925.0,-1157472142.0,-384666850.0,11573938.0
15,Lãi/(lỗ) từ công ty liên doanh  (từ năm 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Lãi/(lỗ) ròng trước thuế,3629701620.0,16123008933.0,24146684764.0,-23409812043.0,-80912440243.0,-112542144177.0,-22232386519.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-760913157.0,-3374500951.0,-4616495625.0,-31621605.0,0.0,-276326674.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,-3922800182.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-760913157.0,-3374500951.0,-4616495625.0,-3954421787.0,0.0,-276326674.0,0.0
20,Lãi/(lỗ) thuần sau thuế,2868788463.0,12748507982.0,19530189139.0,-27364233830.0,-80912440243.0,-112818470851.0,-22232386519.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,-302891317.0,-3769587647.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,2868788463.0,12748507982.0,19833080456.0,-23594646183.0,-80912440243.0,-112818470851.0,-22232386519.0
23,Lãi cơ bản trên cổ phiếu,956.0,1333.0,838.0,-1000.0,-3157.0,-4402.0,-867.0
24,Lãi trên cổ phiếu pha loãng,956.0,1333.0,838.0,-1000.0,0.0,0.0,-867.0
