,CHỈ TIÊU,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,278154523268.0,49290205860.0,-46007799744.0,35879492972.0,0.0,64545455.0,88754545.0,3476484493.0,2186126021.0,19602977242.0
1,Các khoản giảm trừ,-14318182.0,0.0,0.0,-40909091.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,278140205086.0,49290205860.0,-46007799744.0,35838583881.0,0.0,64545455.0,88754545.0,3476484493.0,2186126021.0,19602977242.0
3,Giá vốn hàng bán,-273987541503.0,-46461701258.0,46153466713.0,-34051442555.0,0.0,0.0,0.0,-3152324504.0,-1771543793.0,-15044901684.0
4,Lãi gộp,4152663583.0,2828504602.0,145666969.0,1787141326.0,0.0,64545455.0,88754545.0,324159989.0,414582228.0,4558075558.0
5,Thu nhập tài chính,1641833618.0,481263692.0,176465277.0,27758347.0,0.0,0.0,0.0,1391992481.0,308.0,656799.0
6,Chi phí tài chính,-3453161374.0,-5692063078.0,-4262571744.0,-4302490545.0,-64900.0,-42900.0,0.0,-3367568913.0,-4465364.0,-2608859620.0
7,Trong đó: Chi phí lãi vay,-3356825337.0,-5692063078.0,-3072859629.0,-4302490545.0,0.0,0.0,0.0,-2202083251.0,0.0,-2607104028.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-2409119709.0,-2411537935.0,2411537935.0,0.0,0.0,0.0,0.0,0.0,-3500000.0,-2289658.0
10,Chi phí quản lý doanh  nghiệp,-5105269727.0,-3243110858.0,-43581997467.0,-1255688690.0,-1023721.0,-67840777.0,0.0,-306599513.0,-71356542.0,-307336281.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-5173053609.0,-8036943577.0,-45110899030.0,-3743279562.0,-1088621.0,-3338222.0,88754545.0,-1958015956.0,335260630.0,1640246798.0
12,Thu nhập khác,26219820.0,10500819.0,-819.0,135000000.0,0.0,0.0,-17750909.0,17750909.0,0.0,25003180805.0
13,Chi phí khác,-47051993.0,-271358709.0,-16120050076.0,-1077791481.0,0.0,0.0,0.0,0.0,0.0,0.0
14,"Thu nhập khác, ròng",-20832173.0,-260857890.0,-16120050895.0,-942791481.0,0.0,0.0,-17750909.0,17750909.0,0.0,25003180805.0
16,Lãi/(lỗ) ròng trước thuế,-5193885782.0,-8297801467.0,-61230949925.0,-4686071043.0,-1088621.0,-3338222.0,71003636.0,-1940265047.0,335260630.0,26643427603.0
17,Thuế thu nhập doanh nghiệp – hiện thời,1029301016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-49332828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,979968188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Lãi/(lỗ) thuần sau thuế,-4213917594.0,-8297801467.0,-61230949925.0,-4686071043.0,-1088621.0,-3338222.0,71003636.0,-1940265047.0,335260630.0,26643427603.0
21,Lợi ích của cổ đông thiểu số,-70009354.0,-902035037.0,902035037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,-4143908240.0,-7395766430.0,-62132984962.0,-4686071043.0,-1088621.0,-3338222.0,71003636.0,-1940265047.0,335260630.0,26643427603.0
23,Lãi cơ bản trên cổ phiếu,-178.0,-324.0,-2389.0,-183.0,0.0,0.0,3.0,-76.0,13.0,1040.0
24,Lãi trên cổ phiếu pha loãng,-178.0,-324.0,0.0,-183.0,0.0,0.0,0.0,0.0,0.0,0.0
