,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,164726384447.0,38719722235.0,67016611770.0,202959921129.0,219775039254.0,770811741786.0,-4041151564.0,-224123501578.0,-1427197675444.0,254222553066.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,92711767475.0,159512489242.0,376369958365.0,285345968038.0,395053129364.0,710149695300.0,786749273108.0,714390733664.0,807992499472.0,1423267323673.0
2,Lãi trước thuế,42106762164.0,182748450193.0,362363704101.0,385151470808.0,544283134713.0,636597027417.0,515621577832.0,395473408385.0,560841894253.0,916769633988.0
3,Khấu hao TSCĐ,14763107892.0,30466909395.0,79965164362.0,100231673611.0,142351648299.0,311181997537.0,318691778593.0,389501377976.0,393812530421.0,488573553208.0
5,Chi phí dự phòng,24069105454.0,2359273457.0,-5438496204.0,-11367657904.0,31985964834.0,22907215749.0,15784765136.0,2005279041.0,-33417663186.0,-13466428004.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,-990436255.0,1258459841.0,-302229576.0,2894982094.0,1619116392.0,112965585.0,-588005431.0,-1006441225.0,-19904963011.0,26764928142.0
8,Lãi/(lỗ) từ hoạt động đầu tư,10853595184.0,-62154198426.0,-75122216115.0,-215256979839.0,-351173944570.0,-366224902994.0,-233953913732.0,-339635188637.0,-312392382496.0,-242050187435.0
9,Chi phí lãi vay,1909633036.0,4833594782.0,14904031797.0,23692479268.0,25987209696.0,105575392006.0,171193070710.0,268052298124.0,219053083491.0,246675823774.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,15127555142.0,-35363309228.0,-120694509643.0,30871345511.0,-92907376533.0,128786034818.0,-8860017382.0,-289181296411.0,362267013097.0,-516880202163.0
13,(Tăng)/giảm hàng tồn kho,8939559591.0,-55937102277.0,-304597097915.0,178629949767.0,-91052734414.0,-44157120207.0,87596590935.0,-50561419959.0,-550994455369.0,-518156219926.0
