,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,185819272202.0,181052613280.0,173259504347.0,157411500319.0,159958833285.0,158488353948.0,161096195324.0,170252143738.0,242577282399.0,1386240063216.0
1,Các khoản giảm trừ,0.0,0.0,-161550000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,185819272202.0,181052613280.0,173097954347.0,157411500319.0,159958833285.0,158488353948.0,161096195324.0,170252143738.0,242577282399.0,1386240063216.0
3,Giá vốn hàng bán,-139264600786.0,-138301133376.0,-127202305489.0,-116680198812.0,-121306879310.0,-121974209122.0,-125465592080.0,-134018852513.0,-213538407639.0,-1366711755658.0
4,Lãi gộp,46554671416.0,42751479904.0,45895648858.0,40731301507.0,38651953975.0,36514144826.0,35630603244.0,36233291225.0,29038874760.0,19528307558.0
5,Thu nhập tài chính,2327230297.0,349427895.0,2269523061.0,2796029285.0,3245536258.0,3041680658.0,3062115744.0,2902704274.0,75565460535.0,49635575297.0
6,Chi phí tài chính,-6931211786.0,-4465446025.0,-1044147502.0,-114307864.0,-59828905.0,-41982933.0,-52883765.0,-56949640.0,-397969344.0,-5134732806.0
7,Trong đó: Chi phí lãi vay,-6851582983.0,-3740799147.0,-1037597261.0,-75856112.0,-53961218.0,-40552153.0,-47422629.0,-46595076.0,-336559527.0,-5132900852.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-100866940.0,0.0,0.0,0.0,0.0,0.0,0.0,-176927695.0,-321146521.0,-3296845577.0
10,Chi phí quản lý doanh  nghiệp,-13397073961.0,-14617685728.0,-16777870782.0,-18970211714.0,-19213891845.0,-19809591285.0,-18316829336.0,-19508626057.0,-51015566993.0,-16436853863.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,28452749026.0,24017776046.0,30343153635.0,24442811214.0,22623769483.0,19704251266.0,20323005887.0,19393492107.0,52869652437.0,44295450609.0
12,Thu nhập khác,9520503493.0,16843922454.0,9014906482.0,24926359135.0,1025120772.0,440540594.0,420431967.0,1659998279.0,1789463528.0,114.0
13,Chi phí khác,-7396417480.0,-12828856488.0,-5344892226.0,-14055638142.0,-86024083.0,-80541923.0,-14025175.0,-43957813.0,-3370.0,-238362136.0
14,"Thu nhập khác, ròng",2124086013.0,4015065966.0,3670014256.0,10870720993.0,939096689.0,359998671.0,406406792.0,1616040466.0,1789460158.0,-238362022.0
16,Lãi/(lỗ) ròng trước thuế,30576835039.0,28032842012.0,34013167891.0,35313532207.0,23562866172.0,20064249937.0,20729412679.0,21009532573.0,54659112595.0,44057088587.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-6278706663.0,-5419080192.0,-6627173655.0,-7331295678.0,-5951019539.0,-5353737736.0,-4481917514.0,-3232474614.0,-8084619948.0,-2979160057.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,208764510.0,112183957.0,-183100036.0,-213592944.0,53180339.0,15834804.0,3473183.0,83461831.0,215407287.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-6069942153.0,-5306896235.0,-6810273691.0,-7544888622.0,-5897839200.0,-5337902932.0,-4478444331.0,-3149012783.0,-7869212661.0,-2979160057.0
20,Lãi/(lỗ) thuần sau thuế,24506892886.0,22725945777.0,27202894200.0,27768643585.0,17665026972.0,14726347005.0,16250968348.0,17860519790.0,46789899934.0,41077928530.0
21,Lợi ích của cổ đông thiểu số,293965530.0,476657972.0,90788248.0,124594627.0,32391327.0,29646714.0,36152565.0,121624738.0,-653299011.0,-3305356205.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,24212927356.0,22249287805.0,27112105952.0,27644048958.0,17632635645.0,14696700291.0,16214815783.0,17738895052.0,47443198945.0,44383284735.0
23,Lãi cơ bản trên cổ phiếu,1921.0,1745.0,1694.0,1415.0,975.0,849.0,951.0,1037.0,2602.0,2306.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2306.0
