,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,44781122560.0,46617971963.0,44394478516.0,40913160188.0,29833427379.0,127436216315.0,313583438596.0,467641133938.0,470517187209.0,134498303473.0
1,Các khoản giảm trừ,0.0,-9508363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,44781122560.0,46608463600.0,44394478516.0,40913160188.0,29833427379.0,127436216315.0,313583438596.0,467641133938.0,470517187209.0,134498303473.0
3,Giá vốn hàng bán,-36183015797.0,-35723856596.0,-35509840725.0,-33247226065.0,-25741542004.0,-119280315904.0,-305351761261.0,-459249921239.0,-469561624947.0,-132548448211.0
4,Lãi gộp,8598106763.0,10884607004.0,8884637791.0,7665934123.0,4091885375.0,8155900411.0,8231677335.0,8391212699.0,955562262.0,1949855262.0
5,Thu nhập tài chính,518390520.0,474671187.0,299196618.0,56342886960.0,17034416010.0,3929766607.0,1802026789.0,1806332531.0,1805836966.0,41401653355.0
6,Chi phí tài chính,-13796508.0,-19700789.0,-4292653.0,-13453319.0,-575876.0,-379518203.0,-754902411.0,-1512098184.0,-2156648097.0,-711084114.0
7,Trong đó: Chi phí lãi vay,-12520857.0,-19700789.0,-3945205.0,-13370352.0,0.0,-319243970.0,-754838490.0,-1512098184.0,-2156648097.0,-709316081.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-40636363.0,-136291332.0,-3545455.0,-11784544.0,0.0,-326519350.0,-1055889800.0,-849347147.0,-1040573228.0,-351035402.0
10,Chi phí quản lý doanh  nghiệp,-4881223291.0,-5856718426.0,-4571054495.0,-3812703740.0,-2331022033.0,-41406250223.0,-4066684199.0,-4506761044.0,-4943149566.0,-3431754052.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,4180841121.0,5346567644.0,4604941806.0,60170879480.0,18794703476.0,-30026620758.0,4156227714.0,3329338855.0,-5378971663.0,38857635049.0
12,Thu nhập khác,1029122619.0,413636364.0,454605870.0,956001566.0,0.0,0.0,46.0,68.0,0.0,0.0
13,Chi phí khác,-164457.0,-15242541.0,-3370.0,0.0,0.0,0.0,-5795.0,0.0,-238356341.0,0.0
14,"Thu nhập khác, ròng",1028958162.0,398393823.0,454602500.0,956001566.0,0.0,0.0,-5749.0,68.0,-238356341.0,0.0
16,Lãi/(lỗ) ròng trước thuế,5209799283.0,5744961467.0,5059544306.0,61126881046.0,18794703476.0,-30026620758.0,4156221965.0,3329338923.0,-5617328004.0,38857635049.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-99005710.0,-896356309.0,-1082253669.0,-1865155855.0,-3671703527.0,-1470945989.0,-836538859.0,-678493318.0,-738271596.0,-644437563.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,8510436.0,18426597.0,40724084.0,174683202.0,0.0,0.0,5294466.0,-5294466.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-90495274.0,-877929712.0,-1041529585.0,-1690472653.0,-3671703527.0,-1470945989.0,-831244393.0,-683787784.0,-738271596.0,-644437563.0
20,Lãi/(lỗ) thuần sau thuế,5119304009.0,4867031755.0,4018014721.0,59436408393.0,15122999949.0,-31497566747.0,3324977572.0,2645551139.0,-6355599600.0,38213197486.0
21,Lợi ích của cổ đông thiểu số,45431217.0,60685098.0,5753626.0,-5753626.0,0.0,0.0,-13049741.0,683146062.0,-3963418354.0,3306522606.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,5073872792.0,4806346657.0,4012261095.0,59442162019.0,15122999949.0,-31497566747.0,3338027313.0,1962405077.0,-2392181246.0,34906674880.0
23,Lãi cơ bản trên cổ phiếu,303.0,287.0,240.0,3434.0,0.0,-1683.0,178.0,97.0,-128.0,1866.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0
