,CHỈ TIÊU,Q3 2013,Q4 2013,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,336113459485.0,400599646800.0,64855448127.0,110418714743.0,18400773440.0,112298989702.0,127560426605.0,153845213077.0,59519750803.0,70137456945.0
1,Các khoản giảm trừ,0.0,0.0,-44700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,336113459485.0,400599646800.0,64810748127.0,110418714743.0,18400773440.0,112298989702.0,127560426605.0,153845213077.0,59519750803.0,70137456945.0
3,Giá vốn hàng bán,-324771559545.0,-390665963570.0,-35294129874.0,-50820639439.0,-14118012408.0,-44351374487.0,-39258270939.0,-54127582803.0,-24457518481.0,-28634408923.0
4,Lãi gộp,11341899940.0,9933683230.0,29516618253.0,59598075304.0,4282761032.0,67947615215.0,88302155666.0,99717630274.0,35062232322.0,41503048022.0
5,Thu nhập tài chính,3436457398.0,-1239281934.0,3060051984.0,5880918957.0,3368848184.0,10091056419.0,7477689369.0,11471455004.0,10276471489.0,10984166237.0
6,Chi phí tài chính,-18296183238.0,-28342759279.0,153054337.0,-1290157840.0,-341587137.0,-424569492.0,-279060357.0,-262942790.0,-268606326.0,-326650957.0
7,Trong đó: Chi phí lãi vay,-18322954729.0,-27984612420.0,-427845663.0,-373776323.0,76747781.0,913994711.0,-279060357.0,-262942790.0,-268606326.0,-326650957.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-1464455456.0,-3799461539.0,-5213791626.0,-16269606620.0,-420801583.0,-9238524377.0,-8299344593.0,-9628367235.0,-3330480086.0,-4486960054.0
10,Chi phí quản lý doanh  nghiệp,-6390314817.0,-5780770371.0,-7580446777.0,-9960261401.0,-768617433.0,-14149403833.0,-7948843610.0,-8346534661.0,-8433390136.0,-10362634911.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-11372596173.0,-29228589893.0,19935486171.0,37958968400.0,6120603063.0,54226173932.0,79252596475.0,92951240592.0,33306227263.0,37310968337.0
12,Thu nhập khác,45210000.0,2918994359.0,262198679.0,420551907.0,254000.0,3943110222.0,191659000.0,1136353903.0,462762592.0,1461554287.0
13,Chi phí khác,-542581544.0,-2969721357.0,-283142638.0,-202954222.0,6419352.0,-2478188084.0,-22727273.0,-18026.0,-1.0,-54991590.0
14,"Thu nhập khác, ròng",-497371544.0,-50726998.0,-20943959.0,217597685.0,6673352.0,1464922138.0,168931727.0,1136335877.0,462762591.0,1406562697.0
16,Lãi/(lỗ) ròng trước thuế,-12052874511.0,-32048245724.0,19914542212.0,38176566085.0,6127276415.0,55691096070.0,79421528202.0,94087576469.0,33768989854.0,38717531034.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-367573623.0,-369684093.0,-3095742692.0,-7265913151.0,-110749203.0,-4529805661.0,-14652189631.0,-16025316472.0,-5208978551.0,-5643259438.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,627606932.0,-5277394002.0,495655050.0,872775781.0,450326974.0,-159187496.0,-273405955.0,-570510514.0,157351298.0,-289739371.0
19,Chi phí thuế thu nhập doanh nghiệp,260033309.0,-5647078095.0,-2600087642.0,-6393137370.0,339577771.0,-4688993157.0,-14925595586.0,-16595826986.0,-5051627253.0,-5932998809.0
20,Lãi/(lỗ) thuần sau thuế,-11792841202.0,-37695323819.0,17314454570.0,31783428715.0,6466854186.0,51002102913.0,64495932616.0,77491749483.0,28717362601.0,32784532225.0
21,Lợi ích của cổ đông thiểu số,-651188508.0,-1297836236.0,185813268.0,18291887.0,-171923973.0,74040024.0,49841431.0,-56956639.0,-150099229.0,-77046130.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,-11141652694.0,-36397487583.0,17128641302.0,31765136828.0,6638778159.0,50928062889.0,64446091185.0,77548706122.0,28867461830.0,32861578355.0
23,Lãi cơ bản trên cổ phiếu,0.0,0.0,0.0,1255.0,136.0,1276.0,1615.0,1942.0,723.0,823.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,1255.0,136.0,1276.0,1615.0,1942.0,723.0,823.0
