,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,TỔNG TÀI SẢN,1391983038816.0,1140970230451.0,917298295244.0,652845715427.0,285955326860.0,466418166198.0,564022424433.0,649764201656.0,864911551169.0,977024075165.0
1,TÀI SẢN NGẮN HẠN,914944310719.0,664372582846.0,529130446602.0,304389411171.0,267084817968.0,454662945475.0,541653855900.0,604718483429.0,821499161868.0,929016132965.0
2,Tiền và tương đương tiền,25411988129.0,24371079964.0,4125615018.0,3784916265.0,22541686612.0,1318514162.0,92123753278.0,19108102986.0,20244200824.0,20621365734.0
3,Tiền,25411988129.0,24371079964.0,4125615018.0,3784916265.0,22541686612.0,1318514162.0,4123753278.0,19108102986.0,20244200824.0,10621365734.0
4,Các khoản tương đương tiền,0.0,0.0,0.0,0.0,0.0,0.0,88000000000.0,0.0,0.0,10000000000.0
5,Giá trị thuần đầu tư ngắn hạn,52022600134.0,11952438397.0,1335000000.0,1255000000.0,38365000000.0,48510000000.0,46585000000.0,237787000000.0,460000000000.0,613000000000.0
6,Đầu tư ngắn hạn,55103953526.0,2015000000.0,2015000000.0,2015000000.0,2015000000.0,2015000000.0,2015000000.0,2015000000.0,0.0,0.0
7,Dự phòng đầu tư ngắn hạn,-3081353392.0,-680000000.0,-680000000.0,-760000000.0,-650000000.0,-505000000.0,-430000000.0,-728000000.0,0.0,0.0
8,Chứng khoán đầu tư giữ đến ngày đáo hạn,0.0,10617438397.0,0.0,0.0,37000000000.0,47000000000.0,45000000000.0,236500000000.0,460000000000.0,613000000000.0
9,Các khoản phải thu,591851619799.0,410468266821.0,362874415710.0,154452881966.0,158806337974.0,211539133810.0,202925566490.0,128934733099.0,103219353150.0,106180581330.0
10,Phải thu khách hàng,562319717525.0,384536767179.0,344522985526.0,316600701318.0,297480625686.0,281661816928.0,316358109331.0,295681215377.0,283727784122.0,272959678330.0
11,Trả trước người bán,18357092515.0,10805861868.0,10711877701.0,9519554893.0,12827720070.0,48843051612.0,26367650167.0,22829865319.0,7913266923.0,13426988564.0
12,Phải thu nội bộ,0.0,0.0,0.0,200000000.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Phải thu về XDCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Phải thu về cho vay ngắn hạn,0.0,7900000000.0,1000000000.0,0.0,200000000.0,200000000.0,0.0,0.0,0.0,0.0
15,Phải thu khác,21103991526.0,16915625147.0,15980982356.0,14551940535.0,31187102880.0,45593871800.0,39130408959.0,45483950540.0,49762707272.0,57047287560.0
16,Dự phòng nợ khó đòi,-9929181767.0,-9689987373.0,-9341429873.0,-186419314780.0,-182889110662.0,-164759606530.0,-178930601967.0,-235060298137.0,-238184405167.0,-237253373124.0
