,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,30968135972.0,33890412816.0,35755510766.0,42377304825.0,63497429498.0,213395113553.0,42644409057.0,32617288469.0,38509307722.0,49839284204.0
1,Các khoản giảm trừ,0.0,-51357593.0,-39291230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,30968135972.0,33839055223.0,35716219536.0,42377304825.0,63497429498.0,213395113553.0,42644409057.0,32617288469.0,38509307722.0,49839284204.0
3,Giá vốn hàng bán,-28348761901.0,-31442768513.0,-32638841191.0,-33720587369.0,-59616541563.0,-196384239300.0,-44100087626.0,-30202473415.0,-37117965852.0,-46539313036.0
4,Lãi gộp,2619374071.0,2396286710.0,3077378345.0,8656717456.0,3880887935.0,17010874253.0,-1455678569.0,2414815054.0,1391341870.0,3299971168.0
5,Thu nhập tài chính,172599477.0,166735396.0,477135177.0,1035228486.0,2203731821.0,14546543753.0,4253220915.0,5741191470.0,58058119373.0,57471799457.0
6,Chi phí tài chính,-61333333.0,0.0,0.0,-615283729.0,-2309630266.0,-8254868208.0,-1114323860.0,-2903531628.0,-1654510759.0,-12629141597.0
7,Trong đó: Chi phí lãi vay,-61333333.0,0.0,0.0,-266427271.0,-2033214620.0,-8246918024.0,-1075468381.0,-1239407484.0,-237737549.0,0.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98614897.0,0.0,0.0
9,Chi phí bán hàng,-1500763480.0,-1468094771.0,-1545399436.0,-1483311855.0,-1485347568.0,-1336634975.0,-656659370.0,-459513401.0,-448676538.0,-243606275.0
10,Chi phí quản lý doanh  nghiệp,-987755073.0,-1046675850.0,-1734554844.0,-6321179751.0,-3847926653.0,-2935902899.0,-6284896321.0,-1017538242.0,-2775289473.0,-2043254461.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,242121662.0,48251485.0,274559242.0,1272170607.0,-1558284731.0,19030011924.0,-5258337205.0,3874038150.0,54570984473.0,45855768292.0
12,Thu nhập khác,52372225.0,160436661.0,749868744.0,22062345.0,1869768532.0,70541635.0,27791978.0,10000999.0,67498593.0,1403738831.0
13,Chi phí khác,-2927.0,0.0,-23346510.0,-21249146.0,-11668779594.0,-11699583222.0,-1177602755.0,-147451051.0,-227646813.0,-1989152491.0
14,"Thu nhập khác, ròng",52369298.0,160436661.0,726522234.0,813199.0,-9799011062.0,-11629041587.0,-1149810777.0,-137450052.0,-160148220.0,-585413660.0
16,Lãi/(lỗ) ròng trước thuế,294490960.0,208688146.0,1001081476.0,1272983806.0,-11357295793.0,7400970337.0,-6408147982.0,3736588098.0,54410836253.0,45270354632.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-112294188.0,-67654632.0,-62701651.0,-330160779.0,-292683064.0,-11275083.0,-81899653.0,0.0,-6140194114.0,-12314081899.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,-153460850.0,0.0,0.0,0.0,0.0,0.0,-3272405872.0,3358242264.0
19,Chi phí thuế thu nhập doanh nghiệp,-112294188.0,-67654632.0,-216162501.0,-330160779.0,-292683064.0,-11275083.0,-81899653.0,0.0,-9412599986.0,-8955839635.0
20,Lãi/(lỗ) thuần sau thuế,182196772.0,141033514.0,784918975.0,942823027.0,-11649978857.0,7389695254.0,-6490047635.0,3736588098.0,44998236267.0,36314514997.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,14908.0,234966512.0,-652938.0,-1491143.0,9925160.0,30455613.0,261595.0,1271628.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,182196772.0,141033514.0,784904067.0,707856515.0,-11649325919.0,7391186397.0,-6499972795.0,3706132485.0,44997974672.0,36313243369.0
23,Lãi cơ bản trên cổ phiếu,182.0,141.0,351.8,42.9,-367.0,229.36,201.44,115.0,1.0,1127.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
