,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,1556106054157.0,1583902795134.0,1949381011046.0,2038543324066.0,2106391057325.0,3456268502564.0,3635149719259.0,4002463736625.0,3695880596672.0,3111501552174.0
1,Các khoản giảm trừ,-2067176.0,0.0,-195888680.0,0.0,0.0,0.0,-771753825.0,-113190000.0,0.0,0.0
2,Doanh số thuần,1556103986981.0,1583902795134.0,1949185122366.0,2038543324066.0,2106391057325.0,3456268502564.0,3634377965434.0,4002350546625.0,3695880596672.0,3111501552174.0
3,Giá vốn hàng bán,-1199480538076.0,-1203697691155.0,-1518562195196.0,-1543593253080.0,-1466197580844.0,-1840302348258.0,-1928029684130.0,-1874464100394.0,-2049958593480.0,-1822136539718.0
4,Lãi gộp,356623448905.0,380205103979.0,430622927170.0,494950070986.0,640193476481.0,1615966154306.0,1706348281304.0,2127886446231.0,1645922003192.0,1289365012456.0
5,Thu nhập tài chính,32751449844.0,30639509918.0,32873658727.0,32520922828.0,40455878426.0,64807397882.0,84323702638.0,107767440464.0,143573106736.0,197521012102.0
6,Chi phí tài chính,-19069297496.0,-19955306333.0,-9782634485.0,-20764402175.0,-10641943613.0,-26925092333.0,-12803394159.0,-46992598940.0,-14696546563.0,-75260998323.0
7,Trong đó: Chi phí lãi vay,-3773865993.0,-4555074333.0,-4386371578.0,-3539833008.0,-3170009943.0,-2567417807.0,-2735393968.0,-3398265462.0,-5189258363.0,-6275057440.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-92611387170.0,-94317914725.0,-114698442561.0,-122299422162.0,-122810001613.0,-143384247879.0,-148562234294.0,-174103613368.0,-144842597657.0,-156924739542.0
10,Chi phí quản lý doanh  nghiệp,-27465316042.0,-28352494328.0,-28748640584.0,-28500478964.0,-30246423715.0,-49093574539.0,-42468005550.0,-16902871385.0,-33696911795.0,-54574911064.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,250228898041.0,268218898511.0,310266868267.0,355906690513.0,516950985966.0,1461370637437.0,1586838349939.0,1997654803002.0,1596259053913.0,1200125375629.0
12,Thu nhập khác,274091592.0,1501937343.0,829195447.0,522809077.0,285765909.0,5673130912.0,545839534.0,2547221008.0,5076912326.0,89700586.0
13,Chi phí khác,-2394685704.0,-10256736454.0,-1213089827.0,-1980906377.0,-1293888883.0,-10199414717.0,-1011842335.0,-1450810712.0,-5328842800.0,-5580906851.0
14,"Thu nhập khác, ròng",-2120594112.0,-8754799111.0,-383894380.0,-1458097300.0,-1008122974.0,-4526283805.0,-466002801.0,1096410296.0,-251930474.0,-5491206265.0
16,Lãi/(lỗ) ròng trước thuế,248108303929.0,259464099400.0,309882973887.0,354448593213.0,515942862992.0,1456844353632.0,1586372347138.0,1998751213298.0,1596007123439.0,1194634169364.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-12605037245.0,-16341702752.0,-17933050711.0,-22147988650.0,-28389351571.0,-55380978565.0,-80856644225.0,-108123429351.0,-86246966347.0,-59943052983.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,827628076.0,527978837.0,-974367686.0,1240025112.0,5628316142.0,3936177448.0,-11092053387.0
19,Chi phí thuế thu nhập doanh nghiệp,-12605037245.0,-16341702752.0,-17933050711.0,-21320360574.0,-27861372734.0,-56355346251.0,-79616619113.0,-102495113209.0,-82310788899.0,-71035106370.0
20,Lãi/(lỗ) thuần sau thuế,235503266684.0,243122396648.0,291949923176.0,333128232639.0,488081490258.0,1400489007381.0,1506755728025.0,1896256100089.0,1513696334540.0,1123599062994.0
21,Lợi ích của cổ đông thiểu số,9982113454.0,6877594910.0,7996941615.0,11520325126.0,9682227868.0,96425768367.0,170925738063.0,110753975702.0,99747346025.0,91197203136.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,225521153230.0,236244801738.0,283952981561.0,321607907513.0,478399262390.0,1304063239014.0,1335829989962.0,1785502124387.0,1413948988515.0,1032401859858.0
23,Lãi cơ bản trên cổ phiếu,1425.0,1493.0,1794.0,1533.0,2629.0,7165.0,7340.0,563.0,3500.0,2555.0
24,Lãi trên cổ phiếu pha loãng,1425.0,1493.0,1794.0,1533.0,2629.0,7165.0,7340.0,473.0,3500.0,2555.0
