,CHỈ TIÊU,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,50539605264.0,173155091618.0,149528156084.0,93392086966.0,122828022308.0,60710442815.0,344246583091.0,465276910442.0,374448468802.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,50539605264.0,173155091618.0,149528156084.0,93392086966.0,122828022308.0,60710442815.0,344246583091.0,465276910442.0,374448468802.0
3,Giá vốn hàng bán,-44474852632.0,-160919433933.0,-138929063086.0,-89664190681.0,-115059531093.0,-53099058061.0,-315191490518.0,-403058020763.0,-341829087744.0
4,Lãi gộp,6064752632.0,12235657685.0,10599092998.0,3727896285.0,7768491215.0,7611384754.0,29055092573.0,62218889679.0,32619381058.0
5,Thu nhập tài chính,33276596.0,76356660.0,691624076.0,6705649988.0,2392190081.0,8989332953.0,4231123923.0,91700215226.0,78310636278.0
6,Chi phí tài chính,-1404273946.0,-1331024208.0,-1167622601.0,-395104085.0,0.0,-20674487.0,-6361477565.0,-86102520406.0,-29314668606.0
7,Trong đó: Chi phí lãi vay,-1404273946.0,-1331024208.0,-1167622601.0,-395104085.0,0.0,-15326893.0,-2094858131.0,-84538613763.0,-28070339838.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,1866230257.0,20564481674.0,39400875363.0,17129504443.0
9,Chi phí bán hàng,0.0,-363775519.0,-838642618.0,-132621347.0,-204590318.0,-398921317.0,-66000000.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-1400840826.0,-1406958850.0,-1121168757.0,-578613541.0,-708131416.0,-5788839050.0,-15388729995.0,-21160994336.0,-13977737910.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,3292914456.0,9210255768.0,8163283098.0,9327207300.0,9247959562.0,12258513110.0,32034490610.0,86056465526.0,84767115263.0
12,Thu nhập khác,1281818182.0,3250000000.0,1933689850.0,989310499.0,166326750.0,0.0,0.0,193000255.0,383512552.0
13,Chi phí khác,-1123341434.0,-3760170972.0,0.0,-563293.0,-15764944.0,-108024951.0,-653250248.0,-207512472.0,-341499003.0
14,"Thu nhập khác, ròng",158476748.0,-510170972.0,1933689850.0,988747206.0,150561806.0,-108024951.0,-653250248.0,-14512217.0,42013549.0
16,Lãi/(lỗ) ròng trước thuế,3451391204.0,8700084796.0,10096972948.0,10315954506.0,9398521368.0,12150488159.0,31381240362.0,86041953309.0,84809128812.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-766354162.0,-1914018655.0,-2019394590.0,-2063303560.0,-1906147050.0,-1819729514.0,-4199949774.0,-9833661965.0,-7088931934.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,-1023265827.0,322585135.0,692406970.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-766354162.0,-1914018655.0,-2019394590.0,-2063303560.0,-1906147050.0,-2842995341.0,-3877364639.0,-9141254995.0,-7088931934.0
20,Lãi/(lỗ) thuần sau thuế,2685037042.0,6786066141.0,8077578358.0,8252650946.0,7492374318.0,9307492818.0,27503875723.0,76900698314.0,77720196878.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,-3521285689.0,608544377.0,587119380.0,86827931.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,2685037042.0,6786066141.0,8077578358.0,8252650946.0,7492374318.0,12828778507.0,26895331346.0,76313578934.0,77633368947.0
23,Lãi cơ bản trên cổ phiếu,2685.0,639.0,449.0,458.0,365.0,389.0,757.0,1288.0,1141.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
