,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,249956799419.0,315878607530.0,350941467786.0,313709223972.0,271149192612.0,277980745764.0,268678749982.0,179370769039.0,234597664479.0,186428816333.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-231221639854.0,-197565977709.0,-166040216260.0,26674350760.0,-60264648720.0,-4725658943.0,-212485111414.0,-89467870963.0,-60823802049.0,57544237461.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-134597719984.0,-53025298033.0,-57073205246.0,-58809023756.0,-29387608003.0,-165149265300.0,-27723846000.0,-4517355000.0,-52078976751.0,-2191817955.0
23,Tiền thu được từ thanh lý tài sản cố định,198000000.0,307000000.0,0.0,0.0,0.0,0.0,2178000000.0,0.0,0.0,0.0
24,Tiền cho vay hoặc mua công cụ nợ,-238000000000.0,-306000000000.0,-729000000000.0,-1090000000000.0,-840000000000.0,-1060000000000.0,-1302000000000.0,-1850000000000.0,-1822000000000.0,-1894000000000.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,166000000000.0,148000000000.0,577000000000.0,1128000000000.0,750000000000.0,1155000000000.0,1042000000000.0,1669000000000.0,1734000000000.0,1865000000000.0
26,Đầu tư vào các doanh nghiệp khác,-40357287500.0,-18311812500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6591986004.0,0.0,0.0
28,Cổ tức và tiền lãi nhận được,15535367630.0,31464132824.0,43032988986.0,47483374516.0,59122959283.0,65423606357.0,73060734586.0,89457498033.0,79255174702.0,88736055416.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-43660404958.0,-186618361710.0,-174187705680.0,-334050275081.0,-214600645210.0,-204579669837.0,-119033421800.0,-100818527850.0,-159112287750.0,-239584568250.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,52365530750.0,0.0,0.0,110000000000.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Tiển trả các khoản đi vay,-66646806822.0,-38378972931.0,-34382800180.0,-145211014331.0,-35737528760.0,-25391439137.0,0.0,0.0,0.0,0.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,-8087036336.0,-10132948835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,-21292092550.0,-138106439944.0,-139804905500.0,-298839260750.0,-178863116450.0,-179188230700.0,-119033421800.0,-100818527850.0,-159112287750.0,-239584568250.0
37,Lưu chuyển tiền thuần trong kỳ,-24925245393.0,-68305731889.0,10713545846.0,6333299651.0,-3716101318.0,68675416984.0,-62839783232.0,-10915629774.0,14661574680.0,4388485544.0
38,Tiền và tương đương tiền đầu kỳ,103304966501.0,78379709130.0,10074045298.0,20794016557.0,27132690994.0,23419210144.0,92094759884.0,29237214488.0,18265421860.0,32809393887.0
39,Ảnh hưởng của chênh lệch tỷ giá,-11978.0,68057.0,6425413.0,5374786.0,2620468.0,132756.0,-17762164.0,-56162854.0,-117602653.0,279188789.0
40,Tiền và tương đương tiền cuối kỳ,78379709130.0,10074045298.0,20794016557.0,27132690994.0,23419210144.0,92094759884.0,29237214488.0,18265421860.0,32809393887.0,37477068220.0
