,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,99296510105.0,117242725987.0,57087749766.0,104627846665.0,123878486849.0,159549618762.0,159872648275.0,138417257698.0,194943679387.0,151878447920.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,99296510105.0,117242725987.0,57087749766.0,104627846665.0,123878486849.0,159549618762.0,159872648275.0,138417257698.0,194943679387.0,151878447920.0
3,Giá vốn hàng bán,-81992909205.0,-93563730712.0,-42165355766.0,-73607793676.0,-90246369105.0,-105642724763.0,-95571795421.0,-84323116696.0,-109430409599.0,-111714886096.0
4,Lãi gộp,17303600900.0,23678995275.0,14922394000.0,31020052989.0,33632117744.0,53906893999.0,64300852854.0,54094141002.0,85513269788.0,40163561824.0
5,Thu nhập tài chính,1453971999.0,720122340.0,717460587.0,2265151957.0,723389117.0,1698587061.0,2050184672.0,1067633551.0,754389637.0,925780490.0
6,Chi phí tài chính,-9957338466.0,-8885395500.0,-793321581.0,-7483322028.0,-8690880556.0,-7997058333.0,-7023386198.0,-3882394645.0,-741392109.0,0.0
7,Trong đó: Chi phí lãi vay,-9956545418.0,-8883949870.0,-793321581.0,-7483322028.0,-8687788888.0,-7997058333.0,-7019369445.0,-3881472222.0,-733361111.0,0.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-292433546.0,-333954524.0,-164043586.0,-281753480.0,-312614746.0,-304994065.0,-527474007.0,-262606008.0,-239937644.0,-298293534.0
10,Chi phí quản lý doanh  nghiệp,-10706297359.0,-15663052544.0,-9063513994.0,-15615889732.0,-15252957946.0,-27933294758.0,-28682863083.0,-22958446886.0,-29248616647.0,-22020053175.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-2198496472.0,-483284953.0,5618975426.0,9904239706.0,10099053613.0,19370133904.0,30117314238.0,28058327014.0,56037713025.0,18770995605.0
12,Thu nhập khác,587714020.0,1563676411.0,1604344167.0,319253690.0,207240889.0,355203273.0,683340700.0,221602383.0,414363637.0,37425000.0
13,Chi phí khác,-143979565.0,-106553534.0,-1712449.0,-156842650.0,-82847299.0,-203447076.0,-909103941.0,-19253864.0,-2494192259.0,-21930052.0
14,"Thu nhập khác, ròng",443734455.0,1457122877.0,1602631718.0,162411040.0,124393590.0,151756197.0,-225763241.0,202348519.0,-2079828622.0,15494948.0
16,Lãi/(lỗ) ròng trước thuế,-1754762017.0,973837924.0,7221607144.0,10066650746.0,10223447203.0,19521890101.0,29891550997.0,28260675533.0,53957884403.0,18786490553.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-1473847172.0,-148892393.0,-939121259.0,-1926189019.0,-2121430726.0,-4886406306.0,-6924714255.0,-3997524799.0,-10927976052.0,-3878723070.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,929331073.0,-482857259.0,-437487386.0,-7275516.0,-342183.0
19,Chi phí thuế thu nhập doanh nghiệp,-1473847172.0,-148892393.0,-939121259.0,-1926189019.0,-2121430726.0,-3957075233.0,-7407571514.0,-4435012185.0,-10935251568.0,-3879065253.0
20,Lãi/(lỗ) thuần sau thuế,-3228609189.0,824945531.0,6282485885.0,8140461727.0,8102016477.0,15564814868.0,22483979483.0,23825663348.0,43022632835.0,14907425300.0
21,Lợi ích của cổ đông thiểu số,413186186.0,481691543.0,460295173.0,776482505.0,555816042.0,590519111.0,389274583.0,411261643.0,414158171.0,461193332.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,-3641795375.0,343253988.0,5822190712.0,7363979222.0,7546200435.0,14974295757.0,22094704900.0,23414401705.0,42608474664.0,14446231968.0
23,Lãi cơ bản trên cổ phiếu,0.0,0.0,238.0,253.0,248.0,612.0,904.0,958.0,1742.0,591.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,248.0,612.0,904.0,0.0,0.0,0.0
