,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,1258904118086.0,1288333101040.0,913081796044.0,1072442447326.0,960107849811.0,1145603695559.0,1373440393071.0,1560745862026.0,1232982490381.0,1500688699143.0
1,Các khoản giảm trừ,0.0,0.0,-2323417469.0,-1457001523.0,-2519216340.0,-8562293500.0,-8598385566.0,-15011405033.0,-23404087064.0,-9392547811.0
2,Doanh số thuần,1258904118086.0,1288333101040.0,910758378575.0,1070985445803.0,957588633471.0,1137041402059.0,1364842007505.0,1545734456993.0,1209578403317.0,1491296151332.0
3,Giá vốn hàng bán,-1079181076678.0,-1157078147544.0,-781746378935.0,-950639764503.0,-942344804335.0,-1057874731619.0,-1205667325614.0,-1311870364825.0,-1033687833168.0,-1297878829425.0
4,Lãi gộp,179723041408.0,131254953496.0,129011999640.0,120345681300.0,15243829136.0,79166670440.0,159174681891.0,233864092168.0,175890570149.0,193417321907.0
5,Thu nhập tài chính,7018001071.0,19309450818.0,8629119700.0,4217929893.0,536429714.0,1245068715.0,990763832.0,101997592.0,19248863491.0,10511041978.0
6,Chi phí tài chính,-103646150946.0,-88705035841.0,-86031234096.0,-79432916500.0,-87259295462.0,-57527455599.0,-56711139430.0,-57613385879.0,-35048430639.0,-30964703064.0
7,Trong đó: Chi phí lãi vay,-87172965315.0,-85863328368.0,-72727820891.0,-76439177541.0,-68195778767.0,-53349969176.0,-50367836330.0,-37493067200.0,-30133543200.0,-27088221557.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,3650931.0,129300609.0,2728132.0,-268868538.0,-285538123.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-16310387615.0,-10299782263.0,-6110464051.0,-65635254453.0,-107649909589.0,-32555804405.0,-9312031059.0,-4433878053.0,-800050000.0,-1419742738.0
10,Chi phí quản lý doanh  nghiệp,-68718147336.0,-58026660705.0,-48990889395.0,-46893084228.0,-43153761141.0,-23306514950.0,-21646286327.0,-63540105086.0,-46645276212.0,-46095476237.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-1933643418.0,-6463423564.0,-3362167593.0,-67394915856.0,-222551575880.0,-33263573922.0,72495988907.0,108378720742.0,112645676789.0,125448441846.0
12,Thu nhập khác,24584782793.0,50981529649.0,25102938472.0,15428194577.0,15629616419.0,42422053599.0,14211806301.0,1040170700.0,1115614714.0,953617848.0
13,Chi phí khác,-13703307055.0,-24846011115.0,-16611972408.0,-19697018894.0,-46911134729.0,-5792281065.0,-13140310787.0,-23619260194.0,-14533660628.0,-13390799907.0
14,"Thu nhập khác, ròng",10881475738.0,26135518534.0,8490966064.0,-4268824317.0,-31281518310.0,36629772534.0,1071495514.0,-22579089494.0,-13418045914.0,-12437182059.0
15,Lãi/(lỗ) từ công ty liên doanh  (từ năm 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Lãi/(lỗ) ròng trước thuế,8947832320.0,19672094970.0,5128798471.0,-71663740173.0,-253833094190.0,3366198612.0,73567484421.0,85799631248.0,99227630875.0,113011259787.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-3521851165.0,-7065379853.0,-2027041873.0,-770221527.0,-12275398.0,-2754499945.0,-25162359.0,-18190506.0,-17335243.0,-24979092358.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,513802083.0,-119406251.0,-352457650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-3008049082.0,-7184786104.0,-2379499523.0,-770221527.0,-12275398.0,-2754499945.0,-25162359.0,-18190506.0,-17335243.0,-24979092358.0
20,Lãi/(lỗ) thuần sau thuế,5939783238.0,12487308866.0,2749298948.0,-72433961700.0,-253845369588.0,611698667.0,73542322062.0,85781440742.0,99210295632.0,88032167429.0
21,Lợi ích của cổ đông thiểu số,806932410.0,1058578379.0,586046324.0,949188623.0,15412133.0,37468166.0,41075197.0,48039700.0,45832400.0,43296920.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,5132850828.0,11428730487.0,2163252624.0,-73383150323.0,-253860781721.0,574230501.0,73501246865.0,85733401042.0,99164463232.0,87988870509.0
23,Lãi cơ bản trên cổ phiếu,242.0,572.0,32.0,-4028.0,-10609.0,15.0,1980.0,2238.0,2025.0,1617.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
