,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,2263352624090.0,2729242406224.0,2445578350289.0,2006930108484.0,2294256640545.0,2631524806271.0,2421751558605.0,1417847062086.0,1568477252740.0,3074239633926.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,-1958688310.0,-1309982844.0,-271960688.0,-399832841.0
2,Doanh số thuần,2263352624090.0,2729242406224.0,2445578350289.0,2006930108484.0,2294256640545.0,2631524806271.0,2419792870295.0,1416537079242.0,1568205292052.0,3073839801085.0
3,Giá vốn hàng bán,-2181434874043.0,-2634236830060.0,-2304472097138.0,-1868966974005.0,-2150948043273.0,-2470731609430.0,-2288032871329.0,-1324563374493.0,-1448383460766.0,-2953519564895.0
4,Lãi gộp,81917750047.0,95005576164.0,141106253151.0,137963134479.0,143308597272.0,160793196841.0,131759998966.0,91973704749.0,119821831286.0,120320236190.0
5,Thu nhập tài chính,3816937779.0,4684196941.0,4107990128.0,19786726708.0,3285303805.0,3775006482.0,3034009042.0,2685624404.0,3294758827.0,2850652804.0
6,Chi phí tài chính,-8401253370.0,-6615425688.0,-4040617178.0,-12304058277.0,985476873.0,171909625.0,-901980206.0,1009541329.0,-96006993.0,-95053143.0
7,Trong đó: Chi phí lãi vay,-7389133738.0,-2441841672.0,-1693218806.0,-339526383.0,-465365521.0,-705503533.0,-782008989.0,-406789335.0,-147045758.0,-12657534.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-46209453240.0,-55902823035.0,-74929258225.0,-81263981575.0,-83063029801.0,-82373146673.0,-73717985230.0,-54283917011.0,-60531153237.0,-74281808136.0
10,Chi phí quản lý doanh  nghiệp,-15932204992.0,-25532258692.0,-32829248506.0,-36796446061.0,-36634158446.0,-46020608610.0,-38461428508.0,-32099970497.0,-45545980986.0,-43081922315.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,15191776224.0,11639265690.0,33415119370.0,27385375274.0,27882189703.0,36346357665.0,21712614064.0,9284982974.0,16943448897.0,5712105400.0
12,Thu nhập khác,6531067250.0,28307812162.0,1292422717.0,639059891.0,699200935.0,866445368.0,2127847591.0,637294354.0,502709525.0,159288921.0
13,Chi phí khác,-1468618167.0,-11594254384.0,-675887098.0,-606798252.0,-174761385.0,-765893570.0,-772798393.0,-321623323.0,-236220585.0,-258994945.0
14,"Thu nhập khác, ròng",5062449083.0,16713557778.0,616535619.0,32261639.0,524439550.0,100551798.0,1355049198.0,315671031.0,266488940.0,-99706024.0
16,Lãi/(lỗ) ròng trước thuế,20254225307.0,28352823468.0,34031654989.0,27417636913.0,28406629253.0,36446909463.0,23067663262.0,9600654005.0,17209937837.0,5612399376.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-5062130339.0,-6444300790.0,-7363873366.0,-5117048713.0,-5625586298.0,-7221127739.0,-4646290948.0,-1878535736.0,-3446283249.0,-1153668730.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,133723877.0,143927832.0,50605731.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-5062130339.0,-6310576913.0,-7219945534.0,-5066442982.0,-5625586298.0,-7221127739.0,-4646290948.0,-1878535736.0,-3446283249.0,-1153668730.0
20,Lãi/(lỗ) thuần sau thuế,15192094968.0,22042246555.0,26811709455.0,22351193931.0,22781042955.0,29225781724.0,18421372314.0,7722118269.0,13763654588.0,4458730646.0
21,Lợi ích của cổ đông thiểu số,726826994.0,474898194.0,86610616.0,39137727.0,93508.0,-18883421.0,50595124.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,14465267974.0,21567348361.0,26725098839.0,22312056204.0,22780949447.0,29244665145.0,18370777190.0,7722118269.0,13763654588.0,4458730646.0
23,Lãi cơ bản trên cổ phiếu,1167.0,1746.0,1771.0,1529.0,1479.0,1618.0,1016.0,424.0,833.0,360.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,1529.0,1479.0,1618.0,1016.0,424.0,833.0,0.0
