,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,865611848683.0,990451128082.0,1609235695651.0,1612088215972.0,1721465711238.0,1000887677825.0,1661544039930.0,556141048880.0,628857165176.0,223696662971.0
1,Các khoản giảm trừ,0.0,0.0,-33561600.0,-131962622.0,-312697903.0,-22478754536.0,-15816063147.0,-24938045232.0,-19570160073.0,-12885241861.0
2,Doanh số thuần,865611848683.0,990451128082.0,1609202134051.0,1611956253350.0,1721153013335.0,978408923289.0,1645727976783.0,531203003648.0,609287005103.0,210811421110.0
3,Giá vốn hàng bán,-711892078317.0,-817852229191.0,-1411457818734.0,-1405516145584.0,-1524292391499.0,-948123004864.0,-1594976883296.0,-519442794119.0,-584894489571.0,-161181538444.0
4,Lãi gộp,153719770366.0,172598898891.0,197744315317.0,206440107766.0,196860621836.0,30285918425.0,50751093487.0,11760209529.0,24392515532.0,49629882666.0
5,Thu nhập tài chính,2391583789.0,3079628298.0,57458338468.0,30850011542.0,37022834104.0,92798027934.0,200739269246.0,93577348468.0,64868701109.0,51787936507.0
6,Chi phí tài chính,-16252264520.0,-16080918741.0,-31185806155.0,-38891518075.0,-51429249250.0,-47844419427.0,-127512145435.0,-27440193377.0,-24995798468.0,-35938619749.0
7,Trong đó: Chi phí lãi vay,-15703516079.0,-18747138736.0,-21989669733.0,-37118718819.0,-47852088359.0,-46846648115.0,-127204291580.0,-25010515962.0,-20634536470.0,-30942601028.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-77297817893.0,-88215780350.0,-128529215691.0,-108475883491.0,-107300932417.0,-84857332962.0,-51226446443.0,-48206656949.0,-27866992077.0,-24915589139.0
10,Chi phí quản lý doanh  nghiệp,-20099870770.0,-21602869093.0,-25127087453.0,-25777533083.0,-37409070169.0,-46846053378.0,-57542543377.0,-27994844650.0,-699320614952.0,-22656119634.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,42461400972.0,49778959005.0,70360544486.0,64145184659.0,37744204104.0,-56463859408.0,15209227478.0,1695863021.0,-662922188856.0,17907490651.0
12,Thu nhập khác,11282607087.0,14346708767.0,22314522472.0,13485159569.0,11248904698.0,907729694.0,5272471138.0,20032776177.0,950559760.0,9174897201.0
13,Chi phí khác,-765370968.0,-1403054410.0,-7021438250.0,-441766822.0,-184708774.0,-4047790186.0,-2306546067.0,-13553108496.0,-2004202972.0,-2552748024.0
14,"Thu nhập khác, ròng",10517236119.0,12943654357.0,15293084222.0,13043392747.0,11064195924.0,-3140060492.0,2965925071.0,6479667681.0,-1053643212.0,6622149177.0
15,Lãi/(lỗ) từ công ty liên doanh  (từ năm 2015),389329747.0,-465752994.0,-7563146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Lãi/(lỗ) ròng trước thuế,53367966838.0,62256860368.0,85646065562.0,77188577406.0,48808400028.0,-59603919900.0,18175152549.0,8175530702.0,-663975832068.0,24529639828.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-15516197476.0,-15331386658.0,-22792759335.0,-16687984420.0,-9860174447.0,-11248195424.0,-3171268981.0,-2251408895.0,-201919896.0,-152241233.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,21841945.0,53207941.0,725223534.0,812098862.0,-326602581.0,-274209047.0,239892710.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-15494355531.0,-15278178717.0,-22067535801.0,-15875885558.0,-10186777028.0,-11522404471.0,-2931376271.0,-2251408895.0,-201919896.0,-152241233.0
20,Lãi/(lỗ) thuần sau thuế,37873611307.0,46978681651.0,63578529761.0,61312691848.0,38621623000.0,-71126324371.0,15243776278.0,5924121807.0,-664177751964.0,24377398595.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,43480571.0,25297499.0,-58173742213.0,20672096.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,37873611307.0,46978681651.0,63578529761.0,61312691848.0,38621623000.0,-71126324371.0,15200295707.0,5898824308.0,-606004009751.0,24356726499.0
23,Lãi cơ bản trên cổ phiếu,0.0,2590.0,0.0,523.0,292.0,-389.0,83.0,32.0,-3636.0,133.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
