,CHỈ TIÊU,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q4 2018.1,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q4 2019.1
0,Doanh số,2296464654220.0,1512376184684.0,1675019190325.0,1352339896700.0,1352339896700.0,1532562330846.0,529925669050.0,843413434233.0,732645672204.0,732645672204.0
1,Các khoản giảm trừ,-4034262174.0,-60701133476.0,-13811846832.0,-7379295897.0,-7379295897.0,-1477074725.0,-2673705091.0,-1424140648.0,-3563265803.0,-3563265803.0
2,Doanh số thuần,2292430392046.0,1451675051208.0,1661207343493.0,1344960600803.0,1344960600803.0,1531085256121.0,527251963959.0,841989293585.0,729082406401.0,729082406401.0
3,Giá vốn hàng bán,-2174629004601.0,-1390755626872.0,-1428115581300.0,-1189737447894.0,-1189737447894.0,-1366051886925.0,-559204599599.0,-960034098154.0,-770602060742.0,-770602060742.0
4,Lãi gộp,117801387445.0,60919424336.0,233091762193.0,155223152909.0,155223152909.0,165033369196.0,-31952635640.0,-118044804569.0,-41519654341.0,-41519654341.0
5,Thu nhập tài chính,-76211040183.0,134255609560.0,228634228071.0,2166752373.0,2166752373.0,5239598438.0,5138394289.0,-1547424665.0,772622075.0,772622075.0
6,Chi phí tài chính,-111473720468.0,-66808854960.0,-41491581872.0,-55131369271.0,-55131369271.0,-80053670510.0,-75520412460.0,-107377367262.0,-81426862482.0,-81426862482.0
7,Trong đó: Chi phí lãi vay,-100588978515.0,-66445172406.0,-75147802454.0,-49461181467.0,-49461181467.0,-79901139738.0,-54230167632.0,-112573497267.0,-69893498302.0,-69893498302.0
8,Lãi/(lỗ) từ công ty liên doanh,-37657299505.0,-23194423300.0,-40325638658.0,1855851624.0,1855851624.0,-44561676823.0,22271131718.0,-33044340471.0,-10661529270.0,-10661529270.0
9,Chi phí bán hàng,-108363408163.0,-47028671635.0,-52063240080.0,-62347510761.0,-62347510761.0,-48393876509.0,-34976632701.0,-111066239656.0,-26760870610.0,-26760870610.0
10,Chi phí quản lý doanh  nghiệp,-89744627528.0,-34734228123.0,-64650775232.0,-16704893078.0,-16704893078.0,-142297452021.0,-27846205403.0,-357785805827.0,-95143602430.0,-95143602430.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-305648708402.0,23408855878.0,263194754422.0,25061983796.0,25061983796.0,-145033708229.0,-142886360197.0,-728865982450.0,-254739897058.0,-254739897058.0
12,Thu nhập khác,-368762900.0,189460685.0,146656603428.0,1079926756.0,1079926756.0,-701340613.0,112324785.0,521764921.0,9996921754.0,9996921754.0
13,Chi phí khác,-14552983377.0,-21506387973.0,5772218952.0,-4120909243.0,-4120909243.0,-2664637305.0,-4615672385.0,-84179276316.0,-4289141424.0,-4289141424.0
14,"Thu nhập khác, ròng",-14921746277.0,-21316927288.0,152428822380.0,-3040982487.0,-3040982487.0,-3365977918.0,-4503347600.0,-83657511395.0,5707780330.0,5707780330.0
15,Lãi/(lỗ) từ công ty liên doanh  (từ năm 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Lãi/(lỗ) ròng trước thuế,-320570454679.0,2091928590.0,415623576802.0,22021001309.0,22021001309.0,-148399686147.0,-147389707797.0,-812523493845.0,-249032116728.0,-249032116728.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-43349505116.0,7264677530.0,-21206681843.0,-517499789.0,-517499789.0,-9581297752.0,9676606528.0,-11919007818.0,-4595870459.0,-4595870459.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-23194063638.0,4331469402.0,-12060060910.0,0.0,0.0,2268466291.0,8663652882.0,-42269974432.0,2676761151.0,2676761151.0
19,Chi phí thuế thu nhập doanh nghiệp,-66543568754.0,11596146932.0,-33266742753.0,-517499789.0,-517499789.0,-7312831461.0,18340259410.0,-54188982250.0,-1919109308.0,-1919109308.0
20,Lãi/(lỗ) thuần sau thuế,-387114023433.0,13688075522.0,382356834049.0,21503501520.0,21503501520.0,-155712517608.0,-129049448387.0,-866712476095.0,-250951226036.0,-250951226036.0
21,Lợi ích của cổ đông thiểu số,15366086319.0,-16098473277.0,20308764546.0,3392114380.0,3392114380.0,-25719173766.0,-201072206.0,-25940236478.0,3044563956.0,3044563956.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,-402480109752.0,29786548799.0,362048069503.0,18111387140.0,18111387140.0,-129993343842.0,-128848376181.0,-840772239617.0,-253995789992.0,-253995789992.0
23,Lãi cơ bản trên cổ phiếu,-1775.0,134.0,1534.0,82.0,82.0,-586.0,-600.0,-3789.0,-1144.0,-1144.0
24,Lãi trên cổ phiếu pha loãng,-1775.0,134.0,1534.0,82.0,82.0,-586.0,-600.0,-3789.0,-1144.0,-1144.0
