,CHỈ TIÊU,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,0.0,64193148041.0,205929819441.0,848087221372.0,291961854517.0,42593799621.0,7789740400.0,111272923306.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,0.0,64193148041.0,205929819441.0,848087221372.0,291961854517.0,42593799621.0,7789740400.0,111272923306.0
3,Giá vốn hàng bán,0.0,-58734660498.0,-189190282671.0,-832369637706.0,-286721294363.0,-37576575011.0,-7273941900.0,-106229460762.0
4,Lãi gộp,0.0,5458487543.0,16739536770.0,15717583666.0,5240560154.0,5017224610.0,515798500.0,5043462544.0
5,Thu nhập tài chính,311550000.0,109.0,9511006215.0,1170663492.0,4764425923.0,16001101098.0,15101004001.0,324019.0
6,Chi phí tài chính,0.0,0.0,0.0,-2229430698.0,-401788371.0,-699407148.0,-156554076.0,-4815849956.0
7,Trong đó: Chi phí lãi vay,0.0,0.0,0.0,-1155422751.0,-401788371.0,-310420933.0,-237781629.0,-2695254421.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,-148076375.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,0.0,-489000000.0,-762524334.0,-5622176804.0,-1889316315.0,0.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-172500000.0,-274011057.0,-5451074920.0,-7642395648.0,-5839319313.0,-3839608497.0,-1541779667.0,-1823408387.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,139050000.0,4695476595.0,20036943731.0,1246167633.0,1874562078.0,16479310063.0,13918468758.0,-1595471780.0
12,Thu nhập khác,0.0,0.0,1726120583.0,2444491728.0,227141101.0,27500.0,0.0,48481166.0
13,Chi phí khác,0.0,0.0,-14938046.0,-1335666733.0,-1515853105.0,-46996361.0,-725866886.0,-340144294.0
14,"Thu nhập khác, ròng",0.0,0.0,1711182537.0,1108824995.0,-1288712004.0,-46968861.0,-725866886.0,-291663128.0
16,Lãi/(lỗ) ròng trước thuế,139050000.0,4695476595.0,21748126268.0,2354992628.0,585850074.0,16432341202.0,13192601872.0,-1887134908.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-30591000.0,-939095319.0,-4022641221.0,-724328382.0,-439758641.0,-2771514051.0,-1948585626.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,12640081.0,359919.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-30591000.0,-939095319.0,-4010001140.0,-723968463.0,-439758641.0,-2771514051.0,-1948585626.0,0.0
20,Lãi/(lỗ) thuần sau thuế,108459000.0,3756381276.0,17738125128.0,1631024165.0,146091433.0,13660827151.0,11244016246.0,-1887134908.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,-72884213.0,145640061.0,-96136375.0,48839689.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,108459000.0,3756381276.0,17811009341.0,1485384104.0,242227808.0,13611987462.0,11244016246.0,-1887134908.0
23,Lãi cơ bản trên cổ phiếu,71.8,1766.5,2090.0,144.0,14.0,-59.78,607.0,-102.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,144.0,14.0,22.69,607.0,-102.0
