,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,674509043577.0,1022063251879.0,-154653609903.0,-130755977353.0,-69273741562.0,-86392554684.0,299408365381.0,97021977636.0,-20755019736.0,-442149258109.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,783784778716.0,745187482542.0,90812808359.0,9680496026.0,257122635492.0,224637814643.0,377315654217.0,569228549953.0,771763102401.0,675346785235.0
2,Lãi trước thuế,618617962194.0,662958462227.0,6682302151470.0,1507194470664.0,667859304919.0,176538472023.0,283313819051.0,416077353144.0,687829457176.0,510383509724.0
3,Khấu hao TSCĐ,230052975960.0,228177812126.0,174976445311.0,78616411814.0,270175246135.0,323785681593.0,285301228692.0,264748853132.0,267241664400.0,265628079104.0
5,Chi phí dự phòng,-7383394361.0,-3645632092.0,12072052844.0,8539336884.0,23785088885.0,65708640186.0,51088213036.0,-3511706935.0,-133453205158.0,9022685706.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,2258288851.0,1088936313.0,-226608917.0,-64865953.0,-948191761.0,-281530734.0,2414671609.0,3529748168.0,4266191655.0,-8755184250.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-103152864326.0,-164123838658.0,-6800099171435.0,-1623505934924.0,-863178084145.0,-498594466796.0,-400548384344.0,-239311665141.0,-234557780459.0,-334058860439.0
9,Chi phí lãi vay,43391810398.0,20731742626.0,21787939086.0,38901077541.0,159429271459.0,157481018371.0,155746106173.0,127695967585.0,180436774787.0,233126555390.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,70706973679.0,256736002655.0,-271186392163.0,-9912711111.0,-241174743437.0,269607814981.0,-2368782344.0,73076646420.0,-63107950453.0,-276430295472.0
13,(Tăng)/giảm hàng tồn kho,6331711241.0,-27541874716.0,31715749858.0,-6090533688.0,-28254022278.0,-66880267090.0,286482062433.0,-302513362998.0,-1286120175740.0,279946347615.0
14,Tăng/(giảm) các khoản phải trả,51056516330.0,223307678845.0,127127690448.0,-25434497464.0,178918197981.0,-287608569530.0,-130723439556.0,85716451866.0,758449737032.0,-726664146789.0
15,( Tăng)/giảm chi phí trả trước,21822216240.0,4101698273.0,2848141549.0,-3646729300.0,1596298154.0,-15928096273.0,18917191805.0,-35662143978.0,-6894930385.0,-3128590449.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,-3944908501.0,3773080.0,3548314500.0,0.0,0.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,-44439725376.0,-21282447042.0,-23078866372.0,-28273393656.0,-163414116710.0,-144440960360.0,-167161587373.0,-129011635904.0,-136030075500.0,-226287081920.0
18,Thuế thu nhập doanh nghiệp đã trả,-181490308355.0,-133990327246.0,-81862133219.0,-35950245559.0,-57396448919.0,-51208608966.0,-56197199458.0,-140558900470.0,-53236930298.0,-147967737545.0
19,Tiền thu khác từ các hoạt động kinh doanh,6232230468.0,2141984214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-39495349366.0,-26596945646.0,-27085699862.0,-31132135681.0,-20219856345.0,-14571682089.0,-26855534343.0,-23253627253.0,-5577796793.0,-16964538784.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,89915749727.0,-1082370885978.0,5466101369518.0,-130872886718.0,907537372855.0,-669495925095.0,261645676768.0,333969756425.0,-1242906167844.0,-259658421075.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-179465405244.0,-68551321859.0,-226856370191.0,-549476541544.0,-115632799442.0,-80445602786.0,-50260165512.0,-115347512387.0,-227054105400.0,-230014481687.0
23,Tiền thu được từ thanh lý tài sản cố định,7167957959.0,34756383243.0,13361223668.0,2239699660.0,5899054425.0,-82734260116.0,346723323734.0,27020219792.0,3344291073.0,318181818.0
24,Tiền cho vay hoặc mua công cụ nợ,-2410500000000.0,-286000000000.0,-1935000000000.0,-50000000000.0,-541014310235.0,-2021000000000.0,-1220370000000.0,-592000000000.0,-405812219178.0,-750759945165.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,2592419036288.0,321700000000.0,730000000000.0,1305098000000.0,100000000000.0,1116783244902.0,2838672628829.0,538000000000.0,642000000000.0,421200000000.0
26,Đầu tư vào các doanh nghiệp khác,-1000000000.0,-1588517220554.0,-93020570683.0,-1566054371341.0,-1247265389665.0,-59923737439.0,-1988132688865.0,0.0,-1496563965688.0,-246834215020.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,32504017702.0,13803141557.0,6799890797742.0,609885914697.0,2547371260636.0,186632400000.0,5237305430.0,300493330290.0,5000000000.0,426870535166.0
28,Cổ tức và tiền lãi nhận được,48790143022.0,490438131635.0,177726288982.0,117434411810.0,158179557136.0,271192030344.0,329775273152.0,175803718730.0,236179831349.0,119561503813.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,364198966657.0,569199814678.0,-6627752131053.0,793925998432.0,-713859510198.0,-407190065698.0,-681063140751.0,146948298790.0,1442996862566.0,519208842558.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,696877189600.0,1820236643412.0,0.0,0.0,0.0,0.0,0.0,-1986200000.0,-500000000.0,351442000000.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,-483843631000.0,-1322183110162.0,-831373476.0,3514500.0,-94500000.0,-69881990089.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,1603649310611.0,1091009194315.0,1783168184628.0,2824865891612.0,4121408145007.0,4972036728556.0,6779853655027.0,8988678856106.0,16070574209289.0,16281686112658.0
33,Tiển trả các khoản đi vay,-1618068675638.0,-1479176474561.0,-2153596169230.0,-1536346509254.0,-4412433094685.0,-4935309857964.0,-7082144189299.0,-8340017667446.0,-14114108532288.0,-15853196801285.0
