,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,126225980134.0,96357848330.0,122961302120.0,243074670145.0,292179471295.0,201496616274.0,186504451941.0,234895959474.0,88354630161.0,286632849002.0
1,Các khoản giảm trừ,-163071408.0,-441223457.0,-549465956.0,-1442403519.0,-4612970013.0,-1030823165.0,-652855664.0,-697177970.0,-361410259.0,-3083010188.0
2,Doanh số thuần,126062908726.0,95916624873.0,122411836164.0,241632266626.0,287566501282.0,200465793109.0,185851596277.0,234198781504.0,87993219902.0,283549838814.0
3,Giá vốn hàng bán,-96008643791.0,-75486829371.0,-104079588797.0,-216888772545.0,-259587255728.0,-175342033467.0,-154730997664.0,-206516256680.0,-71316990834.0,-253802911709.0
4,Lãi gộp,30054264935.0,20429795502.0,18332247367.0,24743494081.0,27979245554.0,25123759642.0,31120598613.0,27682524824.0,16676229068.0,29746927105.0
5,Thu nhập tài chính,1120360006.0,1386128506.0,1986462039.0,412856443.0,1278106271.0,234467359.0,360570511.0,1815300491.0,1325770522.0,1861563849.0
6,Chi phí tài chính,-385782411.0,-15255250.0,-64651394.0,-78390893.0,-325901362.0,-529440463.0,-7881737.0,-8983121.0,-497637.0,0.0
7,Trong đó: Chi phí lãi vay,0.0,-14265903.0,-42177189.0,-76527499.0,-322904094.0,-529094374.0,-4119820.0,0.0,0.0,0.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-476628426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-24818021229.0,-16651321666.0,-14482169218.0,-17046948777.0,-18092851194.0,-17159693031.0,-19066726427.0,-18856350736.0,-13359222903.0,-19096009367.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,5494192875.0,5149347092.0,5771888794.0,8031010854.0,10838599269.0,7669093507.0,12406560960.0,10632491458.0,4642279050.0,12512481587.0
12,Thu nhập khác,580234697.0,70676520.0,35256253.0,105058384.0,12000000.0,1915560.0,214272168.0,50454546.0,10192.0,127717445.0
13,Chi phí khác,-566644533.0,-536646740.0,-444641946.0,-237961385.0,-743834122.0,-27168890.0,-301682041.0,-155416866.0,-19743698.0,-34320426.0
14,"Thu nhập khác, ròng",13590164.0,-465970220.0,-409385693.0,-132903001.0,-731834122.0,-25253330.0,-87409873.0,-104962320.0,-19733506.0,93397019.0
16,Lãi/(lỗ) ròng trước thuế,5507783039.0,4683376872.0,5362503101.0,7898107853.0,10106765147.0,7643840177.0,12319151087.0,10527529138.0,4622545544.0,12605878606.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-1439465413.0,-892098763.0,-1113026426.0,-1748603033.0,-2083796309.0,-1574041813.0,-2538922707.0,-2109427660.0,-687258494.0,-2523194424.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-1439465413.0,-892098763.0,-1113026426.0,-1748603033.0,-2083796309.0,-1574041813.0,-2538922707.0,-2109427660.0,-687258494.0,-2523194424.0
20,Lãi/(lỗ) thuần sau thuế,4068317626.0,3791278109.0,4249476675.0,6149504820.0,8022968838.0,6069798364.0,9780228380.0,8418101478.0,3935287050.0,10082684182.0
21,Lợi ích của cổ đông thiểu số,1181382589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,2886935037.0,3791278109.0,4249476675.0,6149504820.0,8022968838.0,6069798364.0,9780228380.0,8418101478.0,3935287050.0,10082684182.0
23,Lãi cơ bản trên cổ phiếu,964.0,1164.0,1293.0,1888.0,2514.0,1906.0,3027.0,2546.0,1237.0,1637.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2546.0,0.0,1637.0
