,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,538001162894.0,695224851212.0,882205721127.0,881033395282.0,1304340403437.0,572929262061.0,471888493071.0,408070768457.0,415382034689.0,509848437014.0
1,Các khoản giảm trừ,-411397190.0,-3782646865.0,-4857712330.0,-5299751738.0,-3982413295.0,-119065382.0,-3285623250.0,-2793744256.0,0.0,-31940432.0
2,Doanh số thuần,537589765704.0,691442204347.0,877348008797.0,875733643544.0,1300357990142.0,572810196679.0,468602869821.0,405277024201.0,415382034689.0,509816496582.0
3,Giá vốn hàng bán,-498789862847.0,-647377855731.0,-830415173634.0,-820407390449.0,-1278514153782.0,-609392262340.0,-420962295175.0,-353502916912.0,-334344282596.0,-428529707225.0
4,Lãi gộp,38799902857.0,44064348616.0,46932835163.0,55326253095.0,21843836360.0,-36582065661.0,47640574646.0,51774107289.0,81037752093.0,81286789357.0
5,Thu nhập tài chính,5399023971.0,7132070343.0,25535600610.0,4872242055.0,13147133444.0,6276711631.0,2516984407.0,3122800498.0,5121656769.0,3834742795.0
6,Chi phí tài chính,-6636791928.0,-7537601129.0,-15799681972.0,-8707961208.0,-12487779246.0,-15333925152.0,-6310421595.0,-4081251242.0,-5420953584.0,-21075028860.0
7,Trong đó: Chi phí lãi vay,-5557503102.0,-3952131384.0,-5068014369.0,-4761293602.0,-9156002661.0,-8134807188.0,-5317587605.0,-3179307771.0,-3733964826.0,-9808418470.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-16052368173.0,-18968857565.0,-18244579705.0,-15244164210.0,-18753453700.0,-12401140227.0,-12662887901.0,-11635653244.0,-15157180396.0,-13101683676.0
10,Chi phí quản lý doanh  nghiệp,-15112284010.0,-13148602967.0,-13303657678.0,-14832593268.0,-9436093259.0,-7740622810.0,-12848437552.0,-14751389035.0,-20464367090.0,-17070028188.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,6397482717.0,11541357298.0,25120516418.0,21413776464.0,-5686356401.0,-65781042219.0,18335812005.0,24428614266.0,45116907792.0,33874791428.0
12,Thu nhập khác,52674431528.0,354193783.0,734820575.0,4921652969.0,12595436563.0,3099288131.0,382794657.0,404641690.0,130656037.0,357549001.0
13,Chi phí khác,-16501313360.0,-247270770.0,-1496384530.0,-250107214.0,-538360512.0,-600776845.0,-846060894.0,-580081977.0,-2009184908.0,-1654935161.0
14,"Thu nhập khác, ròng",36173118168.0,106923013.0,-761563955.0,4671545755.0,12057076051.0,2498511286.0,-463266237.0,-175440287.0,-1878528871.0,-1297386160.0
16,Lãi/(lỗ) ròng trước thuế,42570600885.0,11648280311.0,24358952463.0,26085322219.0,6370719650.0,-63282530933.0,17872545768.0,24253173979.0,43238378921.0,32577405268.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-8941541962.0,0.0,0.0,-1306168375.0,-2275816757.0,-275452708.0,0.0,0.0,-4178839749.0,-6856223735.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-23472270.0,-4685170.0,29886028.0,0.0,0.0,0.0,0.0,0.0,571598003.0,21080826.0
19,Chi phí thuế thu nhập doanh nghiệp,-8965014232.0,-4685170.0,29886028.0,-1306168375.0,-2275816757.0,-275452708.0,0.0,0.0,-3607241746.0,-6835142909.0
20,Lãi/(lỗ) thuần sau thuế,33605586653.0,11643595141.0,24388838491.0,24779153844.0,4094902893.0,-63557983641.0,17872545768.0,24253173979.0,39631137175.0,25742262359.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,33605586653.0,11643595141.0,24388838491.0,24779153844.0,4094902893.0,-63557983641.0,17872545768.0,24253173979.0,39631137175.0,25742262359.0
23,Lãi cơ bản trên cổ phiếu,2282.0,791.0,1656.0,1682.0,278.0,-4315.0,1214.0,1647.0,2439.0,1748.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,-4315.0,1214.0,1647.0,2439.0,1748.0
