,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,52130443489.0,49668078489.0,42880848675.0,39332458353.0,3833454740.0,40583086191.0,71611496611.0,95196886661.0,98697941975.0,71798852269.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,-3245456.0,3245456.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,52130443489.0,49668078489.0,42880848675.0,39332458353.0,3830209284.0,40586331647.0,71611496611.0,95196886661.0,98697941975.0,71798852269.0
3,Giá vốn hàng bán,-29704772424.0,-28921045754.0,-27847865492.0,-29057107145.0,-18184791918.0,-32579938100.0,-36245933072.0,-44103099354.0,-44101276334.0,-42843012913.0
4,Lãi gộp,22425671065.0,20747032735.0,15032983183.0,10275351208.0,-14354582634.0,8006393547.0,35365563539.0,51093787307.0,54596665641.0,28955839356.0
5,Thu nhập tài chính,228739642.0,998270862.0,104143793.0,362204233.0,841846820.0,504398519.0,674940724.0,866139720.0,1069718050.0,7404073089.0
6,Chi phí tài chính,-410139628.0,-864140459.0,-648779189.0,-3152842855.0,-6398270982.0,-6616439237.0,-6409954071.0,-6698826189.0,-6904563048.0,-7121399452.0
7,Trong đó: Chi phí lãi vay,-397180395.0,-714428074.0,-586025171.0,586025171.0,0.0,-16494177317.0,-6276206907.0,-6373385357.0,-6681871982.0,0.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-5307126407.0,-4418609042.0,-5246600394.0,-4390751699.0,-708803240.0,-3183091273.0,-7523767188.0,-9711627618.0,-10489838708.0,-11658522217.0
10,Chi phí quản lý doanh  nghiệp,-11211178496.0,-11749197590.0,-10436080186.0,-16194242715.0,-16293477241.0,-13433477564.0,-20643927388.0,-19274533199.0,-23477127374.0,-21728578974.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,5725966176.0,4713356506.0,-1194332793.0,-13100281828.0,-36913287277.0,-14722216008.0,1462855616.0,16274940021.0,14794854561.0,-4148588198.0
12,Thu nhập khác,755.0,419665663.0,7901430.0,503727.0,5709875.0,19260973.0,4207010.0,151107902.0,438770926.0,3049977695.0
13,Chi phí khác,-206652569.0,-398381183.0,-281262226.0,-452938186.0,-142773860.0,-51307909.0,-6654455.0,-257427004.0,-538293259.0,-1514312811.0
14,"Thu nhập khác, ròng",-206651814.0,21284480.0,-273360796.0,-452434459.0,-137063985.0,-32046936.0,-2447445.0,-106319102.0,-99522333.0,1535664884.0
16,Lãi/(lỗ) ròng trước thuế,5519314362.0,4734640986.0,-1467693589.0,-13552716287.0,-37050351262.0,-14754262944.0,1460408171.0,16168620919.0,14695332228.0,-2612923314.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-2010716283.0,-1950534321.0,-575347312.0,-159007058.0,3221724716.0,-2487370346.0,-1060119238.0,-6259903806.0,-6433311843.0,-1697136197.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,386011303.0,964744396.0,466738576.0,-40534152.0,386011303.0,903696762.0,693568601.0,692834570.0,686347068.0,844759175.0
19,Chi phí thuế thu nhập doanh nghiệp,-1624704980.0,-985789925.0,-108608736.0,-199541210.0,3607736019.0,-1583673584.0,-366550637.0,-5567069236.0,-5746964775.0,-852377022.0
20,Lãi/(lỗ) thuần sau thuế,3894609382.0,3748851061.0,-1576302325.0,-13752257497.0,-33442615243.0,-16337936528.0,1093857534.0,10601551683.0,8948367453.0,-3465300336.0
21,Lợi ích của cổ đông thiểu số,3078613351.0,1724542900.0,212873123.0,-2127658327.0,-8466136038.0,-1610077670.0,6930392451.0,10554863295.0,-1279522940.0,13064957069.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,815996031.0,2024308161.0,-1789175448.0,-11624599170.0,-24976479205.0,-14727858858.0,-5836534917.0,46688388.0,10227890393.0,-16530257405.0
23,Lãi cơ bản trên cổ phiếu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.0,0.0,0.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.0,0.0,0.0
