,CHỈ TIÊU,Q2 2020,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022
0,Thu nhập lãi và các khoản thu nhập tương tự,392566000000.0,398522000000.0,389917000000.0,375892000000.0,392609000000.0,369644000000.0,396024000000.0,419754000000.0,451695000000.0,485013000000.0
1,Chi phí lãi và các chi phí tương tự,-233499000000.0,-263899000000.0,-245428000000.0,-232434000000.0,-227937000000.0,-224539000000.0,-260088000000.0,-207579000000.0,-214515000000.0,-270765000000.0
2,Thu nhập lãi thuần,159067000000.0,134623000000.0,144489000000.0,143458000000.0,164672000000.0,145105000000.0,135936000000.0,212175000000.0,237180000000.0,214248000000.0
3,Thu nhập từ hoạt động dịch vụ,13090000000.0,15490000000.0,17971000000.0,13423000000.0,14544000000.0,9699000000.0,16115000000.0,14795000000.0,17838000000.0,18041000000.0
4,chi phí hoạt động dịch vụ,-4901000000.0,-5034000000.0,-6725000000.0,-5523000000.0,-6141000000.0,-4906000000.0,-9450000000.0,-5975000000.0,-5836000000.0,-8924000000.0
5,Lãi thuần từ hoạt động dịch vụ,8189000000.0,10456000000.0,11246000000.0,7900000000.0,8403000000.0,4793000000.0,6665000000.0,8820000000.0,12002000000.0,9117000000.0
6,Lãi/(lỗ) thuần từ hoạy động kinh doanh ngoại hối và vàng,9535000000.0,5923000000.0,8662000000.0,6822000000.0,10980000000.0,14819000000.0,7360000000.0,16159000000.0,9127000000.0,6331000000.0
7,Lãi/(lỗ) thuần từ mua bán chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Lãi/(lỗ) thuần từ mua bán chứng khoán đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Thu nhập từ hoạt động khác,24352000000.0,38326000000.0,21513000000.0,19209000000.0,63801000000.0,18504000000.0,32390000000.0,48440000000.0,24709000000.0,11497000000.0
10,Chi phí hoạt động khác,623000000.0,-5022000000.0,588000000.0,-2976000000.0,-4736000000.0,-3630000000.0,-3262000000.0,-1435000000.0,-1167000000.0,-4383000000.0
11,Lãi/(lỗ) thuần từ hoạt động khác,24975000000.0,33304000000.0,22101000000.0,16233000000.0,59065000000.0,14874000000.0,29128000000.0,47005000000.0,23542000000.0,7114000000.0
12,"Thu nhập từ góp vốn, mua cổ phần",200000000.0,0.0,1208000000.0,0.0,0.0,0.0,106916000000.0,0.0,3488000000.0,0.0
13,Tổng thu nhập hoạt động,201966000000.0,184306000000.0,187706000000.0,174413000000.0,243120000000.0,179591000000.0,286005000000.0,284159000000.0,285339000000.0,236810000000.0
14,Chi phí hoạt động,-112056000000.0,-111544000000.0,-112046000000.0,-119716000000.0,-129658000000.0,-110758000000.0,-213412000000.0,-107360000000.0,-105215000000.0,-155851000000.0
15,LN thuần từ hoạt động kinh doanh trước CF dự phòng rủi ro tín dụng,89910000000.0,72762000000.0,75660000000.0,54697000000.0,113462000000.0,68833000000.0,72593000000.0,176799000000.0,180124000000.0,80959000000.0
16,Chi phí dự phòng rủi ro tín dụng,-12713000000.0,-20967000000.0,-131884000000.0,3953000000.0,-35307000000.0,-11270000000.0,-112848000000.0,-78040000000.0,-102963000000.0,-20783000000.0
17,Tổng lợi nhuận trước thuế,77197000000.0,51795000000.0,-56224000000.0,58650000000.0,78155000000.0,57563000000.0,-40255000000.0,98759000000.0,77161000000.0,60176000000.0
18,Chi phí thuế TNDN hiện hành,-20902000000.0,-6453000000.0,7767000000.0,-5072000000.0,-22616000000.0,-5478000000.0,1739000000.0,-1493000000.0,-33340000000.0,-12112000000.0
19,Chi phí thuế TNDN hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Chi phí thuế thu nhập doanh nghiệp,-20902000000.0,-6453000000.0,7767000000.0,-5072000000.0,-22616000000.0,-5478000000.0,1739000000.0,-1493000000.0,-33340000000.0,-12112000000.0
21,Lợi nhuận sau thuế,56295000000.0,45342000000.0,-48457000000.0,53578000000.0,55539000000.0,52085000000.0,-38516000000.0,97266000000.0,43821000000.0,48064000000.0
22,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Cổ đông của Công ty mẹ,56295000000.0,45342000000.0,-48457000000.0,53578000000.0,55539000000.0,52085000000.0,-38516000000.0,97266000000.0,43821000000.0,48064000000.0
24,Lãi cơ bản trên cổ phiếu,0.0,0.0,-157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
