,CHỈ TIÊU,Q5 2013,Q5 2014,Q5 2015,Q5 2016,Q5 2017,Q5 2018,Q5 2019,Q5 2020,Q5 2021,Q5 2022
0,Thu nhập lãi và các khoản thu nhập tương tự,1641030971840.0,1392266686404.0,1313359000000.0,1370478000000.0,1503240000000.0,1522309000000.0,1639732000000.0,1573131000000.0,1534169000000.0,1886625000000.0
1,Chi phí lãi và các chi phí tương tự,-955169771195.0,-716485379736.0,-690537000000.0,-737979000000.0,-846645000000.0,-861754000000.0,-907431000000.0,-982462000000.0,-944998000000.0,-1011307000000.0
2,Thu nhập lãi thuần,685861200645.0,675781306668.0,622822000000.0,632499000000.0,656595000000.0,660555000000.0,732301000000.0,590669000000.0,589171000000.0,875318000000.0
3,Thu nhập từ hoạt động dịch vụ,56275690940.0,54398344998.0,51113000000.0,53640000000.0,58683000000.0,64649000000.0,65494000000.0,59729000000.0,53781000000.0,66776000000.0
4,chi phí hoạt động dịch vụ,-19130778342.0,-19960688181.0,-20249000000.0,-19804000000.0,-20752000000.0,-21675000000.0,-21463000000.0,-22158000000.0,-26020000000.0,-28571000000.0
5,Lãi thuần từ hoạt động dịch vụ,37144912598.0,34437656817.0,30864000000.0,33836000000.0,37931000000.0,42974000000.0,44031000000.0,37571000000.0,27761000000.0,38205000000.0
6,Lãi/(lỗ) thuần từ hoạy động kinh doanh ngoại hối và vàng,7882727196.0,22196901347.0,21822000000.0,18561000000.0,18323000000.0,24841000000.0,11589000000.0,31571000000.0,39981000000.0,47797000000.0
7,Lãi/(lỗ) thuần từ mua bán chứng khoán kinh doanh,28069680.0,98523100.0,2565000000.0,-2000000.0,0.0,0.0,0.0,-40000000.0,0.0,0.0
8,Lãi/(lỗ) thuần từ mua bán chứng khoán đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Thu nhập từ hoạt động khác,49980299503.0,82877552060.0,38658000000.0,68985000000.0,74643000000.0,132293000000.0,92781000000.0,95951000000.0,133904000000.0,100890000000.0
10,Chi phí hoạt động khác,-22695543696.0,-26144380103.0,-18007000000.0,-19480000000.0,-34064000000.0,-17058000000.0,-17355000000.0,-8374000000.0,-14604000000.0,-10243000000.0
11,Lãi/(lỗ) thuần từ hoạt động khác,27284755807.0,56733171957.0,20651000000.0,49505000000.0,40579000000.0,115235000000.0,75426000000.0,87577000000.0,119300000000.0,90647000000.0
12,"Thu nhập từ góp vốn, mua cổ phần",6751259000.0,4627090000.0,1735000000.0,600000000.0,1498000000.0,1608000000.0,1408000000.0,1408000000.0,106916000000.0,3488000000.0
13,Tổng thu nhập hoạt động,764952924926.0,793874649889.0,700459000000.0,734999000000.0,754926000000.0,845213000000.0,864755000000.0,748756000000.0,883129000000.0,1055455000000.0
14,Chi phí hoạt động,-380617706664.0,-319212673174.0,-377440000000.0,-424858000000.0,-402234000000.0,-449103000000.0,-486328000000.0,-468663000000.0,-573544000000.0,-568001000000.0
15,LN thuần từ hoạt động kinh doanh trước CF dự phòng rủi ro tín dụng,384335218262.0,474661976715.0,323019000000.0,310141000000.0,352692000000.0,396110000000.0,378427000000.0,280093000000.0,309585000000.0,487454000000.0
16,Chi phí dự phòng rủi ro tín dụng,-156222912744.0,-244054271745.0,-268286000000.0,-135932000000.0,-281678000000.0,-343592000000.0,-197240000000.0,-158968000000.0,-155472000000.0,-250448000000.0
17,Tổng lợi nhuận trước thuế,228112305518.0,230607704970.0,54733000000.0,174209000000.0,71014000000.0,52518000000.0,181187000000.0,121125000000.0,154113000000.0,237006000000.0
18,Chi phí thuế TNDN hiện hành,-55340261630.0,-49722865312.0,-11619000000.0,-34809000000.0,-16419000000.0,-10887000000.0,-36565000000.0,-24079000000.0,-31427000000.0,-47017000000.0
19,Chi phí thuế TNDN hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Chi phí thuế thu nhập doanh nghiệp,-55340261630.0,-49722865312.0,-11619000000.0,-34809000000.0,-16419000000.0,-10887000000.0,-36565000000.0,-24079000000.0,-31427000000.0,-47017000000.0
21,Lợi nhuận sau thuế,172772043888.0,180884839658.0,43114000000.0,139400000000.0,54595000000.0,41631000000.0,144622000000.0,97046000000.0,122686000000.0,189989000000.0
22,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Cổ đông của Công ty mẹ,172772043888.0,180884839658.0,43114000000.0,139400000000.0,54595000000.0,41631000000.0,144622000000.0,97046000000.0,122686000000.0,189989000000.0
24,Lãi cơ bản trên cổ phiếu,561.0,587.0,140.0,453.0,177.0,135.0,470.0,315.0,398.0,617.0
