,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,2043534962801.0,2020330602996.0,2544900654806.0,1461835371513.0,1537197244839.0,1303926206170.0,1169493918146.0,1748109455188.0,2147950325421.0,1800778654600.0
1,Các khoản giảm trừ,-4657456745.0,-9588622668.0,-18151196073.0,-6266839787.0,-22243113943.0,-3378103612.0,-8127555425.0,-20340886914.0,0.0,0.0
2,Doanh số thuần,2038877506056.0,2010741980328.0,2526749458733.0,1455568531726.0,1514954130896.0,1300548102558.0,1161366362721.0,1727768568274.0,2147950325421.0,1800778654600.0
3,Giá vốn hàng bán,-1754483460382.0,-1761902733832.0,-2285008513778.0,-1281554821776.0,-1421626871991.0,-1172868766799.0,-1090513142708.0,-1649145540199.0,-2071421376103.0,-1718405230372.0
4,Lãi gộp,284394045674.0,248839246496.0,241740944955.0,174013709950.0,93327258905.0,127679335759.0,70853220013.0,78623028075.0,76528949318.0,82373424228.0
5,Thu nhập tài chính,2443035057.0,972592998.0,6024060357.0,4479951389.0,52068696328.0,5703912684.0,14396444409.0,34736136400.0,39884093657.0,44441549820.0
6,Chi phí tài chính,-173216449852.0,-113578726570.0,-97267347398.0,-49967680087.0,-57398345353.0,-45389413458.0,-30074180193.0,-51084505923.0,-65033471878.0,-79722770290.0
7,Trong đó: Chi phí lãi vay,-130537191771.0,-109448053205.0,-81406207715.0,-78530414929.0,-50473634843.0,-37103959234.0,-25786103636.0,-22631589538.0,-25912257639.0,-31187120617.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,0.0,0.0,-8406931131.0,-194057494.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-76616104747.0,-68450515368.0,-91287209252.0,-71483753002.0,-55566889806.0,-66031047782.0,-31613450337.0,-34154171916.0,-33244565758.0,-23318786546.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,37004526132.0,67782597556.0,50803517531.0,56848170756.0,32430720074.0,21962787203.0,23562033892.0,28120486636.0,18135005339.0,23773417212.0
12,Thu nhập khác,10841212354.0,8704810301.0,9347147228.0,6903463847.0,3286214617.0,1529382176.0,2698969001.0,13080861612.0,13723117972.0,3504730397.0
13,Chi phí khác,-4572755900.0,-4851540688.0,-4627727096.0,-11466151850.0,-1998547704.0,-527906937.0,-588547887.0,-2345242664.0,-536912720.0,-1277967446.0
14,"Thu nhập khác, ròng",6268456454.0,3853269613.0,4719420132.0,-4562688003.0,1287666913.0,1001475239.0,2110421114.0,10735618948.0,13186205252.0,2226762951.0
16,Lãi/(lỗ) ròng trước thuế,46077989260.0,71635867169.0,55522937663.0,52285482753.0,33718386987.0,22964262442.0,25672455006.0,38856105584.0,31321210591.0,26000180163.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-20641107084.0,-17248767644.0,-12494609884.0,-10063726956.0,-7262982258.0,-6503881763.0,-5703104776.0,-9825400972.0,-9756051403.0,-8561459177.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-298265860.0,-57054106.0,-116154977.0,-708875594.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-20939372944.0,-17305821750.0,-12610764861.0,-10772602550.0,-7262982258.0,-6503881763.0,-5703104776.0,-9825400972.0,-9756051403.0,-8561459177.0
20,Lãi/(lỗ) thuần sau thuế,25138616316.0,54330045419.0,42912172802.0,41512880203.0,26455404729.0,16460380679.0,19969350230.0,29030704612.0,21565159188.0,17438720986.0
21,Lợi ích của cổ đông thiểu số,-1960675885.0,-761132847.0,574129117.0,1395986008.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,27099292201.0,55091178266.0,42338043685.0,40116894195.0,26455404729.0,16460380679.0,19969350230.0,29030704612.0,21565159188.0,17438720986.0
23,Lãi cơ bản trên cổ phiếu,1506.0,2403.0,1628.0,1543.0,1018.0,633.0,768.0,1117.0,829.0,671.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,768.0,1117.0,829.0,671.0
