,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,705665172379.0,873473166952.0,805746747599.0,1091473633392.0,1086034114096.0,1920906928400.0,1330152172561.0,308741818193.0,269710156829.0,201745479372.0
1,Các khoản giảm trừ,-38393589.0,-325562948.0,-1998428350.0,-506959945.0,-771408923.0,-5006885564.0,-1042809588.0,-1997952143.0,-2056038122.0,-3075030333.0
2,Doanh số thuần,705626778790.0,873147604004.0,803748319249.0,1090966673447.0,1085262705173.0,1915900042836.0,1329109362973.0,306743866050.0,267654118707.0,198670449039.0
3,Giá vốn hàng bán,-693176736226.0,-856005161098.0,-777602101545.0,-1048930796537.0,-1048069605982.0,-1826121360783.0,-1281548015656.0,-279485531021.0,-243207676875.0,-189549799471.0
4,Lãi gộp,12450042564.0,17142442906.0,26146217704.0,42035876910.0,37193099191.0,89778682053.0,47561347317.0,27258335029.0,24446441832.0,9120649568.0
5,Thu nhập tài chính,4974799354.0,6097893252.0,4828260119.0,8227808595.0,10976197475.0,15161880553.0,11880369350.0,13580018391.0,4902259952.0,8615645449.0
6,Chi phí tài chính,-1747777130.0,-1511650185.0,-2579254981.0,-2750749578.0,-2688151436.0,-8045168667.0,-5881990031.0,-6901807780.0,-3134787314.0,-5293237030.0
7,Trong đó: Chi phí lãi vay,-947104696.0,-1099686175.0,-1086239994.0,-803004242.0,-1238511419.0,-1226850428.0,-2562771059.0,287760291.0,-302324625.0,-161163567.0
8,Lãi/(lỗ) từ công ty liên doanh,1383128602.0,-2931825148.0,-14687267395.0,-9184976870.0,-9160442033.0,-2115908846.0,-7938965019.0,-8201973885.0,-8493956553.0,-7973869106.0
9,Chi phí bán hàng,-1827206463.0,-5318756261.0,-4979467425.0,-10686839522.0,-8659344850.0,-28927610051.0,-11244257506.0,-7495321923.0,-7197943152.0,-2271270526.0
10,Chi phí quản lý doanh  nghiệp,-7052152966.0,-6995073116.0,-4697104555.0,-6276402696.0,-4137432693.0,-7092593676.0,-4397789137.0,-8783033892.0,-5393685096.0,-7390108627.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,8180833961.0,6483031448.0,4031383467.0,21364716839.0,23523925654.0,58759281366.0,29978714974.0,9456215940.0,5128329669.0,-5192190272.0
12,Thu nhập khác,789435218.0,0.0,230000.0,70400940.0,0.0,0.0,0.0,685242741.0,1292225.0,18868576.0
13,Chi phí khác,0.0,0.0,0.0,-68687312.0,0.0,-27931699.0,0.0,-6500000.0,-3500000.0,-1495782.0
14,"Thu nhập khác, ròng",789435218.0,0.0,230000.0,1713628.0,0.0,-27931699.0,0.0,678742741.0,-2207775.0,17372794.0
16,Lãi/(lỗ) ròng trước thuế,8970269179.0,6483031448.0,4031613467.0,21366430467.0,23523925654.0,58731349667.0,29978714974.0,10134958681.0,5126121894.0,-5174817478.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-1682319213.0,-2044315552.0,-3827529172.0,-6421848166.0,-6277814465.0,-12628818852.0,-7672168306.0,-2984440189.0,-2877079739.0,-57881623.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-1682319213.0,-2044315552.0,-3827529172.0,-6421848166.0,-6277814465.0,-12628818852.0,-7672168306.0,-2984440189.0,-2877079739.0,-57881623.0
20,Lãi/(lỗ) thuần sau thuế,7287949966.0,4438715896.0,204084295.0,14944582301.0,17246111189.0,46102530815.0,22306546668.0,7150518492.0,2249042155.0,-5232699101.0
21,Lợi ích của cổ đông thiểu số,555355083.0,517517746.0,1004112725.0,1797319926.0,1757845696.0,7318632009.0,3825069396.0,884576792.0,1069164827.0,-314194529.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,6732594883.0,3921198150.0,-800028430.0,13147262375.0,15488265493.0,38783898806.0,18481477272.0,6265941700.0,1179877328.0,-4918504572.0
23,Lãi cơ bản trên cổ phiếu,566.0,347.0,-158.0,866.0,681.0,1714.0,657.0,281.0,42.0,-235.0
24,Lãi trên cổ phiếu pha loãng,566.0,347.0,-158.0,866.0,681.0,1714.0,657.0,282.0,42.0,-236.0
