,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,6624722288099.0,7043112350206.0,8001188091758.0,8757009785645.0,8850850245919.0,8879889224469.0,9311261949710.0,8440110589235.0,7470381177162.0,9473516917030.0
1,Các khoản giảm trừ,-255974367462.0,-285025142717.0,-392738197205.0,-520324767060.0,-641893471300.0,-501870279526.0,-472636955295.0,-477481551385.0,-406038795240.0,-555557558276.0
2,Doanh số thuần,6368747920637.0,6758087207489.0,7608449894553.0,8236685018585.0,8208956774619.0,8378018944943.0,8838624994415.0,7962629037850.0,7064342381922.0,8917959358754.0
3,Giá vốn hàng bán,-4939131649339.0,-5424387761929.0,-5934404661901.0,-6613320759227.0,-6865886954441.0,-6974717263535.0,-7277551225731.0,-6607041535736.0,-6174018967617.0,-8026070102681.0
4,Lãi gộp,1429616271298.0,1333699445560.0,1674045232652.0,1623364259358.0,1343069820178.0,1403301681408.0,1561073768684.0,1355587502114.0,890323414305.0,891889256073.0
5,Thu nhập tài chính,21228523536.0,291606501506.0,98971995364.0,79246184835.0,17491721007.0,40906832387.0,26733054122.0,11676851747.0,18208475061.0,6271973757.0
6,Chi phí tài chính,-1040112465036.0,-745695441825.0,-463741408131.0,-377780159915.0,-477312477594.0,-313557683979.0,-272068535647.0,-222634224822.0,-124900599082.0,-143197823234.0
7,Trong đó: Chi phí lãi vay,-773274128052.0,-522707830704.0,-416658026801.0,-347362703816.0,-311657116852.0,-275657706840.0,-238355497769.0,-181090596247.0,-99949157178.0,-76281316272.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,438088771.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-302214810490.0,-321102905652.0,-85717896929.0,-137645570721.0,-123086610651.0,-140516313734.0,-159933838538.0,-150250619058.0,-134357250884.0,-179031550328.0
10,Chi phí quản lý doanh  nghiệp,-113425952017.0,-164217124827.0,-282054859279.0,-212543315829.0,-192224989602.0,-187952951502.0,-214737139683.0,-200576130373.0,-168202065301.0,-241863816808.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-4908432709.0,394290474762.0,941503063677.0,974641397728.0,568375552109.0,802181564580.0,941067308938.0,793803379608.0,481071974099.0,334068039460.0
12,Thu nhập khác,15187507204.0,9653054844.0,10274968927.0,45660697552.0,32199089870.0,11522979635.0,3473821039.0,1721731434.0,6913212655.0,1433921194.0
13,Chi phí khác,-4898903167.0,-8247694929.0,-1648201135.0,-1372193328.0,-231886540.0,-1293976038.0,-16583616013.0,-27825712839.0,-8926211366.0,-11078820111.0
14,"Thu nhập khác, ròng",10288604037.0,1405359915.0,8626767792.0,44288504224.0,31967203330.0,10229003597.0,-13109794974.0,-26103981405.0,-2012998711.0,-9644898917.0
15,Lãi/(lỗ) từ công ty liên doanh  (từ năm 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Lãi/(lỗ) ròng trước thuế,5380171328.0,395695834677.0,950129831469.0,1018929901952.0,600342755439.0,812410568177.0,927957513964.0,767699398203.0,479058975388.0,324423140543.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-2849094270.0,-90766718283.0,-220333913289.0,-208067666439.0,-109727818855.0,-181395737574.0,-190059148853.0,-160443030649.0,-109237147777.0,-68486279049.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,8898572672.0,-1776407727.0,-4691763895.0,2682366992.0,2711346024.0,758071885.0,1708787074.0,2029034142.0
19,Chi phí thuế thu nhập doanh nghiệp,-2849094270.0,-90766718283.0,-211435340617.0,-209844074166.0,-114419582750.0,-178713370582.0,-187347802829.0,-159684958764.0,-107528360703.0,-66457244907.0
20,Lãi/(lỗ) thuần sau thuế,2531077058.0,304929116394.0,738694490852.0,809085827786.0,485923172689.0,633697197595.0,740609711135.0,608014439439.0,371530614685.0,257965895636.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,-1669015931.0,44092797.0,246515323.0,282822493.0,253041104.0,259595180.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,2531077058.0,304929116394.0,738694490852.0,809085827786.0,487592188620.0,633653104798.0,740363195812.0,607731616946.0,371277573581.0,257706300456.0
23,Lãi cơ bản trên cổ phiếu,13.0,959.0,2323.0,2121.0,1278.0,1431.0,1940.0,1593.0,617.0,675.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,1940.0,4593.0,617.0,675.0
