,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,2116472146462.0,2353544235657.0,1839506359237.0,2379137189394.0,1099947448562.0,2151790179969.0,2071935377106.0,2525573920837.0,2423217888787.0,2452789730300.0
1,Các khoản giảm trừ,-132517665416.0,-141593461160.0,-98287749381.0,-119306140624.0,-61014137646.0,-127430767589.0,-115218131620.0,-139623922899.0,-162966729804.0,-137748773953.0
2,Doanh số thuần,1983954481046.0,2211950774497.0,1741218609856.0,2259831048770.0,1038933310916.0,2024359412380.0,1956717245486.0,2385949997938.0,2260251158983.0,2315040956347.0
3,Giá vốn hàng bán,-1650167152517.0,-1905270463696.0,-1501626140298.0,-1820495906292.0,-992829301942.0,-1880173349409.0,-1793213109111.0,-2057742808610.0,-2070219672074.0,-2104894512886.0
4,Lãi gộp,333787328529.0,306680310801.0,239592469558.0,439335142478.0,46104008974.0,144186062971.0,163504136375.0,328207189328.0,190031486909.0,210146443461.0
5,Thu nhập tài chính,499746044.0,3353406467.0,6786433512.0,2327353004.0,5741100988.0,3353587557.0,216106156.0,325858202.0,3215526901.0,2514482498.0
6,Chi phí tài chính,-55500365594.0,-44350983063.0,-36047218337.0,-37652572453.0,-19788139318.0,-31412668974.0,-27487032110.0,-36609693592.0,-31349290786.0,-47751806746.0
7,Trong đó: Chi phí lãi vay,-40666200751.0,-34565918133.0,-31323211111.0,-25889567894.0,-21829590115.0,-20906788058.0,-16546009125.0,-14606872961.0,-17783947444.0,-27344486742.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-39204117092.0,-33802520299.0,-36992856942.0,-43102417499.0,-30877775182.0,-19564011944.0,-42551747820.0,-47550497263.0,-47118881642.0,-41810423603.0
10,Chi phí quản lý doanh  nghiệp,-50931641189.0,-44932893896.0,-46544473969.0,-53948134885.0,-44608827607.0,-23100628840.0,-50644060940.0,-68710099847.0,-61573488544.0,-60936167477.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,188650950698.0,186947320010.0,126794353822.0,306959370645.0,-43429632145.0,73462340770.0,43037401661.0,175662756828.0,53205352838.0,62162528133.0
12,Thu nhập khác,115942709.0,-429932123.0,5665400084.0,148269476.0,270000.0,1099273095.0,158792905.0,1054947596.0,55384200.0,164796493.0
13,Chi phí khác,-1021571416.0,-3332016694.0,-5254843983.0,-7336872647.0,-7573709863.0,11239215127.0,-6979593202.0,-4380799851.0,-9680902738.0,9962475680.0
14,"Thu nhập khác, ròng",-905628707.0,-3761948817.0,410556101.0,-7188603171.0,-7573439863.0,12338488222.0,-6820800297.0,-3325852255.0,-9625518538.0,10127272173.0
16,Lãi/(lỗ) ròng trước thuế,187745321991.0,183185371193.0,127204909923.0,299770767474.0,-51003072008.0,85800828992.0,36216601364.0,172336904573.0,43579834300.0,72289800306.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-37464198382.0,-35875573111.0,-25442691280.0,-59880817852.0,29209191091.0,-36102469856.0,-7245056618.0,-34468266868.0,-8651571513.0,-14378088944.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-1704869620.0,6767176821.0,-7037120304.0,1733155574.0,2138451272.0,3722339143.0,-4218419193.0,4785767277.0,1575718835.0,-114032777.0
19,Chi phí thuế thu nhập doanh nghiệp,-39169068002.0,-29108396290.0,-32479811584.0,-58147662278.0,31347642363.0,-32380130713.0,-11463475811.0,-29682499591.0,-7075852678.0,-14492121721.0
20,Lãi/(lỗ) thuần sau thuế,148576253989.0,154076974903.0,94725098339.0,241623105196.0,-19655429645.0,53420698279.0,24753125553.0,142654404982.0,36503981622.0,57797678585.0
21,Lợi ích của cổ đông thiểu số,151445002.0,106894286.0,-61795.0,131266847.0,20601339.0,101234713.0,-109131.0,1379054.0,115621330.0,142703927.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,148424808987.0,153970080617.0,94725160134.0,241491838349.0,-19676030984.0,53319463566.0,24753234684.0,142653025928.0,36388360292.0,57654974658.0
23,Lãi cơ bản trên cổ phiếu,389.0,403.0,248.0,633.0,-52.0,140.0,65.0,374.0,95.0,151.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,95.0,151.0
