,CHỈ TIÊU,2019,2020,2021,2022
0,Doanh số,760462629245.0,1860745828215.0,8479606260323.0,4139122623289.0
1,Các khoản giảm trừ,0.0,-40129002543.0,-237074706033.0,-26482876046.0
2,Doanh số thuần,760462629245.0,1820616825672.0,8242531554290.0,4112639747243.0
3,Giá vốn hàng bán,-677081565876.0,-1650441647671.0,-7752604817542.0,-3812643954696.0
4,Lãi gộp,83381063369.0,170175178001.0,489926736748.0,299995792547.0
5,Thu nhập tài chính,2216722.0,302808307.0,276217397549.0,570918008687.0
6,Chi phí tài chính,-14305840284.0,-3424429169.0,-419469156138.0,-180196326695.0
7,Trong đó: Chi phí lãi vay,-2747352880.0,-11434419221.0,-364874591509.0,-105812343849.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,20357701.0,-11705143218.0,5173792538.0
9,Chi phí bán hàng,-416433850.0,-1686956612.0,-7447229522.0,-1618089623.0
10,Chi phí quản lý doanh  nghiệp,-8452559713.0,-23406348303.0,-286667876472.0,-281962482745.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,60208446244.0,141980609925.0,40854728947.0,412310694709.0
12,Thu nhập khác,0.0,1206055656253.0,779447486346.0,12034186775.0
13,Chi phí khác,-104461380.0,-71460248397.0,-208830336726.0,-9629595618.0
14,"Thu nhập khác, ròng",-104461380.0,1134595407856.0,570617149620.0,2404591157.0
15,Lãi/(lỗ) từ công ty liên doanh  (từ năm 2015),0.0,0.0,0.0,0.0
16,Lãi/(lỗ) ròng trước thuế,60103984864.0,1276576017781.0,611471878567.0,414715285866.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-12557605359.0,-132569554534.0,-81774268448.0,-186788105255.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,-50513496999.0,-35126531043.0,73239475629.0
19,Chi phí thuế thu nhập doanh nghiệp,-12557605359.0,-183083051533.0,-116900799491.0,-113548629626.0
20,Lãi/(lỗ) thuần sau thuế,47546379505.0,1093492966248.0,494571079076.0,301166656240.0
21,Lợi ích của cổ đông thiểu số,0.0,182334283530.0,88664380448.0,57224747093.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,47546379505.0,911158682718.0,405906698628.0,243941909147.0
23,Lãi cơ bản trên cổ phiếu,1147.0,16905.0,1213.0,697.0
24,Lãi trên cổ phiếu pha loãng,160.0,2603.0,0.0,0.0
