,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,1879167202573.0,2027040357716.0,2260209841679.0,2537379612088.0,2863558252775.0,3273582660916.0,3541175254529.0,3449081662295.0,3530513437533.0,3835776645881.0
1,Các khoản giảm trừ,-142568109.0,-709510303.0,-165532457466.0,-190502226309.0,-250618154014.0,-234278769710.0,-462188459375.0,-495063514894.0,-481995781412.0,-437078675570.0
2,Doanh số thuần,1879024634464.0,2026330847413.0,2094677384213.0,2346877385779.0,2612940098761.0,3039303891206.0,3078986795154.0,2954018147401.0,3048517656121.0,3398697970311.0
3,Giá vốn hàng bán,-1532157904608.0,-1648833334537.0,-1744354988585.0,-1848122502500.0,-2294313137011.0,-2528070915560.0,-2617216890022.0,-2506020952550.0,-2601727111866.0,-2915429396392.0
4,Lãi gộp,346866729856.0,377497512876.0,350322395628.0,498754883279.0,318626961750.0,511232975646.0,461769905132.0,447997194851.0,446790544255.0,483268573919.0
5,Thu nhập tài chính,18849519870.0,21072874462.0,19872808195.0,26882776992.0,49561269881.0,52803112475.0,55435810762.0,55413913065.0,70659529478.0,66015175783.0
6,Chi phí tài chính,-21946945980.0,-29871898662.0,-39189490696.0,-24153001753.0,-36805443638.0,-58059128727.0,-63524083220.0,-68971091758.0,-52525772125.0,-94415862380.0
7,Trong đó: Chi phí lãi vay,-14985375658.0,-18685358217.0,-9590403327.0,-13709909913.0,-24411558267.0,-43633978476.0,-58854664231.0,-60775575264.0,-45932294698.0,-53135288168.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-219795734412.0,-237435997702.0,-171202538734.0,-177282345186.0,-138197882045.0,-244810868089.0,-195200412342.0,-195909646390.0,-206746841301.0,-190997609265.0
10,Chi phí quản lý doanh  nghiệp,-37050340717.0,-36504132087.0,-38429206262.0,-45169670082.0,-43425539282.0,-51206951837.0,-52335316115.0,-49707851117.0,-51876337690.0,-62486634292.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,86923228617.0,94758358887.0,121373968131.0,279032643250.0,149759366666.0,209959139468.0,206145904217.0,188822518651.0,206301122617.0,201383643765.0
12,Thu nhập khác,929464139.0,1007403833.0,2059505301.0,1986761806.0,26003535476.0,1770269234.0,10572027420.0,763497610.0,16253083711.0,915391999.0
13,Chi phí khác,-302095275.0,-319183377.0,-2481632164.0,-334468394.0,-898211600.0,-566267484.0,-4736829287.0,-78754126.0,-142584204.0,-1259488316.0
14,"Thu nhập khác, ròng",627368864.0,688220456.0,-422126863.0,1652293412.0,25105323876.0,1204001750.0,5835198133.0,684743484.0,16110499507.0,-344096317.0
16,Lãi/(lỗ) ròng trước thuế,87550597481.0,95446579343.0,120951841268.0,280684936662.0,174864690542.0,211163141218.0,211981102350.0,189507262135.0,222411622124.0,201039547448.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-28137000920.0,-20596732106.0,-35456054235.0,-55958724645.0,-39036658086.0,-39901455720.0,-46067273543.0,-38645255863.0,-48332684168.0,-42876326124.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,1912125532.0,-441258526.0,4980551437.0,-1440308621.0,-20374748.0,-2295403975.0,781117620.0,-2279252706.0,-251972073.0,-231862800.0
19,Chi phí thuế thu nhập doanh nghiệp,-26224875388.0,-21037990632.0,-30475502798.0,-57399033266.0,-39057032834.0,-42196859695.0,-45286155923.0,-40924508569.0,-48584656241.0,-43108188924.0
20,Lãi/(lỗ) thuần sau thuế,61325722093.0,74408588711.0,90476338470.0,223285903396.0,135807657708.0,168966281523.0,166694946427.0,148582753566.0,173826965883.0,157931358524.0
21,Lợi ích của cổ đông thiểu số,-85403862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,61411125955.0,74408588711.0,90476338470.0,223285903396.0,135807657708.0,168966281523.0,166694946427.0,148582753566.0,173826965883.0,157931358524.0
23,Lãi cơ bản trên cổ phiếu,2307.0,1920.0,1733.0,4486.0,3037.0,3289.0,3228.0,2878.0,3366.0,3059.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
