,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,1907579761726.0,1615157645021.0,1228633968628.0,1179247784572.0,1653808780783.0,1560940099606.0,1639718699582.0,1634501074266.0,1950253482733.0,1711767583061.0
1,Các khoản giảm trừ,-11827085887.0,-10176310757.0,-1349501756.0,-1056201514.0,-108654606.0,-3142786704.0,-875817000.0,-2852828698.0,-4818857380.0,-3188184077.0
2,Doanh số thuần,1895752675839.0,1604981334264.0,1227284466872.0,1178191583058.0,1653700126177.0,1557797312902.0,1638842882582.0,1631648245568.0,1945434625353.0,1708579398984.0
3,Giá vốn hàng bán,-1398333158696.0,-1329693752161.0,-1057786479441.0,-1020132464493.0,-1369956598911.0,-1283424790816.0,-1285682915423.0,-1242917569391.0,-1428872574567.0,-1307114100855.0
4,Lãi gộp,497419517143.0,275287582103.0,169497987431.0,158059118565.0,283743527266.0,274372522086.0,353159967159.0,388730676177.0,516562050786.0,401465298129.0
5,Thu nhập tài chính,45104032454.0,69986894919.0,72604988657.0,76671794638.0,74871160616.0,162814335014.0,187084930606.0,187914296729.0,236573587885.0,179375620549.0
6,Chi phí tài chính,-10366202746.0,-32429673970.0,-34735742043.0,-21172437963.0,-50606188626.0,-40822702381.0,-48007372591.0,-53787004965.0,-25776988628.0,-20585028862.0
7,Trong đó: Chi phí lãi vay,-11894012281.0,-31260972956.0,-34670797392.0,-18866371027.0,-48894522091.0,-27769064729.0,-30277301665.0,-50386352077.0,-19666870680.0,-16630662310.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,39930555485.0,24506847942.0,26449179020.0,68737224421.0,-880899126.0,37696693081.0,-13494154260.0,29938084671.0
9,Chi phí bán hàng,-34281046312.0,-39331974749.0,-24119704938.0,-18437405925.0,-21173460017.0,-24525051979.0,-27652579626.0,-29216581532.0,-31684629279.0,-40831633593.0
10,Chi phí quản lý doanh  nghiệp,-86603521071.0,-82185015324.0,-66700097980.0,-61403112231.0,-80565525345.0,-78505080996.0,-90295027579.0,-84061079043.0,-115245810730.0,-115866472028.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,411272779468.0,191327812979.0,156477986612.0,158224805026.0,232718692914.0,362071246165.0,373409018843.0,447277000447.0,566934055774.0,433495868866.0
12,Thu nhập khác,101325891988.0,166438688403.0,105117512888.0,101858453946.0,203011358468.0,419797610920.0,235310253960.0,935628878570.0,39570163184.0,716772216170.0
13,Chi phí khác,-32564232350.0,-25012726716.0,-177773486.0,-452565273.0,-23868157988.0,-11860541687.0,-1720030530.0,-647896462.0,-9022084395.0,-23056930533.0
14,"Thu nhập khác, ròng",68761659638.0,141425961687.0,104939739402.0,101405888673.0,179143200480.0,407937069233.0,233590223430.0,934980982108.0,30548078789.0,693715285637.0
15,Lãi/(lỗ) từ công ty liên doanh  (từ năm 2015),9291930048.0,10878628177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Lãi/(lỗ) ròng trước thuế,489326369154.0,343632402843.0,261417726014.0,259630693699.0,411861893394.0,770008315398.0,606999242273.0,1382257982555.0,597482134563.0,1127211154503.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-117423967129.0,-76398060521.0,-48794489787.0,-59269218313.0,-85445717749.0,-122041108384.0,-123102761018.0,-253207390849.0,-78797671768.0,-204210673965.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,3377555653.0,-421079084.0,2417857708.0,22822163568.0,4057804260.0,-4412060151.0,3911017307.0,-4001166771.0,-5304195024.0,2731653414.0
19,Chi phí thuế thu nhập doanh nghiệp,-114046411476.0,-76819139605.0,-46376632079.0,-36447054745.0,-81387913489.0,-126453168535.0,-119191743711.0,-257208557620.0,-84101866792.0,-201479020551.0
20,Lãi/(lỗ) thuần sau thuế,375279957678.0,266813263238.0,215041093935.0,223183638954.0,330473979905.0,643555146863.0,487807498562.0,1125049424935.0,513380267771.0,925732133952.0
21,Lợi ích của cổ đông thiểu số,3640910987.0,2965916572.0,3351416163.0,3132989445.0,4977992729.0,15236862882.0,37916736569.0,43131647979.0,35867565542.0,40290448426.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,371639046691.0,263847346666.0,211689677772.0,220050649509.0,325495987176.0,628318283981.0,449890761993.0,1081917776956.0,477512702229.0,885441685526.0
23,Lãi cơ bản trên cổ phiếu,4735.0,3362.0,2697.0,2804.0,4147.0,4674.0,2863.0,7711.0,3211.0,6265.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
