,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,390840160178.0,749042204478.0,280094494475.0,477692336386.0,521686935656.0,667711530226.0,365548364098.0,243620517296.0,522757987610.0,579840714057.0
1,Các khoản giảm trừ,0.0,-2852828698.0,0.0,0.0,0.0,-4818857380.0,0.0,0.0,-53786880.0,-3134397197.0
2,Doanh số thuần,390840160178.0,746189375780.0,280094494475.0,477692336386.0,521686935656.0,662892672846.0,365548364098.0,243620517296.0,522704200730.0,576706316860.0
3,Giá vốn hàng bán,-332809605681.0,-559055551475.0,-218468424364.0,-410297508458.0,-321361353932.0,-479134655379.0,-308414800737.0,-203218088805.0,-361974986499.0,-444706419705.0
4,Lãi gộp,58030554497.0,187133824305.0,61626070111.0,67394827928.0,200325581724.0,183758017467.0,57133563361.0,40402428491.0,160729214231.0,131999897155.0
5,Thu nhập tài chính,54611721898.0,74128121383.0,28287881741.0,38278145118.0,69584229039.0,100427971013.0,28585448650.0,31250896810.0,26833519292.0,92705755797.0
6,Chi phí tài chính,-8204538285.0,-34231222886.0,-6564694667.0,-8479408802.0,-5289781562.0,-5443103597.0,-4738629186.0,-4820813179.0,-4441363370.0,-6584223127.0
7,Trong đó: Chi phí lãi vay,-8095632699.0,-33506533958.0,-6146586626.0,-5087124076.0,-3950960541.0,-4481165437.0,-4223982963.0,-3253054704.0,-3410754858.0,-5742869785.0
8,Lãi/(lỗ) từ công ty liên doanh,5885383651.0,-17889436819.0,37040511288.0,16804980376.0,-31459488186.0,27087434195.0,26790636706.0,23495113816.0,18934211685.0,-39678967818.0
9,Chi phí bán hàng,-5580734225.0,-13751420217.0,-5825811512.0,-5335863270.0,-8249573687.0,-12580689901.0,-8689467275.0,-3819919618.0,-13331945312.0,-14990301388.0
10,Chi phí quản lý doanh  nghiệp,-18906851611.0,-33742482592.0,-19594370936.0,-19129888558.0,-23874087263.0,-47247299363.0,-19848786619.0,-20746236035.0,-25880324225.0,-38697947453.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,85835535925.0,161647383174.0,94969586025.0,89532792792.0,201036880065.0,246002329814.0,79232765637.0,65761470285.0,162843312301.0,124754213166.0
12,Thu nhập khác,118821392470.0,332479875425.0,5377724431.0,9117895363.0,3552770579.0,21685409174.0,291867528347.0,463108892.0,6800164349.0,417721414581.0
13,Chi phí khác,-101785680.0,-216579096.0,-3110825479.0,-705467116.0,-81929364.0,-5306225663.0,-9121499893.0,-558532389.0,-2962937261.0,-8165406613.0
14,"Thu nhập khác, ròng",118719606790.0,332263296329.0,2266898952.0,8412428247.0,3470841215.0,16379183511.0,282746028454.0,-95423497.0,3837227088.0,409556007968.0
16,Lãi/(lỗ) ròng trước thuế,204555142715.0,493910679503.0,97236484977.0,97945221039.0,204507721280.0,262381513325.0,361978794091.0,65666046788.0,166680539389.0,534310221134.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-34598833311.0,-95702858560.0,-10916343299.0,-15621659237.0,-36223830543.0,-16265238368.0,-64971829138.0,-7511245777.0,-26100777349.0,-105581962400.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-72773847.0,237765987.0,2087605656.0,-1020469474.0,2280042556.0,-8649862777.0,2069876685.0,-2328259008.0,-123805792.0,3099672129.0
19,Chi phí thuế thu nhập doanh nghiệp,-34671607158.0,-95465092573.0,-8828737643.0,-16642128711.0,-33943787987.0,-24915101145.0,-62901952453.0,-9839504785.0,-26224583141.0,-102482290271.0
20,Lãi/(lỗ) thuần sau thuế,169883535557.0,398445586930.0,88407747334.0,81303092328.0,170563933293.0,237466412180.0,299076841638.0,55826542003.0,140455956248.0,431827930863.0
21,Lợi ích của cổ đông thiểu số,4905218188.0,19069468304.0,4638212647.0,5001625701.0,25555461584.0,672265610.0,3987508307.0,4371276870.0,18870794440.0,13024868809.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,164978317369.0,379376118626.0,83769534687.0,76301466627.0,145008471709.0,236794146570.0,295089333331.0,51455265133.0,121585161808.0,418803062054.0
23,Lãi cơ bản trên cổ phiếu,1218.0,2526.0,618.0,563.0,1071.0,1598.0,2178.0,380.0,897.0,2817.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
