,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,1208978143765.0,1233311478598.0,1188752644207.0,595643499662.0,787263478334.0,559697109826.0,617414577595.0,510423349403.0,571621807656.0,574157400541.0
1,Các khoản giảm trừ,-1657998149.0,-18727490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,1207320145616.0,1233292751108.0,1188752644207.0,595643499662.0,787263478334.0,559697109826.0,617414577595.0,510423349403.0,571621807656.0,574157400541.0
3,Giá vốn hàng bán,-890552011068.0,-981746838639.0,-952024590711.0,-432808678982.0,-609968845059.0,-423689784424.0,-471583164351.0,-385067031840.0,-417698180635.0,-391640901545.0
4,Lãi gộp,316768134548.0,251545912469.0,236728053496.0,162834820680.0,177294633275.0,136007325402.0,145831413244.0,125356317563.0,153923627021.0,182516498996.0
5,Thu nhập tài chính,4239622648.0,9559614960.0,10654606082.0,11666434407.0,26803326389.0,2643469310.0,2920913159.0,3124232805.0,3809113446.0,3819493668.0
6,Chi phí tài chính,-143506304391.0,-103374483212.0,-90602033473.0,-66317681219.0,-62522495158.0,-55466727587.0,-50775981859.0,-53349223069.0,-70056948880.0,-81695556979.0
7,Trong đó: Chi phí lãi vay,-124042246321.0,-105943197534.0,-84701080775.0,-66902277472.0,-65820209942.0,-57101447783.0,-51554550535.0,-49798357788.0,-77634458079.0,-79677093897.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-93867348.0,-82000000.0,0.0,0.0,0.0,-370207000.0,0.0,-250963636.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-79842768680.0,-66466484663.0,-67865619576.0,-68689279733.0,-61482453878.0,-41051367181.0,-51536552760.0,-35498932137.0,-35374399262.0,-41866112814.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,97564816777.0,91182559554.0,88915006529.0,39494294135.0,80093010628.0,41762492944.0,46439791784.0,39381431526.0,52301392325.0,62774322871.0
12,Thu nhập khác,10543239349.0,8098605213.0,21654443940.0,13774093920.0,4365928126.0,19114150161.0,9125518275.0,9937099135.0,304280344.0,913499604.0
13,Chi phí khác,-6800159882.0,-4632313179.0,-4417194630.0,-4781114945.0,-4001860859.0,-3431279505.0,-7970425242.0,-2861349007.0,-2792645830.0,-5181575535.0
14,"Thu nhập khác, ròng",3743079467.0,3466292034.0,17237249310.0,8992978975.0,364067267.0,15682870656.0,1155093033.0,7075750128.0,-2488365486.0,-4268075931.0
16,Lãi/(lỗ) ròng trước thuế,101917625579.0,94648851588.0,106152255839.0,48487273110.0,80457077895.0,57445363600.0,47594884817.0,46457181654.0,49813026839.0,58506246940.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-16942320219.0,-20759621121.0,-17424848321.0,-7601566954.0,-13307542680.0,-6946790870.0,-11644669919.0,-9935818147.0,-16429935196.0,-14308188671.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-4236272420.0,2250744187.0,-1860558696.0,-260527248.0,156249735.0,-692089263.0,1476290270.0,-261015674.0,-261015674.0,-261015674.0
19,Chi phí thuế thu nhập doanh nghiệp,-21178592639.0,-18508876934.0,-19285407017.0,-7862094202.0,-13151292945.0,-7638880133.0,-10168379649.0,-10196833821.0,-16690950870.0,-14569204345.0
20,Lãi/(lỗ) thuần sau thuế,80739032940.0,76139974654.0,86866848822.0,40625178908.0,67305784950.0,49806483467.0,37426505168.0,36260347833.0,33122075969.0,43937042595.0
21,Lợi ích của cổ đông thiểu số,18669813597.0,11495284709.0,16414888181.0,7115091158.0,17915599843.0,21599826531.0,26066730996.0,27560719866.0,25071189163.0,28108373172.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,62069219343.0,64644689945.0,70451960641.0,33510087750.0,49390185107.0,28206656936.0,11359774172.0,8699627967.0,8050886806.0,15828669423.0
23,Lãi cơ bản trên cổ phiếu,2122.0,2132.0,2305.0,979.0,1298.0,742.0,311.0,254.0,235.0,462.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,1298.0,742.0,311.0,254.0,235.0,462.0
