,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,131120698077.0,30668582200.0,232810561097.0,67514811795.0,47761643216.0,279612588705.0,46626463834.0,272198139698.0,80709963435.0,196393219347.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,0.0,292124687257.0,285531890232.0,232600143480.0,203266347260.0,173793832327.0,158766413239.0,177746381560.0,221517332722.0,233162569514.0
2,Lãi trước thuế,0.0,94648851588.0,106152255839.0,48487273110.0,80457077895.0,57445363600.0,47594884817.0,46457181654.0,49813026839.0,58506246940.0
3,Khấu hao TSCĐ,75626152954.0,107126154079.0,105743893523.0,94330487238.0,83899207216.0,78378348179.0,77209677942.0,81827531720.0,105136126378.0,92510590916.0
5,Chi phí dự phòng,0.0,-15743429968.0,10349541700.0,34047900220.0,-1881465927.0,-19202513058.0,-19144551936.0,2619445568.0,-7335657811.0,5536059443.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,0.0,722358814.0,776162457.0,0.0,0.0,74935823.0,113290969.0,44964854.0,-163630035.0,624837268.0
8,Lãi/(lỗ) từ hoạt động đầu tư,0.0,-572444790.0,-22191044062.0,-11167794560.0,-25028681866.0,-3750000.0,1438560912.0,-3001100024.0,-3566990728.0,-3692258950.0
9,Chi phí lãi vay,0.0,105943197534.0,84701080775.0,66902277472.0,65820209942.0,57101447783.0,51554550535.0,49798357788.0,77634458079.0,79677093897.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,0.0,-86933517949.0,27843075234.0,-9515479587.0,-117074289627.0,-89437335765.0,-63984652810.0,88645765444.0,57641419655.0,162301819392.0
13,(Tăng)/giảm hàng tồn kho,0.0,-44224407304.0,212829052912.0,-35894867965.0,67898018739.0,-4161366982.0,-78705002557.0,-11916591651.0,-7259408162.0,11906799014.0
14,Tăng/(giảm) các khoản phải trả,0.0,-4780809130.0,-189913366912.0,-25701435352.0,-16074158342.0,278814859951.0,86350367062.0,76672052337.0,-101231004944.0,-102307728877.0
15,( Tăng)/giảm chi phí trả trước,0.0,7056427338.0,6381717163.0,-3644205744.0,-4720901396.0,-3064638439.0,7682108529.0,4547209552.0,577077401.0,-8173195689.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,404914857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,0.0,-108857243489.0,-89846167202.0,-66749081088.0,-65249060609.0,-57484852662.0,-51510043659.0,-49228979308.0,-72910665592.0,-80389158470.0
18,Thuế thu nhập doanh nghiệp đã trả,0.0,-24113425184.0,-24347251437.0,-6036444509.0,-11940629911.0,-11245512956.0,-7059754530.0,-10669151236.0,-12741430645.0,-13460244257.0
19,Tiền thu khác từ các hoạt động kinh doanh,0.0,6791522852.0,14698820000.0,876381600.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,0.0,-6394652191.0,-10772123750.0,-18420199040.0,-8343682898.0,-7602396769.0,-4912971440.0,-3598547000.0,-4883357000.0,-6647641280.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-62152564038.0,-70324973105.0,22078521908.0,-48489297211.0,-41403511776.0,-234810292708.0,-203636795953.0,-265400573327.0,-1858946866.0,1953099364.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-68216937201.0,-134546781383.0,-3552747436.0,-58534869654.0,-99035747847.0,-227314042708.0,-214241300426.0,-237437739151.0,-5150810189.0,-1637245077.0
23,Tiền thu được từ thanh lý tài sản cố định,136078669.0,2611175000.0,20107612025.0,9431960909.0,0.0,0.0,964920315.0,0.0,0.0,0.0
