,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,144536950686.0,52763225873.0,121273803181.0,58182019265.0,50356281529.0,42956414281.0,38440705739.0,30204990925.0,11574550936.0,18631367327.0
1,Các khoản giảm trừ,0.0,0.0,0.0,-2740398238.0,-53134900.0,0.0,0.0,0.0,-382251463.0,0.0
2,Doanh số thuần,144536950686.0,52763225873.0,121273803181.0,55441621027.0,50303146629.0,42956414281.0,38440705739.0,30204990925.0,11192299473.0,18631367327.0
3,Giá vốn hàng bán,-136286286778.0,-48507244716.0,-112581179033.0,-52532872092.0,-46627355766.0,-39952366923.0,-34447364470.0,-26875841190.0,-5441321928.0,-9867227865.0
4,Lãi gộp,8250663908.0,4255981157.0,8692624148.0,2908748935.0,3675790863.0,3004047358.0,3993341269.0,3329149735.0,5750977545.0,8764139462.0
5,Thu nhập tài chính,164724020.0,225531047.0,117027435.0,130349003.0,126184882.0,408541598.0,159087873.0,90107147.0,55211759.0,34427336.0
6,Chi phí tài chính,-3147312543.0,-2713778361.0,-1728989930.0,-2881382426.0,-4673439996.0,-4237160612.0,-5211292802.0,-5072861716.0,-3479060373.0,-2883057835.0
7,Trong đó: Chi phí lãi vay,-3068687543.0,-2713778361.0,-1728989930.0,-2881382426.0,-4672171365.0,-4237160612.0,-5211292802.0,-5072861716.0,-3479060373.0,-2883057835.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,31873308.0,25751388.0,-22941410.0,-86034448.0,-8483924.0,-120259745.0,57777395.0,26907667.0,14387300.0
9,Chi phí bán hàng,-1054853741.0,-895218243.0,-1624326036.0,-965941777.0,-522300590.0,-445374594.0,-479118409.0,-392612108.0,-19112355.0,0.0
10,Chi phí quản lý doanh  nghiệp,-8872132118.0,-12805496248.0,-11095364899.0,-12717036215.0,-12612548025.0,-7489591900.0,-6573783356.0,-4099716815.0,-5603621343.0,-4516101969.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-4658910474.0,-11901107340.0,-5613277894.0,-13548203890.0,-14092347314.0,-8768022074.0,-8232025170.0,-6088156362.0,-3268697100.0,1413794294.0
12,Thu nhập khác,253057750.0,1945847055.0,9587551247.0,267576397.0,216436326.0,132953468.0,64538072.0,37986852.0,537129420.0,115445349.0
13,Chi phí khác,-1915132972.0,-2800733055.0,-2526739420.0,-4141622442.0,-547619935.0,-1038314103.0,-662686094.0,-1105914042.0,-2581891896.0,-1893268025.0
14,"Thu nhập khác, ròng",-1662075222.0,-854886000.0,7060811827.0,-3874046045.0,-331183609.0,-905360635.0,-598148022.0,-1067927190.0,-2044762476.0,-1777822676.0
16,Lãi/(lỗ) ròng trước thuế,-6294381379.0,-12755993340.0,1447533933.0,-17422249935.0,-14423530923.0,-9673382709.0,-8830173192.0,-7156083552.0,-5313459576.0,-364028382.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-279582286.0,-124354614.0,-6780441.0,-145097079.0,0.0,-1392867.0,-1346544.0,0.0,0.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-297658253.0,228167870.0,-305085785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-577240539.0,103813256.0,-311866226.0,-145097079.0,0.0,-1392867.0,-1346544.0,0.0,0.0,0.0
20,Lãi/(lỗ) thuần sau thuế,-6871621918.0,-12652180084.0,1135667707.0,-17567347014.0,-14423530923.0,-9674775576.0,-8831519736.0,-7156083552.0,-5313459576.0,-364028382.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,-6871621918.0,-12652180084.0,1135667707.0,-17567347014.0,-14423530923.0,-9674775576.0,-8831519736.0,-7156083552.0,-5313459576.0,-364028382.0
23,Lãi cơ bản trên cổ phiếu,-1527.0,-2812.0,252.0,-3904.0,-3205.0,-2150.0,-1963.0,-1590.0,-1181.0,-81.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,-3904.0,-3205.0,-2150.0,-1963.0,-1590.0,-1181.0,-81.0
