,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,10175932447.0,57724147806.0,173495938946.0,27716622238.0,29324125728.0,15728555600.0,650000000.0,103424755595.0,320588253409.0,822287402700.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16115877.0,0.0
2,Doanh số thuần,10175932447.0,57724147806.0,173495938946.0,27716622238.0,29324125728.0,15728555600.0,650000000.0,103424755595.0,320572137532.0,822287402700.0
3,Giá vốn hàng bán,-9572434281.0,-50225947202.0,-164659078694.0,-24692653837.0,-27327247173.0,-14441670632.0,-595304670.0,-102893593623.0,-319620434079.0,-813525884558.0
4,Lãi gộp,603498166.0,7498200604.0,8836860252.0,3023968401.0,1996878555.0,1286884968.0,54695330.0,531161972.0,951703453.0,8761518142.0
5,Thu nhập tài chính,37913.0,467406.0,553446.0,930357551.0,6172338284.0,229912287.0,13256.0,273693.0,31865524.0,722336852.0
6,Chi phí tài chính,0.0,0.0,0.0,-107593118.0,-445194129.0,-2083909443.0,-154419726.0,917050079.0,-3996169.0,-750735584.0
7,Trong đó: Chi phí lãi vay,0.0,0.0,0.0,-107593118.0,-445194129.0,-388654665.0,0.0,127618833.0,0.0,0.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,0.0,0.0,-27869727.0,-11009150.0,-12000000.0,0.0,0.0,0.0,-33180000.0,-13144600.0
10,Chi phí quản lý doanh  nghiệp,-332619223.0,-584644270.0,-1099360645.0,-1245936556.0,-1701704132.0,-8026539915.0,-239624516.0,1514763755.0,-232841095.0,-2487528150.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,270916856.0,6914023740.0,7710183326.0,2589787128.0,6010318578.0,-8593652103.0,-339335656.0,2963249499.0,713551713.0,6232446660.0
12,Thu nhập khác,290910000.0,100.0,9889053145.0,0.0,44079000.0,1815378.0,250000000.0,200000000.0,8519213216.0,50993.0
13,Chi phí khác,-218132745.0,0.0,-8247435364.0,-509495664.0,-794258895.0,-52772906.0,-510000.0,-6377.0,-713957.0,-171212258.0
14,"Thu nhập khác, ròng",72777255.0,100.0,1641617781.0,-509495664.0,-750179895.0,-50957528.0,249490000.0,199993623.0,8518499259.0,-171161265.0
16,Lãi/(lỗ) ròng trước thuế,343694111.0,6914023840.0,9351801107.0,2080291464.0,5260138683.0,-8644609631.0,-89845656.0,3163243122.0,9232050972.0,6061285395.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-86421834.0,-1382804768.0,-924926115.0,-365785057.0,-118503913.0,0.0,0.0,0.0,-43993856.0,-154615321.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-86421834.0,-1382804768.0,-924926115.0,-365785057.0,-118503913.0,0.0,0.0,0.0,-43993856.0,-154615321.0
20,Lãi/(lỗ) thuần sau thuế,257272277.0,5531219072.0,8426874992.0,1714506407.0,5141634770.0,-8644609631.0,-89845656.0,3163243122.0,9188057116.0,5906670074.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,518087135.0,271490303.0,0.0,0.0,0.0,0.0,49288919.0,527809807.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,257272277.0,5531219072.0,7908787857.0,1443016104.0,5141634770.0,-8644609631.0,-89845656.0,3163243122.0,9138768197.0,5378860267.0
23,Lãi cơ bản trên cổ phiếu,0.0,0.0,1573.0,255.0,910.0,-1530.0,0.0,560.0,1487.0,0.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,-1530.0,0.0,0.0,0.0,0.0
