,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,97406085978.0,244479751651.0,161135784434.0,46506910746.0,2497127134.0,26332173642.0,61076663259.0,63827718912.0,59349736674.0,53016934719.0
1,Các khoản giảm trừ,0.0,0.0,-96609091.0,-23015273.0,-65731831.0,-4987818.0,0.0,-5400000.0,0.0,0.0
2,Doanh số thuần,97406085978.0,244479751651.0,161039175343.0,46483895473.0,2431395303.0,26327185824.0,61076663259.0,63822318912.0,59349736674.0,53016934719.0
3,Giá vốn hàng bán,-81546603312.0,-211034851487.0,-140249398438.0,-44554323547.0,-6590282586.0,-25542867744.0,-50301909910.0,-55133965372.0,-48988666267.0,-43264464765.0
4,Lãi gộp,15859482666.0,33444900164.0,20789776905.0,1929571926.0,-4158887283.0,784318080.0,10774753349.0,8688353540.0,10361070407.0,9752469954.0
5,Thu nhập tài chính,139838099.0,275803601.0,53645988.0,431007295.0,4265825.0,5176997.0,12179147.0,12517653.0,5396264.0,21526819.0
6,Chi phí tài chính,-8702622369.0,-2507521336.0,-4411680723.0,-4109078789.0,-4842246871.0,-4949516059.0,-4020407603.0,-4121568759.0,-3605499486.0,-4489819864.0
7,Trong đó: Chi phí lãi vay,-4482642182.0,-4220749848.0,-3540123012.0,-3620649091.0,-4445246871.0,-4920480360.0,-3931407603.0,-4188568759.0,-4154667975.0,-3999819864.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-862330097.0,-20403113474.0,-16031207685.0,-464122043.0,-918719410.0,-1199429293.0,-222240727.0,-1533049790.0,-1408235360.0,-1531814894.0
10,Chi phí quản lý doanh  nghiệp,-8011523778.0,-10711362119.0,-21612979917.0,-9433390856.0,-4423480667.0,-3524547963.0,-4006876510.0,-4616300243.0,-4555705792.0,-4892097698.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-1577155479.0,98706836.0,-21212445432.0,-11646012467.0,-14339068406.0,-8883998238.0,2537407656.0,-1570047599.0,797026033.0,-1139735683.0
12,Thu nhập khác,1768911683.0,757753315.0,1663144595.0,917398859.0,2323482196.0,1584983579.0,1788939565.0,186803882.0,132424099.0,31909169.0
13,Chi phí khác,-115399473.0,-468632741.0,-45005123.0,-182596915.0,-2540090103.0,-406740832.0,-1714805933.0,-192937542.0,-106065289.0,-563585940.0
14,"Thu nhập khác, ròng",1653512210.0,289120574.0,1618139472.0,734801944.0,-216607907.0,1178242747.0,74133632.0,-6133660.0,26358810.0,-531676771.0
16,Lãi/(lỗ) ròng trước thuế,76356731.0,387827410.0,-19594305960.0,-10911210523.0,-14555676313.0,-7705755491.0,2611541288.0,-1576181259.0,823384843.0,-1671412454.0
17,Thuế thu nhập doanh nghiệp – hiện thời,0.0,-9963267.0,-25650341.0,0.0,-21534104.0,-1056575.0,-107520621.0,-37014959.0,-34752556.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,4663145781.0,-427786504.0,-898619416.0,-846316489.0
19,Chi phí thuế thu nhập doanh nghiệp,0.0,-9963267.0,-25650341.0,0.0,-21534104.0,-1056575.0,4555625160.0,-464801463.0,-933371972.0,-846316489.0
20,Lãi/(lỗ) thuần sau thuế,76356731.0,377864143.0,-19619956301.0,-10911210523.0,-14577210417.0,-7706812066.0,7167166448.0,-2040982722.0,-109987129.0,-2517728943.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,76356731.0,377864143.0,-19619956301.0,-10911210523.0,-14577210417.0,-7706812066.0,7167166448.0,-2040982722.0,-109987129.0,-2517728943.0
23,Lãi cơ bản trên cổ phiếu,17.0,84.0,-4360.0,-2425.0,-3239.0,-1713.0,1593.0,-454.0,-24.0,-559.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,1593.0,-454.0,-24.0,-559.0
