,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,226782625613.0,429249847753.0,377541338826.0,291221911984.0,205384509509.0,128494992450.0,127826097960.0,117878258051.0,124563547379.0,325139450897.0
1,Các khoản giảm trừ,0.0,-4084693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,226782625613.0,429245763060.0,377541338826.0,291221911984.0,205384509509.0,128494992450.0,127826097960.0,117878258051.0,124563547379.0,325139450897.0
3,Giá vốn hàng bán,-212490135120.0,-400472068416.0,-339271851377.0,-229215707247.0,-182235889383.0,-96210105800.0,-123367277786.0,-118223184762.0,-117122561678.0,-284431254990.0
4,Lãi gộp,14292490493.0,28773694644.0,38269487449.0,62006204737.0,23148620126.0,32284886650.0,4458820174.0,-344926711.0,7440985701.0,40708195907.0
5,Thu nhập tài chính,377733889.0,785670309.0,10685563588.0,13587720089.0,13039452135.0,3378192570.0,861250957.0,668277637.0,1529898494.0,2438119544.0
6,Chi phí tài chính,-6252538714.0,-2224168599.0,-2559975713.0,-2942895994.0,-478437551.0,-1180776408.0,-1910589579.0,-4011274228.0,-6732387404.0,-10888868110.0
7,Trong đó: Chi phí lãi vay,-6252538714.0,-1856879615.0,-2559975713.0,-2942895994.0,-473625667.0,-1180776408.0,-1910589579.0,-3358530554.0,-6026124288.0,-10841827009.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-184970828.0,187991166.0,419062235.0
9,Chi phí bán hàng,-686672180.0,-825343579.0,-606668430.0,-1238611458.0,-1910691379.0,-84200982.0,-375109422.0,0.0,-2331000.0,0.0
10,Chi phí quản lý doanh  nghiệp,-10202890842.0,-9926958518.0,-10920431759.0,-43571564582.0,-13627391493.0,-12129821923.0,-21514010358.0,-22182498331.0,-17639734072.0,-19500855585.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-2471877354.0,16582894257.0,34867975135.0,27840852792.0,20171551838.0,22268279907.0,-18479638228.0,-26055392461.0,-15215577115.0,13175653991.0
12,Thu nhập khác,10065660105.0,1251490507.0,2942074243.0,5595446630.0,6638432912.0,5566266795.0,39881182958.0,41925640103.0,31104981625.0,422144025.0
13,Chi phí khác,-1862587730.0,-9178922289.0,-14011439828.0,-1781504768.0,-5025308078.0,-2820009269.0,-1316932049.0,-1651121443.0,-957047830.0,-629855729.0
14,"Thu nhập khác, ròng",8203072375.0,-7927431782.0,-11069365585.0,3813941862.0,1613124834.0,2746257526.0,38564250909.0,40274518660.0,30147933795.0,-207711704.0
15,Lãi/(lỗ) từ công ty liên doanh  (từ năm 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Lãi/(lỗ) ròng trước thuế,5731195021.0,8655462475.0,23798609550.0,31654794654.0,21784676672.0,25014537433.0,20084612681.0,14219126199.0,14932356680.0,12967942287.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-1595866857.0,-3847722729.0,-16647098394.0,-15104281293.0,-1876967512.0,-4924591807.0,-7971456996.0,-5811492942.0,-4114557740.0,-309578460.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-326647795.0,330518576.0
19,Chi phí thuế thu nhập doanh nghiệp,-1595866857.0,-3847722729.0,-16647098394.0,-15104281293.0,-1876967512.0,-4924591807.0,-7971456996.0,-5811492942.0,-4441205535.0,20940116.0
20,Lãi/(lỗ) thuần sau thuế,4135328164.0,4807739746.0,7151511156.0,16550513361.0,19907709160.0,20089945626.0,12113155685.0,8407633257.0,10491151145.0,12988882403.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-309048135.0,41087874.0,441981587.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,4135328164.0,4807739746.0,7151511156.0,16550513361.0,19907709160.0,20089945626.0,12113155685.0,8716681392.0,10450063271.0,12546900816.0
23,Lãi cơ bản trên cổ phiếu,551.0,641.0,954.0,1578.0,1810.0,1712.0,1010.0,377.57,401.0,261.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,1010.0,0.0,0.0,0.0
