,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,157732136320.0,449200728372.0,195734432965.0,200664045328.0,81622464583.0,284420967442.0,221867662912.0,247282133398.0,242425542850.0,208089170127.0
1,Các khoản giảm trừ,0.0,0.0,-102209446.0,-103108960.0,-25580994.0,-93993622.0,-47983056.0,-57927560.0,-30326840.0,-58567400.0
2,Doanh số thuần,157732136320.0,449200728372.0,195632223519.0,200560936368.0,81596883589.0,284326973820.0,221819679856.0,247224205838.0,242395216010.0,208030602727.0
3,Giá vốn hàng bán,-83902595863.0,-358661628351.0,-113297633824.0,-114861924659.0,-60979693705.0,-209199094447.0,-109760563892.0,-134545489890.0,-117037889305.0,-100828690519.0
4,Lãi gộp,73829540457.0,90539100021.0,82334589695.0,85699011709.0,20617189884.0,75127879373.0,112059115964.0,112678715948.0,125357326705.0,107201912208.0
5,Thu nhập tài chính,8400350739.0,13211003570.0,10630447007.0,-7510892709.0,4314954673.0,6041968133.0,281830695.0,185702953.0,46593218.0,111735961.0
6,Chi phí tài chính,-53649099468.0,-53316564679.0,-41785960561.0,-40003633958.0,-17764825375.0,-82165507202.0,-54564504611.0,-57268181379.0,-54701017887.0,-55917308736.0
7,Trong đó: Chi phí lãi vay,-43288384763.0,-46736251719.0,-40951591169.0,-40838003350.0,-14248965077.0,-57309813880.0,-45901672824.0,-65524649528.0,-30680218487.0,-48848557028.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-535634292.0,-1918611541.0,-1355225786.0,-1510336580.0,-684366611.0,-2382926189.0,-2014302450.0,-1858342669.0,-1811180893.0,-2206443537.0
10,Chi phí quản lý doanh  nghiệp,-16340207103.0,-30658785093.0,-16660322405.0,-21071836138.0,-11859710776.0,-27359621856.0,-25229033158.0,-22276646185.0,-27205629218.0,-27760366654.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,11704950333.0,17856142278.0,33163527950.0,15602312324.0,-5376758205.0,-30738207741.0,30533106440.0,31461248668.0,41686091925.0,21429529242.0
12,Thu nhập khác,30758358752.0,7387087405.0,2549979091.0,-1182546011.0,41731675.0,48051637.0,6363636.0,3543402.0,885010660.0,253411528.0
13,Chi phí khác,-30637991612.0,-11585392757.0,-5625683608.0,1588657613.0,-1475953500.0,-1519970029.0,-1042613560.0,-127704040.0,-1811341363.0,-421707347.0
14,"Thu nhập khác, ròng",120367140.0,-4198305352.0,-3075704517.0,406111602.0,-1434221825.0,-1471918392.0,-1036249924.0,-124160638.0,-926330703.0,-168295819.0
16,Lãi/(lỗ) ròng trước thuế,11825317473.0,13657836926.0,30087823433.0,16008423926.0,-6810980030.0,-32210126133.0,29496856516.0,31337088030.0,40759761222.0,21261233423.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-2312052246.0,3223897211.0,-1374829602.0,-2184727096.0,-153529970.0,-461132484.0,-1724933595.0,-2927590718.0,-3775156404.0,-1877737109.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,2475694790.0,0.0,0.0,-651327585.0,651327585.0,0.0,-1732566358.0,-1691851720.0,-1379741802.0,-1413750341.0
19,Chi phí thuế thu nhập doanh nghiệp,163642544.0,3223897211.0,-1374829602.0,-2836054681.0,497797615.0,-461132484.0,-3457499953.0,-4619442438.0,-5154898206.0,-3291487450.0
20,Lãi/(lỗ) thuần sau thuế,11988960017.0,16881734137.0,28712993831.0,13172369245.0,-6313182415.0,-32671258617.0,26039356563.0,26717645592.0,35604863016.0,17969745973.0
21,Lợi ích của cổ đông thiểu số,873893743.0,4373235777.0,3664541678.0,1276929181.0,0.0,0.0,4543750482.0,-2813444814.0,11399685156.0,5545171021.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,11115066274.0,12508498360.0,25048452153.0,11895440064.0,-6313182415.0,-32671258617.0,21495606081.0,29531090406.0,24205177860.0,12424574952.0
23,Lãi cơ bản trên cổ phiếu,203.0,228.0,457.0,217.0,0.0,0.0,392.0,539.0,442.0,227.0
24,Lãi trên cổ phiếu pha loãng,203.0,228.0,457.0,217.0,0.0,0.0,392.0,539.0,442.0,227.0
